	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
100.083335876465	0	0	0
100.166664123535	0	0	0
100.25	0	0	0
100.333335876465	0	0	0
100.416664123535	0	0	0
100.5	0	0	0
100.583335876465	0	0	0
100.666664123535	0	0	0
100.75	0	0	0
100.833335876465	0	0	0
100.916664123535	0.0870621800422668	0	0
101	0.313346862792969	0.0282454118132591	0
101.083335876465	0.125534906983376	0.35441392660141	0
101.166664123535	0.0142490733414888	0.269260317087173	0
101.25	0	0.0556222014129162	0
101.333335876465	0	0.000309203926008195	0
101.416664123535	0	0	0
101.5	1.74361211975338e-05	0	0
101.583335876465	1.63162312674103e-05	0	0
101.666664123535	3.27860698234872e-06	2.69946340267779e-05	0
101.75	0	9.14668726181844e-06	0
101.833335876465	0	9.4603143452332e-07	0
101.916664123535	0	0	0
102	0	0	0
102.083335876465	1.66512326149615e-09	0	0
102.166664123535	5.4650622915986e-10	1.56627200098569e-09	0
102.25	5.38201531952165e-11	1.21825705079459e-09	0
102.333335876465	0	2.31103053360826e-10	0
102.416664123535	0	0	0
102.5	0	0	0
102.583335876465	1.02261013784459e-13	0	0
102.666664123535	7.36536753895983e-14	0	0
102.75	1.35802073457521e-14	1.28700367962691e-13	0
102.833335876465	0	3.96491379225233e-14	0
102.916664123535	0	3.4957073026591e-15	0
103	0	0	0
103.083335876465	0	0	0
103.166664123535	7.90613108341651e-18	0	0
103.25	2.36407267809951e-18	8.73154731972296e-18	0
103.333335876465	1.96395205167084e-19	5.47414977215854e-18	0
103.416664123535	0	9.50724586531191e-19	0
103.5	0	0	0
103.583335876465	0	0	0
103.666664123535	5.59237657342146e-22	0	0
103.75	3.30240323259918e-22	0	0
103.833335876465	5.56721228919814e-23	6.06316623730246e-22	0
103.916664123535	0	1.70758762675636e-22	0
104	0	1.23598947511082e-23	0
104.083335876465	0	0	0
104.166664123535	0	0	0
104.25	3.71146853214358e-26	0	0
104.333335876465	1.01595400719992e-26	4.62540148499464e-26	0
104.416664123535	6.81456125564911e-28	2.44364117570511e-26	0
104.5	0	3.86710747614419e-27	0
104.583335876465	0	0	0
104.666664123535	0	0	0
104.75	2.92495513360306e-30	0	0
104.833335876465	1.47110503705973e-30	0	0
104.916664123535	2.25533990181252e-31	2.82692567559194e-30	0
105	0	7.30459007468204e-31	0
105.083335876465	0	4.07901124163302e-32	0
105.166664123535	0	0	0
105.25	1.64191793924503e-35	0	0
105.333335876465	1.72506895431166e-34	0	0
105.416664123535	4.33615615707638e-35	2.36635599439417e-34	0
105.5	2.1782412904839e-36	1.08390302228971e-34	0
105.583335876465	0	1.5522939566289e-35	0
105.666664123535	0	0	0
105.75	0	0	0
