	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
200	0	4.09929134548292e-06	0
200.083343505859	0	0	0
200.16667175293	1.39386879816072e-09	0	0
200.25	8.60989779472021e-10	0	0
200.333343505859	1.48468848326644e-10	0	0
200.41667175293	0	2.64168642516438e-09	0
200.5	0	7.3899403263411e-10	0
200.583343505859	0	5.25718600596914e-11	0
200.66667175293	0	0	0
200.75	9.57029458936373e-14	0.0966292545199394	0
200.833343505859	2.67678369433085e-14	0.478943079710007	0
200.91667175293	1.9034503214875e-15	0.173834264278412	0
201	0	0.0158177968114614	0
201.083343505859	0	0	0
201.16667175293	0	0	0
201.25	7.35999170142327e-18	0	0
201.333343505859	3.841502038132e-18	3.6704554077005e-05	0
201.41667175293	6.03333648074873e-19	2.38434004131705e-05	0
201.5	0	4.20973037762451e-06	0
201.583343505859	0	0	0
201.66667175293	0	0	0
201.75	0	0	0
201.833343505859	4.45870746953647e-22	0	0
201.91667175293	1.14444532250354e-22	2.61894927966466e-09	0
202	6.23736185552742e-24	7.49559359025653e-10	0
202.083343505859	0	5.6457314517866e-11	0
202.16667175293	0	0	0
202.25	0	0	0
202.333343505859	3.75671186209955e-26	0	0
202.41667175293	1.70311032688053e-26	1.95967618217899e-13	0
202.5	2.41913980310141e-27	1.0656208446029e-13	0
202.583343505859	0	1.71607485979688e-14	0
202.66667175293	0	0	0
202.75	0	0	0
202.833343505859	8.05521797912279e-31	0	0
202.91667175293	2.05852326213174e-30	0	0
203	4.85858992624242e-31	1.22334106527019e-17	0
203.083343505859	1.79006939299187e-32	3.21074001152306e-18	0
203.16667175293	0	1.89256726953631e-19	0
203.25	0	0	0
203.333343505859	0	0	0
203.41667175293	1.87018476507e-34	0	0
203.5	7.50428304122441e-35	1.00816090472399e-21	0
203.583343505859	9.54623310139551e-36	4.73248234089102e-22	0
203.66667175293	0	6.90715753885462e-23	0
203.75	0	0	0
203.833343505859	0	0	0
203.91667175293	0	0	0
204	0.0111522264778614	1.64574226644108e-26	0
204.083343505859	0.243299767374992	0	0
204.16667175293	0.374646246433258	0.223422631621361	0
204.25	0.123600870370865	0.278491199016571	0
204.333343505859	0.0122730974107981	0.0596356764435768	0
204.41667175293	0	0.000859704217873514	0
204.5	0	0	0
204.583343505859	0	0	0
204.66667175293	2.28044082177803e-05	0	0
204.75	1.66256959346356e-05	2.72473862423794e-05	0
204.833343505859	3.07986738334876e-06	9.63797538133804e-06	0
204.91667175293	0	1.05885112589021e-06	0
205	0.00332170911133289	0	0
205.083343505859	0.193473309278488	0	0
205.16667175293	0.33690157532692	0	0
205.25	0.108283706009388	1.45141620944145e-09	0
205.333343505859	0.0103024207055569	1.26389043675346e-09	0
205.41667175293	0	2.48747106246228e-10	0
205.5	0	0	0
205.583343505859	0	0	0
205.66667175293	2.14216870517703e-05	0	0
205.75	1.47089804158895e-05	0	0
205.833343505859	2.66024790107622e-06	1.30651376219551e-13	0
205.91667175293	0	4.18925521171714e-14	0
206	0	3.96961524862607e-15	0
206.083343505859	0	0	0
206.16667175293	0	0	0
206.25	1.59542656863465e-09	0	0
206.333343505859	4.67745453480717e-10	8.33951168584835e-18	0
206.41667175293	3.72443048624049e-11	5.69570761768903e-18	0
206.5	0	1.02781192595927e-18	0
206.583343505859	0	0	0
206.66667175293	0	0	0
206.75	1.15827120572738e-13	0	0
206.833343505859	6.58551040306002e-14	0	0
206.91667175293	1.08788346237757e-14	6.18527837133382e-22	0
207	0	1.80927167122161e-22	0
