	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
100.083335876465	0	0	0	0	0	0	0	0	0
100.166664123535	0	0	0	0	0	0	0	0	0
100.25	0	0	0	0	0	0	0	0	0
100.333335876465	0	0	0	0	0	0	0	0	0
100.416664123535	0	0	0	0	0	0	0	0	0
100.5	0	0	0	0	0	0	0	0	0
100.583335876465	0	0	0.754427178275568	0	0	0	0	0	0
100.666664123535	0	0	13.8266151641853	0	0	0	0	0	0
100.75	0	0	13.0363914672724	0	0	0	0	0	0
100.833335876465	0	0	3.141329237261	0	0	0	0	0	0.502771641501541
100.916664123535	0	0	0.129885343955438	3.63865018812249	0	0	0	0	8.32829069121164
101	0	0	0	13.0959231746288	1.75331094935412	0	0	0	7.49792864846765
101.083335876465	0	0	0	5.24656759903374	21.9999560361212	0	0	0	22.3456595272559
101.166664123535	0	0	0	0.595521423532109	16.7141150320878	0	0	0	24.4994394364568
101.25	0	0	0.00116374249036436	0	3.45270288177092	0	0	0	4.93507438673614
101.333335876465	0	0	0.00048068527524964	0	0.0191935820457381	0	0	0	0
101.416664123535	0	0	6.29209655225463e-05	0	0	0	0	0	0
101.5	0	0	0	0.000728719929190059	0	0	0	0	0
101.583335876465	0	0	0	0.000681915591153245	0	0	0	0	0
101.666664123535	0	0	0	0.00013702509984601	0.00167566993626693	0	0	0	0.00272747565832392
101.75	0	0	3.99290218600361e-08	0	0.000567773167284322	0	0	0	0.000844650562179802
101.833335876465	0	0	5.98070804904626e-08	0	5.87241313226062e-05	0	0	0	7.52097101534114e-05
101.916664123535	0	0	1.32601103886282e-08	0	0	0	0	0	0
102	0	0	3.00784510241464e-10	0	0	0	0	0	0
102.083335876465	0	0	0	6.95916535256604e-08	0	0	0	0	0
102.166664123535	0	0	0	2.28405145905747e-08	9.72250596716696e-08	0	0	0	1.83622824477379e-07
102.25	0	0	0	2.249343060942e-09	7.56223148880884e-08	0	0	0	1.16382461882258e-07
102.333335876465	0	0	5.70661069178957e-12	0	1.43455339424896e-08	0	0	0	2.03174515538909e-08
102.416664123535	0	0	2.10809544080814e-12	0	0	0	0	0	0
102.5	0	0	2.44719427454215e-13	0	0	0	0	0	0
102.583335876465	0	0	0	4.27386560804905e-12	0	0	0	0	0
102.666664123535	0	0	0	3.07825923589516e-12	0	0	0	0	0
102.75	0	0	0	5.67567042191847e-13	7.98897059199408e-12	0	0	0	1.28569718407999e-11
102.833335876465	0	0	2.75330284590407e-16	0	2.46118796608866e-12	0	0	0	3.639388133316e-12
102.916664123535	0	0	2.72262721212718e-16	0	2.16993185654748e-13	0	0	0	2.66828264970351e-13
103	0	0	5.55187344606629e-17	0	0	0	0	0	0
103.083335876465	0	0	1.27293377884943e-19	0	0	0	0	0	0
103.166664123535	0	0	0	3.30426430167823e-16	0	0	0	0	0
103.25	0	0	0	9.88033321785179e-17	5.42003693261338e-16	0	0	0	9.74856741891118e-16
103.333335876465	0	0	0	8.20808128030604e-18	3.39803391693671e-16	0	0	0	5.19740569233664e-16
103.416664123535	0	0	2.7526091519124e-20	0	5.90154549137362e-17	0	0	0	8.27139951662425e-17
103.5	0	0	9.18792012542844e-21	0	0	0	0	0	0
103.583335876465	0	0	9.29099436611052e-22	0	0	0	0	0	0
103.666664123535	0	0	0	2.33726080153896e-20	0	0	0	0	0
103.75	0	0	0	1.38019633068224e-20	0	0	0	0	0
103.833335876465	0	0	0	2.32674371737237e-21	3.76366109366702e-20	0	0	0	5.99778271807259e-20
103.916664123535	0	0	1.64122738012888e-24	0	1.0599711212453e-20	0	0	0	1.55761277042254e-20
104	0	0	1.23053717438681e-24	0	7.67230406950896e-22	0	0	0	8.85523598762395e-22
104.083335876465	0	0	2.30372635066843e-25	0	0	0	0	0	0
104.166664123535	0	0	0	0	0	0	0	0	0
104.25	0	0	0	1.55115983382666e-24	0	0	0	0	0
104.333335876465	0	0	0	4.24604717872572e-25	2.87118032564601e-24	0	0	0	4.99534293928157e-24
104.416664123535	0	0	0	2.848056938478e-26	1.51687037101194e-24	0	0	0	2.3063315963776e-24
104.5	0	0	1.30972878050088e-28	0	2.40047549141059e-25	0	0	0	3.32366463325476e-25
104.583335876465	0	0	3.97921686727993e-29	0	0	0	0	0	0
104.666664123535	0	0	3.41477330323033e-30	0	0	0	0	0	0
104.75	0	0	0	1.22244682386402e-28	0	0	0	0	0
104.833335876465	0	0	0	6.14829150527433e-29	0	0	0	0	9.37905499297279e-29
104.916664123535	0	0	0	9.42589877031134e-30	1.75479110476235e-28	0	0	0	2.77223288365991e-28
105	0	0	9.06274720468129e-33	0	4.53426483676595e-29	0	0	0	6.61929699824466e-29
105.083335876465	0	0	5.52387966323627e-33	0	2.53201302915204e-30	0	0	0	2.60611042060944e-30
105.166664123535	0	0	9.46335396264107e-34	0	0	0	0	0	0
105.25	0	0	0	6.86218173679457e-34	0	0	0	0	0
105.333335876465	0	0	0	7.20970055204577e-33	0	0	0	0	0
105.416664123535	0	0	0	1.81223987373331e-33	1.46889622373763e-32	0	0	0	2.4941704922985e-32
105.5	0	0	0	9.10367518657078e-35	6.72823979194546e-33	0	0	0	1.01706023342743e-32
105.583335876465	0	0	0	0	9.63573839449585e-34	0	0	0	1.3148143295635e-33
105.666664123535	0	0	0	0	0	0	0	0	0
105.75	0	0	0	0	0	0	0	0	0
105.833335876465	0	0	0	6.02970155464686e-37	0	0	0	0	0
105.916664123535	0	0	0	0	0	0	0	0	8.97805276669018e-37
106	0	0	0	0	8.21815972082849e-37	0	0	0	1.27070045299363e-36
106.083335876465	0	0	0	0	0	0	0	0	0
106.166664123535	0	0	0	0	0	0	0	0	0
106.25	0	0	0	0	0	0	0	0	0
106.333335876465	0	0	0	0	0	0	0	0	0
106.416664123535	0	0	0	0	0	0	0	0	0
106.5	0	0	0	0	0	0	0	0	0
106.583335876465	0	0	0	0	0	0	0	0	0
106.666664123535	0	0	0	0	0	0	0	0	0
106.75	0	0	0	0	0	0	0	0	0
106.833335876465	0	0	0	0	0	0	0	0	0
106.916664123535	0	0	0	0	0	0	0	0	0
107	0	0	0	0	0	0	0	0	0
107.083335876465	0	0	0	0	0	0	0	0	0
107.166664123535	0	0	0	0	0	0	0	0	0
107.25	0	0	0	0	0	0	0	0	0
107.333335876465	0	0	0	0	0	0	0	0	0
107.416664123535	0	0	0	0	0	0	0	0	0
107.5	0	3.37321527485903	0	0	0	0	0	0	0
107.583335876465	0	18.1840837855259	0	0	0	0	0	0	0
