x	t	f	000_060_ge_lt	060_099_ge_lt	099_100_ge_lt	100_100_eq_eq	decoy
-16.9133785470534	2.83339920018957e-19	8.93652665157674e-05	0.000309818912433649	0	4.54318269727824e-19	2.83339920018957e-19	8.93652665157674e-05
-16.8519045481908	2.22922981881059e-18	9.74050812738857e-05	0.000317480777369487	0	1.60879463657016e-18	2.22922981881059e-18	9.74050812738857e-05
-16.7904305493283	3.08858649549333e-18	0.000105902499505643	0.000324941260775719	3.67557814358241e-19	2.25018743279847e-18	3.08858649549333e-18	0.000105902499505643
-16.7289565504657	3.10749199463784e-18	0.000114924037444804	0.000332125568322484	4.46159385359062e-19	4.46087628881323e-18	3.10749199463784e-18	0.000114924037444804
-16.6674825516032	4.74096502837614e-18	0.000124587213613893	0.000339115783687111	6.41816727986995e-19	5.10237151579597e-18	4.74096502837614e-18	0.000124587213613893
-16.6060085527406	4.7568680996087e-18	0.000134734974110722	0.000345922437532298	6.74747851159028e-19	5.37733895327542e-18	4.7568680996087e-18	0.000134734974110722
-16.5445345538781	4.79454396877551e-18	0.000145370154600787	0.000352553391725854	8.40507666377274e-19	5.73205194389637e-18	4.79454396877551e-18	0.000145370154600787
-16.4830605550155	5.14912662277705e-18	0.000156522943800018	0.000358987315972526	1.87281068745911e-18	5.76038516495071e-18	5.14912662277705e-18	0.000156522943800018
-16.421586556153	7.56661877117002e-18	0.000168368251375746	0.000365249084798743	1.93886958166132e-18	5.85469173142172e-18	7.56661877117002e-18	0.000168368251375746
-16.3601125572904	7.64557161729974e-18	0.000180701904546845	0.000371385121348765	2.08731162582992e-18	5.98235986381339e-18	7.64557161729974e-18	0.000180701904546845
-16.2986385584279	8.64259784302573e-18	0.000193520545048182	0.000377409676269657	2.20330097266743e-18	6.04099695470142e-18	8.64259784302573e-18	0.000193520545048182
-16.2371645595653	8.93782861362098e-18	0.000206820555858779	0.0003833356389096	2.36542766669018e-18	6.51660764454335e-18	8.93782861362098e-18	0.000206820555858779
-16.1756905607028	9.37807048940636e-18	0.000220806047351918	0.000389166151910149	2.65753707760697e-18	6.57620357274103e-18	9.37807048940636e-18	0.000220806047351918
-16.1142165618402	9.41020838445114e-18	0.000235253113879312	0.000394955323637592	3.38668661614139e-18	7.39448598132842e-18	9.41020838445114e-18	0.000235253113879312
-16.0527425629777	9.77638875674454e-18	0.000250147066607388	0.000400720567227741	3.44977218663608e-18	8.28629261697294e-18	9.77638875674454e-18	0.000250147066607388
-15.9912685641151	9.79257050908625e-18	0.000265478131016395	0.000406479418622387	3.45144424716894e-18	8.38534461402844e-18	9.79257050908625e-18	0.000265478131016395
-15.9297945652526	1.13884581541743e-17	0.000281389214692976	0.000412262097136372	4.61372831869676e-18	8.65970580970688e-18	1.13884581541743e-17	0.000281389214692976
-15.86832056639	1.18223646328071e-17	0.000297724940879257	0.000418101887437528	4.89178617078036e-18	9.31887759586328e-18	1.18223646328071e-17	0.000297724940879257
-15.8068465675275	1.25938169764092e-17	0.000314438829037128	0.000424013807557758	4.98243741066375e-18	9.79255667051802e-18	1.25938169764092e-17	0.000314438829037128
-15.7453725686649	1.26679825031533e-17	0.00033151691474333	0.000430015796471826	5.61208434248835e-18	9.86793028502403e-18	1.26679825031533e-17	0.00033151691474333
-15.6838985698024	1.26995120841979e-17	0.000349045676434701	0.000436135614293301	5.89927672852398e-18	1.20682690852009e-17	1.26995120841979e-17	0.000349045676434701
-15.6224245709398	1.32656285057645e-17	0.000366933461993223	0.000442443129416934	6.59775964722984e-18	1.23554450381457e-17	1.32656285057645e-17	0.000366933461993223
-15.5609505720773	1.32959845374622e-17	0.00038511674946511	0.000448918802155715	7.08246780741798e-18	1.28187357240013e-17	1.32959845374622e-17	0.00038511674946511
-15.4994765732147	1.42984612849215e-17	0.000403581766518594	0.000455580461225553	8.51684364084733e-18	1.34367999522806e-17	1.42984612849215e-17	0.000403581766518594
-15.4380025743522	1.45054580895434e-17	0.000422375948913711	0.000462445997299239	9.97186775662932e-18	1.37450327945796e-17	1.45054580895434e-17	0.000422375948913711
-15.3765285754897	1.45399873731861e-17	0.000441462671890523	0.000469611087061456	1.02234345577022e-17	1.41794543994371e-17	1.45399873731861e-17	0.000441462671890523
-15.3150545766271	1.47474845319911e-17	0.000460778995321527	0.000477068366406998	1.04492302377816e-17	1.42764277407315e-17	1.47474845319911e-17	0.000460778995321527
-15.2535805777646	1.48456740242195e-17	0.000480318440325207	0.000484811674949901	1.05239164927742e-17	1.49340079606968e-17	1.48456740242195e-17	0.000480318440325207
-15.192106578902	1.50016886820642e-17	0.000500115307443501	0.000492861342230183	1.24722619642897e-17	1.70507742084253e-17	1.50016886820642e-17	0.000500115307443501
-15.1306325800395	1.51783318774899e-17	0.000520189611267912	0.000501280172493621	1.25715047350202e-17	1.70727662505335e-17	1.51783318774899e-17	0.000520189611267912
-15.0691585811769	1.54023407243399e-17	0.000540489940179783	0.000510178584594081	1.26877554456324e-17	1.81078486803801e-17	1.54023407243399e-17	0.000540489940179783
-15.0076845823144	1.57679149023221e-17	0.000561026865413227	0.000519485780449473	1.37178049343723e-17	1.99766985324433e-17	1.57679149023221e-17	0.000561026865413227
-14.9462105834518	1.58408633468474e-17	0.00058184683705999	0.000529230138102138	1.66031449981842e-17	2.00643322281075e-17	1.58408633468474e-17	0.00058184683705999
-14.8847365845893	1.60513030488097e-17	0.000603060769236486	0.000539441182929659	1.76475443504413e-17	2.17404311597077e-17	1.60513030488097e-17	0.000603060769236486
-14.8232625857267	1.69014868682791e-17	0.000624618482752848	0.000550347822426329	1.84651181219073e-17	3.99151019211441e-17	1.69014868682791e-17	0.000624618482752848
-14.7617885868642	1.721257278645e-17	0.000646559414169736	0.000561878852973298	3.39995272311013e-17	8.16765000058493e-17	1.721257278645e-17	0.000646559414169736
-14.7003145880016	1.77352117683618e-17	0.000668952623079504	0.000574044101556305	9.12899215253877e-17	1.78330108469553e-16	1.77352117683618e-17	0.000668952623079504
-14.6388405891391	1.78402952312115e-17	0.000692095794853746	0.000586891516053414	2.1785049522455e-16	3.79875655707665e-16	1.78402952312115e-17	0.000692095794853746
-14.5773665902765	1.78557534422325e-17	0.000715889693420632	0.000600605030921794	4.98245573116411e-16	7.82665144901943e-16	1.78557534422325e-17	0.000715889693420632
-14.515892591414	1.83886245118215e-17	0.000740415212032988	0.000615383818975763	1.27240405614171e-15	1.57911725933193e-15	1.83886245118215e-17	0.000740415212032988
-14.4544185925514	1.85064949047347e-17	0.000765755126541752	0.000631115039406992	3.25062281916208e-15	3.25760956067097e-15	1.85064949047347e-17	0.000765755126541752
-14.3929445936889	1.8884244367841e-17	0.00079254237616982	0.000647878016610173	8.08909423646208e-15	6.96517400142522e-15	1.8884244367841e-17	0.00079254237616982
-14.3314705948263	1.91261610335958e-17	0.00082055827076547	0.000665755661666811	1.96198040854903e-14	1.46263312313771e-14	1.91261610335958e-17	0.00082055827076547
-14.2699965959638	1.91299964767084e-17	0.000849922989291924	0.000685392788538469	4.64015517966149e-14	3.01424656062391e-14	1.91299964767084e-17	0.000849922989291924
-14.2085225971012	1.96721562364559e-17	0.000880772571332016	0.000706523467157931	1.06892326243566e-13	6.08410904967059e-14	1.96721562364559e-17	0.000880772571332016
-14.1470485982387	1.99493199737333e-17	0.00091404290889332	0.000729241746873338	2.39466513078264e-13	1.20067642253343e-13	1.99493199737333e-17	0.00091404290889332
-14.0855745993761	2.00207614508622e-17	0.000949547371689869	0.000753678999886451	5.20657218426589e-13	2.31151383768702e-13	2.00207614508622e-17	0.000949547371689869
-14.0241006005136	2.01188999913086e-17	0.000987339006583094	0.000780410217532841	1.1212042327021e-12	4.3969777420077e-13	2.01188999913086e-17	0.000987339006583094
-13.962626601651	2.13026274479076e-17	0.00102761406630884	0.000809777058093597	2.5351738351078e-12	8.78833452821229e-13	2.13026274479076e-17	0.00102761406630884
-13.9011526027885	2.14835477671243e-17	0.00107160808677658	0.000841570649492558	5.60953293684558e-12	1.72627780284315e-12	2.14835477671243e-17	0.00107160808677658
-13.839678603926	2.19159797189427e-17	0.00111933264406429	0.000875985573869331	1.21424976074313e-11	3.33027434170158e-12	2.19159797189427e-17	0.00111933264406429
