mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
928.859680175781	2	3	2	B	43.9516959905118	0.541814677313986	0.607464263577403	1
912.877136230469	2	3	2	B	55.419364071664	0.437808238568372	0.676846169835776	1
913.887756347656	2	3	2	B	24.9140214890445	0.393340199810185	0.70766449744142	1
930.862670898438	2	3	2	B	9.28583084091344	0.29858210475084	0.775329712997245	1
913.923889160156	2	3	2	B	12.1491837287613	0.0960056413112618	0.926642424678888	1
900.004699707031	2	3	2	A	2.29166666666667	0	1	1
900.04052734375	2	3	2	A	3.125	0	1	1
900.076354980469	2	3	2	A	3.33333333333333	0	1	1
900.112182617188	2	3	2	A	3.45833333333333	0	1	1
900.148010253906	2	3	2	A	3.29166666666667	0	1	1
900.183837890625	2	3	2	A	3.375	0	1	1
900.219665527344	2	3	2	A	3.66666666666667	0	1	1
900.255493164062	2	3	2	A	3.91666666666667	0	1	1
900.291320800781	2	3	2	A	4.08333333333333	0	1	1
900.3271484375	2	3	2	A	5.79166666666667	0	1	1
900.362976074219	2	3	2	A	11.5416666666667	0	1	1
900.398864746094	2	3	2	A	26.2083333333333	0	1	1
900.434692382812	2	3	2	A	30.0416666666667	0	1	1
900.470520019531	2	3	2	A	19.1666666666667	0	1	1
900.50634765625	2	3	2	A	8.5	0	1	1
