mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
928.859680175781	2	3	2	B	43.951696	0.541815	0.607464	1
912.877136230469	2	3	2	B	55.419364	0.437808	0.676846	1
913.887756347656	2	3	2	B	24.914021	0.39334	0.707664	1
930.862670898438	2	3	2	B	9.285831	0.298582	0.77533	1
913.923889160156	2	3	2	B	12.149184	0.096006	0.926642	1
900.004699707031	2	3	2	A	2.291667	0	1	1
900.04052734375	2	3	2	A	3.125	0	1	1
900.076354980469	2	3	2	A	3.333333	0	1	1
900.112182617188	2	3	2	A	3.458333	0	1	1
900.148010253906	2	3	2	A	3.291667	0	1	1
900.183837890625	2	3	2	A	3.375	0	1	1
900.219665527344	2	3	2	A	3.666667	0	1	1
900.255493164062	2	3	2	A	3.916667	0	1	1
900.291320800781	2	3	2	A	4.083333	0	1	1
900.3271484375	2	3	2	A	5.791667	0	1	1
900.362976074219	2	3	2	A	11.541667	0	1	1
900.398864746094	2	3	2	A	26.208333	0	1	1
900.434692382812	2	3	2	A	30.041667	0	1	1
900.470520019531	2	3	2	A	19.166667	0	1	1
900.50634765625	2	3	2	A	8.5	0	1	1
