mz	ncomp	column	coefficients	loadings	weights
938.823120117188	2	A	0.00557	0.05215	0.0619
938.859741210938	2	A	0.00542	0.05732	0.05566
952.817016601562	2	A	0.00541	0.05418	0.0557
980.9658203125	2	A	0.00531	0.06408	0.05961
948.876525878906	2	A	0.00513	0.05809	0.05014
926.022705078125	2	A	0.00495	0.05629	0.04434
964.835876464844	2	A	0.00488	0.05652	0.05496
982.013427734375	2	A	0.00486	0.0488	0.05097
995.19384765625	2	A	0.00482	0.06058	0.053
980.591796875	2	A	0.00472	0.05718	0.05344
907.976257324219	2	A	0.00469	0.06103	0.05243
907.0048828125	2	A	0.00465	0.04964	0.04877
950.238220214844	2	C	0.00464	-0.03406	-0.03061
995.985229492188	2	A	0.00463	0.0468	0.05582
921.521667480469	2	A	0.00462	0.04921	0.04998
915.04345703125	2	A	0.00454	0.04623	0.0426
929.514953613281	2	A	0.00454	0.05638	0.04524
958.31787109375	2	A	0.00451	0.04596	0.04237
962.870727539062	2	C	0.00448	-0.05818	-0.05993
942.412719726562	2	A	0.00447	0.05263	0.04996
922.065551757812	2	A	0.00447	0.04959	0.04995
918.261596679688	2	C	0.00445	-0.01589	-0.01416
973.64794921875	2	A	0.00445	0.03957	0.03729
991.993957519531	2	A	0.00443	0.04403	0.05029
976.332946777344	2	A	0.00438	0.04926	0.04488
979.582275390625	2	C	0.00438	-0.03448	-0.03254
913.41845703125	2	C	0.00438	-0.00388	-0.00439
948.619018554688	2	A	0.00426	0.03718	0.04292
901.330810546875	2	A	0.00425	0.05527	0.04825
960.278381347656	2	C	0.00423	-0.04333	-0.04094
992.294921875	2	C	0.00419	-0.03919	-0.03428
994.967834472656	2	A	0.00418	0.03831	0.04765
948.471862792969	2	A	0.00417	0.03801	0.04088
904.237426757812	2	A	0.00417	0.04752	0.0431
942.852722167969	2	B	0.00414	-0.04686	-0.04972
918.442565917969	2	A	0.00413	0.04233	0.0458
943.109436035156	2	B	0.00413	-0.04138	-0.04727
936.5556640625	2	A	0.00411	0.04071	0.04148
945.054321289062	2	A	0.00408	0.04811	0.04229
992.595886230469	2	A	0.00408	0.03692	0.04106
913.310180664062	2	A	0.00408	0.04984	0.04001
910.965698242188	2	C	0.00406	-0.03826	-0.03796
950.606384277344	2	C	0.00406	-0.0503	-0.05647
974.020629882812	2	A	0.00405	0.04531	0.0358
903.770629882812	2	C	0.00403	-0.03089	-0.0358
993.197998046875	2	C	0.00402	-0.02274	-0.02292
955.140930175781	2	A	0.004	0.05453	0.04304
923.734497070312	2	A	0.00397	0.04893	0.04461
943.292846679688	2	C	0.00396	-0.00589	-0.00813
927.768005371094	2	A	0.00396	0.04467	0.04199
965.540893554688	2	C	0.00396	-0.06223	-0.06294
907.508483886719	2	A	0.00395	0.03389	0.03151
960.019287109375	2	A	0.00394	0.05078	0.03874
925.041748046875	2	C	0.00394	0.00548	0.00648
922.863586425781	2	A	0.00393	0.04048	0.03204
918.985595703125	2	C	0.00393	-0.0242	-0.01739
938.054809570312	2	A	0.00392	0.04339	0.04157
952.300964355469	2	A	0.00392	0.05398	0.05269
938.896301269531	2	A	0.00391	0.04321	0.04088
918.62353515625	2	A	0.00391	0.04054	0.03942
940.653686523438	2	A	0.00388	0.03257	0.03768
918.587341308594	2	A	0.00386	0.04203	0.04739
944.063293457031	2	C	0.00384	-0.01089	-0.005
980.479553222656	2	C	0.00383	-0.02626	-0.03059
905.854248046875	2	C	0.00383	-0.05092	-0.05451
942.082763671875	2	A	0.00381	0.04447	0.04356
934.656066894531	2	C	0.00378	-0.03943	-0.04859
906.89697265625	2	A	0.00375	0.03393	0.02828
905.890197753906	2	C	0.00373	-0.02422	-0.01867
948.655822753906	2	C	0.00372	-0.01748	-0.01103
959.908325195312	2	A	0.00371	0.03429	0.03109
946.192810058594	2	B	0.00369	-0.03824	-0.04175
933.524536132812	2	A	0.00368	0.03762	0.03481
999.531311035156	2	A	0.00367	0.04192	0.03604
905.602661132812	2	A	0.00366	0.03718	0.0403
904.560729980469	2	A	0.00366	0.04839	0.03934
967.02587890625	2	A	0.00365	0.03583	0.03674
961.833374023438	2	A	0.00364	0.05009	0.04716
945.71533203125	2	A	0.00362	0.03877	0.03893
994.026245117188	2	B	0.00362	-0.02781	-0.03504
922.138061523438	2	A	0.00362	0.03969	0.03386
921.920471191406	2	C	0.00361	-0.01097	-0.00817
996.512939453125	2	C	0.00361	-0.02402	-0.02168
925.586669921875	2	C	0.0036	-2e-04	-0.0037
927.076965332031	2	A	0.0036	0.04022	0.03812
946.266296386719	2	A	0.00359	0.03502	0.03458
997.644348144531	2	C	0.00359	-0.03864	-0.03742
986.959838867188	2	C	0.00357	-0.0077	-0.00735
956.544067382812	2	B	0.00357	-0.02636	-0.03416
981.826293945312	2	A	0.00356	0.03186	0.03594
995.683715820312	2	A	0.00356	0.03263	0.03267
949.575622558594	2	A	0.00355	0.03991	0.03813
990.565063476562	2	C	0.00354	-0.00252	-0.0079
970.222473144531	2	A	0.00354	0.03389	0.03427
926.277160644531	2	C	0.00353	-0.00404	-0.00484
981.15283203125	2	A	0.00352	0.03435	0.04168
927.222412109375	2	A	0.00351	0.03462	0.03354
946.450012207031	2	A	0.00349	0.04289	0.03258
979.395385742188	2	C	0.00349	-0.00986	-0.00848
902.083984375	2	A	0.00349	0.02832	0.02972
