mz	ncomp	column	coefficients	loadings	weights
938.823120117188	2	A	0.00557	0.05215	0.0619
938.859741210938	2	A	0.00542	0.05732	0.05566
952.817016601562	2	A	0.00541	0.05418	0.0557
980.9658203125	2	A	0.00531	0.06408	0.05961
948.876525878906	2	A	0.00513	0.05809	0.05014
926.022705078125	2	A	0.00495	0.05629	0.04434
964.835876464844	2	A	0.00488	0.05652	0.05496
982.013427734375	2	A	0.00486	0.0488	0.05097
995.19384765625	2	A	0.00482	0.06058	0.053
980.591796875	2	A	0.00472	0.05718	0.05344
907.976257324219	2	A	0.00469	0.06103	0.05243
907.0048828125	2	A	0.00465	0.04964	0.04877
950.238220214844	2	C	0.00464	-0.03406	-0.03061
995.985229492188	2	A	0.00463	0.0468	0.05582
921.521667480469	2	A	0.00462	0.04921	0.04998
915.04345703125	2	A	0.00454	0.04623	0.0426
929.514953613281	2	A	0.00454	0.05638	0.04524
958.31787109375	2	A	0.00451	0.04596	0.04237
962.870727539062	2	C	0.00448	-0.05818	-0.05993
942.412719726562	2	A	0.00447	0.05263	0.04996
922.065551757812	2	A	0.00447	0.04959	0.04995
918.261596679688	2	C	0.00445	-0.01589	-0.01416
973.64794921875	2	A	0.00445	0.03957	0.03729
991.993957519531	2	A	0.00443	0.04403	0.05029
976.332946777344	2	A	0.00438	0.04926	0.04488
979.582275390625	2	C	0.00438	-0.03448	-0.03254
913.41845703125	2	C	0.00438	-0.00388	-0.00439
948.619018554688	2	A	0.00426	0.03718	0.04292
901.330810546875	2	A	0.00425	0.05527	0.04825
960.278381347656	2	C	0.00423	-0.04333	-0.04094
992.294921875	2	C	0.00419	-0.03919	-0.03428
994.967834472656	2	A	0.00418	0.03831	0.04765
948.471862792969	2	A	0.00417	0.03801	0.04088
904.237426757812	2	A	0.00417	0.04752	0.0431
942.852722167969	2	B	0.00414	-0.04686	-0.04972
918.442565917969	2	A	0.00413	0.04233	0.0458
943.109436035156	2	B	0.00413	-0.04138	-0.04727
936.5556640625	2	A	0.00411	0.04071	0.04148
945.054321289062	2	A	0.00408	0.04811	0.04229
992.595886230469	2	A	0.00408	0.03692	0.04106
913.310180664062	2	A	0.00408	0.04984	0.04001
910.965698242188	2	C	0.00406	-0.03826	-0.03796
950.606384277344	2	C	0.00406	-0.0503	-0.05647
974.020629882812	2	A	0.00405	0.04531	0.0358
903.770629882812	2	C	0.00403	-0.03089	-0.0358
993.197998046875	2	C	0.00402	-0.02274	-0.02292
955.140930175781	2	A	0.004	0.05453	0.04304
923.734497070312	2	A	0.00397	0.04893	0.04461
943.292846679688	2	C	0.00396	-0.00589	-0.00813
927.768005371094	2	A	0.00396	0.04467	0.04199
965.540893554688	2	C	0.00396	-0.06223	-0.06294
907.508483886719	2	A	0.00395	0.03389	0.03151
960.019287109375	2	A	0.00394	0.05078	0.03874
925.041748046875	2	C	0.00394	0.00548	0.00648
922.863586425781	2	A	0.00393	0.04048	0.03204
918.985595703125	2	C	0.00393	-0.0242	-0.01739
938.054809570312	2	A	0.00392	0.04339	0.04157
952.300964355469	2	A	0.00392	0.05398	0.05269
938.896301269531	2	A	0.00391	0.04321	0.04088
918.62353515625	2	A	0.00391	0.04054	0.03942
940.653686523438	2	A	0.00388	0.03257	0.03768
918.587341308594	2	A	0.00386	0.04203	0.04739
