x	y	pixel_names	class	X1	X2	X3	X4	X5
1	1	xy_1_1	2	0.107780496628614	0.892219503371386	NA	NA	NA
2	1	xy_2_1	2	0.104182268474614	0.895817731525386	NA	NA	NA
3	1	xy_3_1	3	NA	NA	0.870813508302757	0.129186491697243	NA
4	1	xy_4_1	3	NA	NA	0.849915826957189	0.150084173042811	NA
5	1	xy_5_1	3	NA	NA	0.854553250605608	0.145446749394392	NA
6	1	xy_6_1	3	NA	NA	0.756437277072396	0.243562722927604	NA
7	1	xy_7_1	2	0.196559777975736	0.803440222024265	NA	NA	NA
8	1	xy_8_1	1	0.942895226312299	0.0571047736877013	NA	NA	NA
9	1	xy_9_1	1	0.941767351629618	0.0582326483703815	NA	NA	NA
10	1	xy_10_1	1	0.944041529490374	0.0559584705096256	NA	NA	NA
11	1	xy_11_1	1	0.944276899758331	0.0557231002416695	NA	NA	NA
12	1	xy_12_1	1	0.953506517755276	0.0464934822447238	NA	NA	NA
13	1	xy_13_1	1	0.944411071126778	0.0555889288732218	NA	NA	NA
14	1	xy_14_1	1	0.944123529769782	0.0558764702302181	NA	NA	NA
15	1	xy_15_1	1	0.953996320239961	0.0460036797600389	NA	NA	NA
16	1	xy_16_1	1	0.944654689630746	0.0553453103692543	NA	NA	NA
17	1	xy_17_1	1	0.945189394939102	0.0548106050608975	NA	NA	NA
18	1	xy_18_1	1	0.945524374693937	0.0544756253060625	NA	NA	NA
19	1	xy_19_1	1	0.945544507715851	0.0544554922841491	NA	NA	NA
20	1	xy_20_1	1	0.950812194999255	0.0491878050007448	NA	NA	NA
1	2	xy_1_2	3	NA	NA	0.853787824429147	0.146212175570853	NA
2	2	xy_2_2	3	NA	NA	0.863826262578528	0.136173737421472	NA
3	2	xy_3_2	3	NA	NA	0.870319136260965	0.129680863739035	NA
4	2	xy_4_2	3	NA	NA	0.79868816332043	0.20131183667957	NA
5	2	xy_5_2	3	NA	NA	0.798430441699146	0.201569558300854	NA
6	2	xy_6_2	3	NA	NA	0.85112085867105	0.14887914132895	NA
7	2	xy_7_2	3	NA	NA	0.850161177243416	0.149838822756584	NA
8	2	xy_8_2	3	NA	NA	0.822060514048372	0.177939485951628	NA
9	2	xy_9_2	1	0.944865429335451	0.0551345706645492	NA	NA	NA
10	2	xy_10_2	1	0.787313825424298	0.212686174575702	NA	NA	NA
11	2	xy_11_2	1	0.943075535376845	0.0569244646231552	NA	NA	NA
12	2	xy_12_2	1	0.943644587154123	0.0563554128458774	NA	NA	NA
13	2	xy_13_2	1	0.943407813319601	0.0565921866803985	NA	NA	NA
14	2	xy_14_2	1	0.949557781882593	0.050442218117407	NA	NA	NA
15	2	xy_15_2	1	0.942849040843804	0.0571509591561963	NA	NA	NA
16	2	xy_16_2	1	0.943872737731212	0.0561272622687875	NA	NA	NA
17	2	xy_17_2	1	0.952446992229599	0.0475530077704008	NA	NA	NA
18	2	xy_18_2	1	0.950009637933572	0.0499903620664279	NA	NA	NA
19	2	xy_19_2	1	0.955457911549273	0.044542088450727	NA	NA	NA
20	2	xy_20_2	1	0.945553849660684	0.0544461503393161	NA	NA	NA
1	3	xy_1_3	3	NA	NA	0.829778055061502	0.170221944938498	NA
2	3	xy_2_3	3	NA	NA	0.708438188679194	0.291561811320806	NA
3	3	xy_3_3	3	NA	NA	0.871710489110475	0.128289510889525	NA
4	3	xy_4_3	3	NA	NA	0.84992927626973	0.15007072373027	NA
5	3	xy_5_3	3	NA	NA	0.875206445146905	0.124793554853095	NA
6	3	xy_6_3	3	NA	NA	0.865218900265792	0.134781099734208	NA
7	3	xy_7_3	3	NA	NA	0.869243265815507	0.130756734184493	NA
8	3	xy_8_3	3	NA	NA	0.806150966106558	0.193849033893443	NA
9	3	xy_9_3	3	NA	NA	0.85072382354883	0.14927617645117	NA
10	3	xy_10_3	1	0.877045396288262	0.122954603711738	NA	NA	NA
11	3	xy_11_3	1	0.945601763938422	0.0543982360615776	NA	NA	NA
12	3	xy_12_3	1	0.901468524753661	0.0985314752463388	NA	NA	NA
13	3	xy_13_3	1	0.683981097859144	0.316018902140856	NA	NA	NA
14	3	xy_14_3	1	0.941800117984377	0.0581998820156233	NA	NA	NA
15	3	xy_15_3	2	0.473444252404875	0.526555747595125	NA	NA	NA
16	3	xy_16_3	1	0.94336020951424	0.0566397904857597	NA	NA	NA
17	3	xy_17_3	1	0.953667388378765	0.0463326116212349	NA	NA	NA
18	3	xy_18_3	1	0.945553514253624	0.0544464857463757	NA	NA	NA
19	3	xy_19_3	1	0.942962968932144	0.0570370310678563	NA	NA	NA
20	3	xy_20_3	1	0.945567834861959	0.054432165138041	NA	NA	NA
1	4	xy_1_4	3	NA	NA	0.856356433317967	0.143643566682033	NA
2	4	xy_2_4	3	NA	NA	0.843354078529764	0.156645921470235	NA
3	4	xy_3_4	3	NA	NA	0.859977248681853	0.140022751318147	NA
4	4	xy_4_4	3	NA	NA	0.873307410767445	0.126692589232555	NA
5	4	xy_5_4	3	NA	NA	0.833755191979326	0.166244808020674	NA
6	4	xy_6_4	3	NA	NA	0.859492763183814	0.140507236816186	NA
7	4	xy_7_4	3	NA	NA	0.854007858406245	0.145992141593755	NA
8	4	xy_8_4	3	NA	NA	0.856640940626649	0.143359059373351	NA
9	4	xy_9_4	4	NA	NA	0.365778101287529	0.634221898712471	NA
10	4	xy_10_4	2	0.382340511616056	0.617659488383944	NA	NA	NA
11	4	xy_11_4	1	0.948938412392435	0.0510615876075652	NA	NA	NA
12	4	xy_12_4	1	0.946282655374073	0.0537173446259267	NA	NA	NA
13	4	xy_13_4	1	0.943010746998641	0.0569892530013586	NA	NA	NA
14	4	xy_14_4	1	0.946356049952495	0.053643950047505	NA	NA	NA
15	4	xy_15_4	1	0.952241589076393	0.0477584109236067	NA	NA	NA
