x	y	pixel_names	class	X1	X2	X3	X4	X5
1	1	xy_1_1	2	0.103020335449098	0.896979664550903	NA	NA	NA
2	1	xy_2_1	2	0.105473181113881	0.894526818886119	NA	NA	NA
3	1	xy_3_1	3	NA	NA	0.875615363102476	0.124384636897524	NA
4	1	xy_4_1	3	NA	NA	0.851266299854111	0.148733700145889	NA
5	1	xy_5_1	3	NA	NA	0.860051638085976	0.139948361914025	NA
6	1	xy_6_1	3	NA	NA	0.761647436676139	0.238352563323861	NA
7	1	xy_7_1	2	0.182529426057793	0.817470573942208	NA	NA	NA
8	1	xy_8_1	1	0.941039895576799	0.0589601044232009	NA	NA	NA
9	1	xy_9_1	1	0.943908265739545	0.0560917342604552	NA	NA	NA
10	1	xy_10_1	1	0.946144146674231	0.0538558533257694	NA	NA	NA
11	1	xy_11_1	1	0.946407758474576	0.0535922415254241	NA	NA	NA
12	1	xy_12_1	1	0.954188476238198	0.0458115237618019	NA	NA	NA
13	1	xy_13_1	1	0.946620679361554	0.0533793206384464	NA	NA	NA
14	1	xy_14_1	1	0.946383603328925	0.0536163966710746	NA	NA	NA
15	1	xy_15_1	1	0.954534262297142	0.0454657377028575	NA	NA	NA
16	1	xy_16_1	1	0.946937989073607	0.053062010926393	NA	NA	NA
17	1	xy_17_1	1	0.947433161876214	0.0525668381237858	NA	NA	NA
18	1	xy_18_1	1	0.947739055467613	0.0522609445323874	NA	NA	NA
19	1	xy_19_1	1	0.947751293668412	0.0522487063315876	NA	NA	NA
20	1	xy_20_1	1	0.952255848236646	0.0477441517633543	NA	NA	NA
1	2	xy_1_2	3	NA	NA	0.859206228983602	0.140793771016398	NA
2	2	xy_2_2	3	NA	NA	0.868966809797105	0.131033190202895	NA
3	2	xy_3_2	3	NA	NA	0.875160479466722	0.124839520533278	NA
4	2	xy_4_2	3	NA	NA	0.804220530331249	0.195779469668752	NA
5	2	xy_5_2	3	NA	NA	0.794510153832606	0.205489846167394	NA
6	2	xy_6_2	3	NA	NA	0.856628649807154	0.143371350192846	NA
7	2	xy_7_2	3	NA	NA	0.855718253316932	0.144281746683068	NA
8	2	xy_8_2	3	NA	NA	0.827753889743415	0.172246110256585	NA
9	2	xy_9_2	1	0.946284298320806	0.0537157016791942	NA	NA	NA
10	2	xy_10_2	1	0.769374657306886	0.230625342693115	NA	NA	NA
11	2	xy_11_2	1	0.945090766923877	0.0549092330761232	NA	NA	NA
12	2	xy_12_2	1	0.945737335422033	0.054262664577967	NA	NA	NA
13	2	xy_13_2	1	0.945600558567459	0.0543994414325411	NA	NA	NA
14	2	xy_14_2	1	0.950847256021339	0.0491527439786609	NA	NA	NA
15	2	xy_15_2	1	0.945219115579397	0.0547808844206027	NA	NA	NA
16	2	xy_16_2	1	0.94620821674802	0.0537917832519801	NA	NA	NA
17	2	xy_17_2	1	0.953530272335786	0.0464697276642139	NA	NA	NA
18	2	xy_18_2	1	0.951570612821144	0.0484293871788565	NA	NA	NA
19	2	xy_19_2	1	0.955821461571265	0.0441785384287349	NA	NA	NA
20	2	xy_20_2	1	0.947743776276186	0.0522562237238136	NA	NA	NA
1	3	xy_1_3	3	NA	NA	0.835481115700174	0.164518884299826	NA
2	3	xy_2_3	3	NA	NA	0.695409629420474	0.304590370579526	NA
3	3	xy_3_3	3	NA	NA	0.876462568112197	0.123537431887803	NA
4	3	xy_4_3	3	NA	NA	0.85082264789337	0.14917735210663	NA
5	3	xy_5_3	3	NA	NA	0.878890510088586	0.121109489911414	NA
6	3	xy_6_3	3	NA	NA	0.870311243843917	0.129688756156083	NA
7	3	xy_7_3	3	NA	NA	0.87300813797666	0.12699186202334	NA
8	3	xy_8_3	3	NA	NA	0.811661586530175	0.188338413469825	NA
9	3	xy_9_3	3	NA	NA	0.856157399446096	0.143842600553904	NA
10	3	xy_10_3	1	0.865627377090542	0.134372622909458	NA	NA	NA
11	3	xy_11_3	1	0.94682656889567	0.0531734311043297	NA	NA	NA
12	3	xy_12_3	1	0.893467278448154	0.106532721551846	NA	NA	NA
13	3	xy_13_3	1	0.664961582397203	0.335038417602797	NA	NA	NA
14	3	xy_14_3	1	0.944081001351204	0.0559189986487956	NA	NA	NA
15	3	xy_15_3	2	0.490705121594534	0.509294878405466	NA	NA	NA
16	3	xy_16_3	1	0.945709649905103	0.054290350094897	NA	NA	NA
17	3	xy_17_3	1	0.954438913225744	0.0455610867742563	NA	NA	NA
18	3	xy_18_3	1	0.947733594972515	0.0522664050274855	NA	NA	NA
19	3	xy_19_3	1	0.940190235235463	0.0598097647645374	NA	NA	NA
20	3	xy_20_3	1	0.947744927295705	0.0522550727042953	NA	NA	NA
1	4	xy_1_4	3	NA	NA	0.859290347356755	0.140709652643245	NA
2	4	xy_2_4	3	NA	NA	0.848944520847906	0.151055479152094	NA
3	4	xy_3_4	3	NA	NA	0.862233623147597	0.137766376852403	NA
4	4	xy_4_4	3	NA	NA	0.877889844474806	0.122110155525194	NA
5	4	xy_5_4	3	NA	NA	0.832791852661168	0.167208147338832	NA
6	4	xy_6_4	3	NA	NA	0.86141090652765	0.13858909347235	NA
7	4	xy_7_4	3	NA	NA	0.856725598854547	0.143274401145453	NA
8	4	xy_8_4	3	NA	NA	0.862594653289558	0.137405346710442	NA
9	4	xy_9_4	4	NA	NA	0.311020143922041	0.688979856077959	NA
10	4	xy_10_4	2	0.310400596407974	0.689599403592026	NA	NA	NA
11	4	xy_11_4	1	0.949122117640388	0.0508778823596118	NA	NA	NA
12	4	xy_12_4	1	0.94771473811543	0.0522852618845697	NA	NA	NA
13	4	xy_13_4	1	0.945144439831975	0.0548555601680247	NA	NA	NA
14	4	xy_14_4	1	0.9479921938618	0.0520078061382	NA	NA	NA
15	4	xy_15_4	1	0.952856502465909	0.0471434975340905	NA	NA	NA
16	4	xy_16_4	1	0.94603823314778	0.0539617668522203	NA	NA	NA
17	4	xy_17_4	1	0.947140448639676	0.0528595513603244	NA	NA	NA
18	4	xy_18_4	1	0.948394566672814	0.0516054333271861	NA	NA	NA
19	4	xy_19_4	1	0.955877385436828	0.0441226145631717	NA	NA	NA
20	4	xy_20_4	1	0.954608847759487	0.0453911522405126	NA	NA	NA
1	5	xy_1_5	3	NA	NA	0.708678816602691	0.291321183397309	NA
2	5	xy_2_5	3	NA	NA	0.866688795169369	0.133311204830631	NA
3	5	xy_3_5	3	NA	NA	0.83124092507812	0.16875907492188	NA
4	5	xy_4_5	3	NA	NA	0.871056045374113	0.128943954625887	NA
5	5	xy_5_5	3	NA	NA	0.864944964416311	0.135055035583689	NA
6	5	xy_6_5	3	NA	NA	0.828342523056709	0.171657476943291	NA
7	5	xy_7_5	3	NA	NA	0.854440891173953	0.145559108826047	NA
8	5	xy_8_5	3	NA	NA	0.835531654327779	0.164468345672221	NA
9	5	xy_9_5	4	NA	NA	0.426778235447402	0.573221764552598	NA
10	5	xy_10_5	2	0.35257154017378	0.64742845982622	NA	NA	NA
11	5	xy_11_5	1	0.949826176399276	0.0501738236007243	NA	NA	NA
12	5	xy_12_5	1	0.944645411896293	0.0553545881037068	NA	NA	NA
13	5	xy_13_5	1	0.94908702741833	0.0509129725816703	NA	NA	NA
14	5	xy_14_5	1	0.744060336891656	0.255939663108344	NA	NA	NA
15	5	xy_15_5	1	0.947108365627823	0.0528916343721766	NA	NA	NA
16	5	xy_16_5	1	0.941900021236051	0.0580999787639489	NA	NA	NA
17	5	xy_17_5	1	0.946891281517419	0.0531087184825809	NA	NA	NA
18	5	xy_18_5	1	0.949780896701428	0.0502191032985722	NA	NA	NA
19	5	xy_19_5	1	0.947661323747976	0.0523386762520237	NA	NA	NA
20	5	xy_20_5	1	0.949977005622238	0.0500229943777616	NA	NA	NA
1	6	xy_1_6	3	NA	NA	0.869380299659226	0.130619700340774	NA
2	6	xy_2_6	3	NA	NA	0.794275879655546	0.205724120344454	NA
3	6	xy_3_6	3	NA	NA	0.873370797064789	0.126629202935211	NA
4	6	xy_4_6	3	NA	NA	0.712786974626446	0.287213025373554	NA
5	6	xy_5_6	3	NA	NA	0.83355641643066	0.16644358356934	NA
6	6	xy_6_6	3	NA	NA	0.8717503068749	0.1282496931251	NA
7	6	xy_7_6	3	NA	NA	0.752686485226544	0.247313514773456	NA
8	6	xy_8_6	3	NA	NA	0.781766561168356	0.218233438831644	NA
9	6	xy_9_6	3	NA	NA	0.636880967319099	0.363119032680901	NA
10	6	xy_10_6	3	NA	NA	0.826838178010531	0.173161821989469	NA
11	6	xy_11_6	1	0.948937537182194	0.0510624628178057	NA	NA	NA
12	6	xy_12_6	1	0.944866378577411	0.0551336214225886	NA	NA	NA
13	6	xy_13_6	1	0.945363853020618	0.0546361469793822	NA	NA	NA
14	6	xy_14_6	1	0.947073716372855	0.0529262836271448	NA	NA	NA
15	6	xy_15_6	1	0.952593797957732	0.0474062020422683	NA	NA	NA
16	6	xy_16_6	1	0.945467682694886	0.0545323173051142	NA	NA	NA
17	6	xy_17_6	1	0.923931767253487	0.0760682327465126	NA	NA	NA
18	6	xy_18_6	1	0.951883203886192	0.0481167961138083	NA	NA	NA
19	6	xy_19_6	1	0.955281580836861	0.0447184191631393	NA	NA	NA
20	6	xy_20_6	1	0.946588971596075	0.0534110284039249	NA	NA	NA
1	7	xy_1_7	3	NA	NA	0.85852265104932	0.14147734895068	NA
2	7	xy_2_7	3	NA	NA	0.872285730739343	0.127714269260657	NA
3	7	xy_3_7	3	NA	NA	0.862372785126613	0.137627214873387	NA
4	7	xy_4_7	3	NA	NA	0.853013192766013	0.146986807233987	NA
5	7	xy_5_7	3	NA	NA	0.862213959733968	0.137786040266032	NA
6	7	xy_6_7	3	NA	NA	0.801964126537999	0.198035873462001	NA
7	7	xy_7_7	3	NA	NA	0.870272013894925	0.129727986105075	NA
8	7	xy_8_7	3	NA	NA	0.845666914611345	0.154333085388655	NA
9	7	xy_9_7	3	NA	NA	0.853035877491773	0.146964122508227	NA
10	7	xy_10_7	3	NA	NA	0.860125426935811	0.139874573064189	NA
11	7	xy_11_7	1	0.939608912468137	0.0603910875318628	NA	NA	NA
12	7	xy_12_7	1	0.947908320784015	0.0520916792159851	NA	NA	NA
13	7	xy_13_7	1	0.606668291068225	0.393331708931775	NA	NA	NA
14	7	xy_14_7	1	0.940615513158612	0.0593844868413878	NA	NA	NA
15	7	xy_15_7	1	0.940378151728832	0.0596218482711677	NA	NA	NA
16	7	xy_16_7	1	0.688860295443105	0.311139704556895	NA	NA	NA
17	7	xy_17_7	1	0.828517790554322	0.171482209445678	NA	NA	NA
18	7	xy_18_7	1	0.942697190677603	0.057302809322397	NA	NA	NA
19	7	xy_19_7	1	0.943747065306261	0.0562529346937391	NA	NA	NA
20	7	xy_20_7	1	0.943890883073635	0.0561091169263652	NA	NA	NA
1	8	xy_1_8	3	NA	NA	0.839495701300916	0.160504298699084	NA
2	8	xy_2_8	3	NA	NA	0.839363088896053	0.160636911103946	NA
3	8	xy_3_8	3	NA	NA	0.877912965382988	0.122087034617012	NA
4	8	xy_4_8	3	NA	NA	0.837582580219842	0.162417419780158	NA
5	8	xy_5_8	3	NA	NA	0.844238403629106	0.155761596370894	NA
6	8	xy_6_8	3	NA	NA	0.832619796586721	0.167380203413279	NA
7	8	xy_7_8	3	NA	NA	0.859780669074422	0.140219330925578	NA
8	8	xy_8_8	3	NA	NA	0.857307891639054	0.142692108360946	NA
