mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
328.916687011719	1	3	2	2	99.8858636414327	1.70552696059604	0.18663997985398	1
287.833343505859	1	3	2	2	7.93884077274423	0.892316549633065	0.437965610367674	1
255.41667175293	1	3	2	2	26.7994657596825	0.631134212003395	0.572759961955499	1
345.166687011719	1	3	2	1	21.0950943140054	0.576828686839774	0.59496246236433	1
345.75	1	3	2	1	0.000773752341530878	0.482319170719424	0.654784520667766	1
329	1	3	2	2	74.8624360093532	0.475284801312334	0.667045276242305	1
304.583343505859	1	3	2	1	5.04842009181125	0.450156816961743	0.675916423005788	1
220.083343505859	1	3	2	2	10.2419118378809	0.420529464581692	0.702404905639997	1
344.5	1	3	2	2	8.15512536650391	0.363646985142304	0.740237670889389	1
344.583343505859	1	3	2	2	5.4215950014828	0.304403127899382	0.780714952248732	1
345.25	1	3	2	1	5.27367451972173	0.268889305324497	0.801314134156555	1
227.083343505859	1	3	2	1	10.6095966735402	0.131855388448792	0.901465021716936	1
241.16667175293	1	3	2	2	10.2228356643606	0.00899373598928799	0.993388776797424	1
200.083343505859	1	3	2	1	5.29581279081497	0	1	1
200.16667175293	1	3	2	1	2.49731024427445	0	1	1
200.25	1	3	2	1	4.24962276503692	0	1	1
200.333343505859	1	3	2	1	4.16908612899782	0	1	1
200.41667175293	1	3	2	1	0.989885497306688	0	1	1
200.5	1	3	2	1	0.0378717820621928	0	1	1
200.583343505859	1	3	2	1	2.81878248323476e-05	0	1	1
200.66667175293	1	3	2	1	1.26528769673667e-06	0	1	1
200.75	1	3	2	1	0.666464703081512	0	1	1
200.833343505859	1	3	2	1	3.6413484204556	0	1	1
200.91667175293	1	3	2	1	3.45873609261615	0	1	1
201	1	3	2	1	1.58100572954213	0	1	1
201.083343505859	1	3	2	1	0.2813029079667	0	1	1
201.16667175293	1	3	2	1	4.42209759159998e-14	0	1	1
201.25	1	3	2	1	3.41779163861997e-17	0	1	1
201.333343505859	1	3	2	1	0.000253170100352953	0	1	1
201.41667175293	1	3	2	1	0.00016447017446336	0	1	1
201.5	1	3	2	1	0.000183867881986821	0	1	1
201.583343505859	1	3	2	1	4.80801683375459e-05	0	1	1
201.66667175293	1	3	2	1	4.30318969255044e-06	0	1	1
201.75	1	3	2	1	0	0	1	1
201.833343505859	1	3	2	1	2.0705095503691e-21	0	1	1
201.91667175293	1	3	2	1	0.317972392328613	0	1	1
202	1	3	2	1	2.57150058080505	0	1	1
202.083343505859	1	3	2	1	1.49868298641895	0	1	1
202.16667175293	1	3	2	1	0.25013120564791	0	1	1
202.25	1	3	2	1	1.4449812523345e-22	0	1	1
202.333343505859	1	3	2	1	1.74452077011247e-25	0	1	1
202.41667175293	1	3	2	1	1.35170741821504e-12	0	1	1
202.5	1	3	2	1	7.3505957351487e-13	0	1	1
202.583343505859	1	3	2	1	0.000169235455849127	0	1	1
202.66667175293	1	3	2	1	4.58946079733417e-05	0	1	1
202.75	1	3	2	1	2.22806340998603	0	1	1
202.833343505859	1	3	2	1	3.65405397849231	0	1	1
202.91667175293	1	3	2	1	1.61867782532639	0	1	1
203	1	3	2	1	0.951757648659752	0	1	1
203.083343505859	1	3	2	1	0.257863080787932	0	1	1
