mz	r	k	cluster	centers	withinss	betweenss
329.083343505859	1	3	1	0.708310013016065	0	3.15454318073589
329.083343505859	1	3	2	2.06111800670624	0.348399350284836	3.15454318073589
329.083343505859	1	3	3	1.72517621517181	0.549843039511264	3.15454318073589
329.083343505859	2	3	1	0.708310013016065	0	3.15454318073589
329.083343505859	2	3	2	2.06111800670624	0.348399350284836	3.15454318073589
329.083343505859	2	3	3	1.72517621517181	0.549843039511264	3.15454318073589
329.083343505859	3	3	1	0.708310013016065	0	3.15454318073589
329.083343505859	3	3	2	2.06111800670624	0.348399350284836	3.15454318073589
329.083343505859	3	3	3	1.72517621517181	0.549843039511264	3.15454318073589
329	1	3	1	0.982837170362473	0	3.09113153043007
329	1	3	2	2.40426647663116	0.0706077629095319	3.09113153043007
329	1	3	3	1.07743680477142	0.879613918408614	3.09113153043007
329	2	3	1	0.982837170362473	0	3.09113153043007
329	2	3	2	2.40426647663116	0.0706077629095319	3.09113153043007
329	2	3	3	1.07743680477142	0.879613918408614	3.09113153043007
329	3	3	1	0.982837170362473	0	3.09113153043007
329	3	3	2	2.40426647663116	0.0706077629095319	3.09113153043007
329	3	3	3	1.07743680477142	0.879613918408614	3.09113153043007
329	1	2	1	0.996351403849466	0.887284567691734	3.08346088114695
329	1	2	2	2.40426647663116	0.0706077629095319	3.08346088114695
