mz	col1	col2	col3
1199.47351074219	30	10.6666666666667	21.6666666666667
1199.51489257812	40	13.6666666666667	30.6666666666667
1199.55615234375	49.3333333333333	12.3333333333333	39.3333333333333
1199.59753417969	48	14.3333333333333	37.6666666666667
1199.63891601562	39	11	32.3333333333333
1199.68029785156	28.3333333333333	10.6666666666667	29.6666666666667
1199.72155761719	22.3333333333333	10	18.6666666666667
1199.76293945312	20.3333333333333	9.33333333333333	16.3333333333333
1199.80432128906	17.3333333333333	8.33333333333333	15.3333333333333
1199.845703125	15.6666666666667	7	13
1199.88708496094	13	8.66666666666667	12
1199.92834472656	10.3333333333333	8.66666666666667	10
1199.9697265625	11.6666666666667	8.66666666666667	9.33333333333333
1200.01110839844	11.6666666666667	8.33333333333333	9.33333333333333
1200.05249023438	10.6666666666667	6.33333333333333	7.66666666666667
1200.09387207031	13	9.33333333333333	9.66666666666667
1200.13513183594	11.6666666666667	8	9.33333333333333
1200.17651367188	9.33333333333333	9	8.66666666666667
1200.21789550781	10.3333333333333	7.66666666666667	9.33333333333333
1200.25927734375	10.6666666666667	6.66666666666667	9.66666666666667
1200.30065917969	10.3333333333333	6.66666666666667	10
1200.34204101562	13.3333333333333	9.66666666666667	14.3333333333333
1200.38342285156	16.3333333333333	9.33333333333333	12
1200.42468261719	15.3333333333333	9	14.3333333333333
1200.46606445312	19	9	15.6666666666667
1200.50744628906	24.3333333333333	11.3333333333333	22.3333333333333
1200.548828125	29	10.6666666666667	21.6666666666667
1200.59020996094	28.3333333333333	11	22.3333333333333
1200.63159179688	25	9.33333333333333	18
1200.67297363281	19.6666666666667	8.66666666666667	17.3333333333333
1200.71435546875	17.6666666666667	7.66666666666667	12.3333333333333
1200.75573730469	14.3333333333333	8.33333333333333	12
1200.79711914062	14	7.33333333333333	10.6666666666667
1200.83850097656	11.3333333333333	7.66666666666667	11
1200.8798828125	11.3333333333333	8.33333333333333	10.3333333333333
1200.92114257812	9	8.66666666666667	10.3333333333333
1200.96252441406	11	7	8.66666666666667
1201.00390625	10.3333333333333	9	9.66666666666667
1201.04528808594	10	7.66666666666667	9.33333333333333
1201.08666992188	9.33333333333333	8.33333333333333	9.33333333333333
1201.12805175781	11	7.66666666666667	9
1201.16943359375	10	8.33333333333333	9
1201.21081542969	10.3333333333333	8.66666666666667	10.3333333333333
1201.25219726562	11.3333333333333	7.33333333333333	9
1201.29357910156	12.3333333333333	8.33333333333333	9
1201.3349609375	13.3333333333333	10	12
1201.37634277344	19.3333333333333	9	11
1201.41772460938	21.6666666666667	9.66666666666667	16.3333333333333
1201.45910644531	20.6666666666667	11	17.3333333333333
1201.50048828125	20.3333333333333	9.66666666666667	16
1201.54187011719	21	9.66666666666667	18
1201.58325195312	19.6666666666667	9.33333333333333	18
1201.62475585938	15.6666666666667	8.33333333333333	12
1201.66613769531	15	7.33333333333333	11.3333333333333
1201.70751953125	14	9	11.6666666666667
1201.74890136719	11.6666666666667	7	11.3333333333333
1201.79028320312	13.3333333333333	8	10
1201.83166503906	10	7	9.66666666666667
1201.873046875	11.6666666666667	7	9
1201.91442871094	9.33333333333333	7.66666666666667	8.33333333333333
1201.95581054688	11	7.66666666666667	9.66666666666667
1201.99719238281	9	7	9.33333333333333
1202.03857421875	10.3333333333333	7	8
1202.07995605469	9.66666666666667	8	7.66666666666667
1202.12145996094	9.33333333333333	7.33333333333333	7.66666666666667
1202.16284179688	10	8	10
1202.20422363281	11	8	9.33333333333333
1202.24560546875	11.3333333333333	8.33333333333333	10
1202.28698730469	13	7.33333333333333	8
1202.32836914062	13	8.33333333333333	11
1202.36975097656	14.6666666666667	9.66666666666667	12
1202.41125488281	15.3333333333333	8.33333333333333	11.3333333333333
