mz	A	B	C
900.004699707031	-1.19244608353799e-05	5.10454189733845e-05	-3.91209581380045e-05
900.04052734375	-2.40624324712971e-05	0.000103004820425241	-7.89423879539439e-05
900.076354980469	-1.52849388289075e-05	6.5430724061687e-05	-5.01457852327794e-05
900.112182617188	1.16201011405074e-06	-4.97425367418217e-06	3.81224356013144e-06
900.148010253906	-2.02423079410667e-05	8.66518917798175e-05	-6.64095838387508e-05
900.183837890625	4.55911503123158e-07	-1.95163488001557e-06	1.49572337689241e-06
900.219665527344	-2.48635517351696e-05	0.000106434197152337	-8.15706454171678e-05
900.255493164062	-1.28866126393269e-05	5.51641328193597e-05	-4.22775201800328e-05
900.291320800781	-1.12146817059032e-06	4.80070448663385e-06	-3.67923631604352e-06
900.3271484375	1.06627029104654e-05	-4.56441716709359e-05	3.49814687604705e-05
900.362976074219	-3.17625792911962e-06	1.35967083961058e-05	-1.04204504669862e-05
900.398864746094	-9.79242489031188e-05	0.000419187448549695	-0.000321263199646576
900.434692382812	-6.74485110309956e-05	0.000288728987602769	-0.000221280476571773
900.470520019531	-3.43480745431001e-05	0.000147034895764805	-0.000112686821221705
900.50634765625	-5.37961677377864e-05	0.000230286967205279	-0.000176490799467493
900.542175292969	-2.81560932246627e-06	1.20528684285857e-05	-9.23725910611946e-06
900.578002929688	-6.04315391518731e-06	2.58691212776797e-05	-1.98259673624924e-05
900.613891601562	-4.3994287697477e-05	0.000188327747388821	-0.000144333459691344
900.649719238281	-2.38017668948809e-05	0.000101888980997045	-7.80872141021637e-05
900.685546875	2.42860567825967e-06	-1.03962096131079e-05	7.96760393484822e-06
900.721374511719	-1.10377513588387e-05	4.72496534991568e-05	-3.6211902140318e-05
900.757263183594	-1.29675535950556e-05	5.55106193443539e-05	-4.25430657492983e-05
900.793090820312	-1.66582289448642e-05	7.13094107636488e-05	-5.46511818187847e-05
900.828918457031	-1.96928819530222e-05	8.42999464682623e-05	-6.46070645152402e-05
900.86474609375	-2.3007229034523e-05	9.8487777493415e-05	-7.5480548458892e-05
900.900634765625	-8.4472980539495e-06	3.61606176002144e-05	-2.77133195462649e-05
900.936462402344	-7.19510273924567e-06	3.08003052676083e-05	-2.36052025283626e-05
900.972290039062	-3.94299006324154e-06	1.68788830425676e-05	-1.29358929793261e-05
901.008178710938	-4.7012510064017e-06	2.01247947922984e-05	-1.54235437858967e-05
901.044006347656	-1.58205077141498e-06	6.77233508322983e-06	-5.19028431181486e-06
901.079895019531	-1.95533974176622e-05	8.37028505788925e-05	-6.41494531612303e-05
901.11572265625	-1.81519302602204e-05	7.77035455187592e-05	-5.95516152585388e-05
901.151550292969	-1.12665185017007e-05	4.8228944287725e-05	-3.69624257860244e-05
901.187438964844	-2.03055450547004e-05	8.69225929045616e-05	-6.66170478498611e-05
901.223266601562	-2.36948622097338e-05	0.000101431350709278	-7.77364884995446e-05
