x	y	pixel_names	class	X1	X2	X3
1	1	xy_1_1	3	0.0968798105726473	0.0974110390562951	0.805709150371058
2	1	xy_2_1	2	0.101516375255731	0.793002598749581	0.105481025994688
3	1	xy_3_1	2	0.066916411163085	0.859623833722341	0.0734597551145742
4	1	xy_4_1	2	0.0992821863246081	0.799329114365372	0.10138869931002
5	1	xy_5_1	2	0.0801249487500172	0.837059237173575	0.0828158140764082
6	1	xy_6_1	2	0.0760326492661559	0.845017749723594	0.07894960101025
7	1	xy_7_1	2	0.0835633508773849	0.829924974413066	0.0865116747095492
8	1	xy_8_1	1	0.879946530184246	0.060026734965845	0.0600267348499092
9	1	xy_9_1	1	0.524838899913314	0.237587545372296	0.23757355471439
10	1	xy_10_1	1	0.897967791644481	0.0510161041944884	0.0510161041610308
11	1	xy_11_1	1	0.899672431610208	0.0501637842088667	0.0501637841809253
12	1	xy_12_1	1	0.900381907732976	0.0498090461533574	0.0498090461136663
13	1	xy_13_1	1	0.901390374706476	0.0493048126623098	0.0493048126312147
14	1	xy_14_1	1	0.908789493301537	0.0456052533762669	0.0456052533221956
15	1	xy_15_1	1	0.913898267557162	0.0430508663019887	0.0430508661408495
16	1	xy_16_1	1	0.899881608775467	0.0500591956258989	0.0500591955986344
17	1	xy_17_1	1	0.914820505497445	0.0425897474347933	0.0425897470677621
18	1	xy_18_1	1	0.874603903786123	0.0626980563555508	0.0626980398583266
19	1	xy_19_1	1	0.914005800581151	0.0429970997872161	0.0429970996316324
20	1	xy_20_1	1	0.899546846732119	0.0502265766481144	0.0502265766197667
1	2	xy_1_2	3	0.10433458323254	0.152913629593559	0.742751787173901
2	2	xy_2_2	2	0.117305569536361	0.484812904318031	0.397881526145608
3	2	xy_3_2	3	0.122031904342699	0.294180642035571	0.58378745362173
4	2	xy_4_2	2	0.0835342849406142	0.776159314582838	0.140306400476547
5	2	xy_5_2	2	0.0698270573173286	0.841485566842871	0.0886873758398001
6	2	xy_6_2	2	0.106043809249925	0.784706624983112	0.109249565766963
7	2	xy_7_2	2	0.121166834597353	0.755777962538231	0.123055202864416
8	2	xy_8_2	2	0.0741437644807477	0.834357886157399	0.0914983493618529
9	2	xy_9_2	1	0.883287716404069	0.0583561418503438	0.0583561417455874
10	2	xy_10_2	1	0.899465506646479	0.0502672466910658	0.0502672466624549
11	2	xy_11_2	1	0.911316217983474	0.0443418910912528	0.0443418909252738
12	2	xy_12_2	1	0.471641606519354	0.264192978757969	0.264165414722677
13	2	xy_13_2	1	0.89874178544001	0.0506291072954717	0.0506291072645186
14	2	xy_14_2	1	0.909700005369548	0.0451499978904399	0.0451499967400126
15	2	xy_15_2	1	0.826637711769856	0.0866811892028833	0.0866810990272612
16	2	xy_16_2	1	0.8983322192093	0.0508338904114891	0.0508338903792109
17	2	xy_17_2	1	0.915078282223849	0.0424608590539163	0.0424608587222346
18	2	xy_18_2	1	0.911290586095548	0.0443547074137179	0.0443547064907339
19	2	xy_19_2	1	0.904249826863539	0.0478750865901174	0.0478750865463438
20	2	xy_20_2	1	0.862912335742765	0.0685438460364433	0.0685438182207913
1	3	xy_1_3	3	0.112726742461738	0.206991650800253	0.680281606738009
2	3	xy_2_3	3	0.117049498134547	0.248635415625759	0.634315086239694
3	3	xy_3_3	3	0.119145937092576	0.306715942082037	0.574138120825387
4	3	xy_4_3	3	0.099301530443778	0.118668662000034	0.782029807556188
5	3	xy_5_3	3	0.0926378948861928	0.095354796948812	0.812007308164995
6	3	xy_6_3	3	0.102926494259584	0.144398690556754	0.752674815183662
7	3	xy_7_3	2	0.101596090027888	0.651457927827297	0.246945982144815
8	3	xy_8_3	2	0.117786529266316	0.762465036808904	0.119748433924781
9	3	xy_9_3	2	0.0732274072366435	0.839607978200833	0.087164614562524
10	3	xy_10_3	1	0.888471690664786	0.0557641547046965	0.055764154630517
11	3	xy_11_3	1	0.758342512225123	0.120828996680168	0.120828491094709
12	3	xy_12_3	1	0.909288321149385	0.0453558400210822	0.0453558388295329
13	3	xy_13_3	1	0.915168352278881	0.042415823971385	0.0424158237497344
14	3	xy_14_3	1	0.906638084815769	0.046680957613353	0.0466809575708775
15	3	xy_15_3	1	0.910289912681996	0.0448550437185046	0.0448550435994994
16	3	xy_16_3	1	0.666202255224476	0.166899902247124	0.1668978425284
17	3	xy_17_3	1	0.909870693973931	0.0450646533551711	0.0450646526708979
18	3	xy_18_3	1	0.904079674823537	0.0479601637594974	0.0479601614169657
19	3	xy_19_3	1	0.750553187381298	0.124723690057557	0.124723122561145
20	3	xy_20_3	1	0.911593322225048	0.0442033392677129	0.0442033385072391
1	4	xy_1_4	3	0.0994247252399999	0.104232343260091	0.796342931499909
2	4	xy_2_4	2	0.0724786202954498	0.829206649759559	0.0983147299449913
3	4	xy_3_4	2	0.100825443709	0.675123937016723	0.224050619274277
4	4	xy_4_4	2	0.113403975877633	0.544311281976716	0.342284742145651
5	4	xy_5_4	2	0.108784098837354	0.603932739881575	0.28728316128107
6	4	xy_6_4	3	0.112492598494983	0.20122628304323	0.686281118461787
7	4	xy_7_4	3	0.120219579801849	0.321994094510419	0.557786325687732
8	4	xy_8_4	2	0.0769503492193096	0.814356136082129	0.108693514698561
9	4	xy_9_4	3	0.118273331394295	0.303339148462816	0.578387520142889
10	4	xy_10_4	3	0.0990352101594065	0.118972093741372	0.781992696099222
11	4	xy_11_4	1	0.745466096087223	0.127267242194847	0.12726666171793
12	4	xy_12_4	1	0.909270590678201	0.045364704730684	0.0453647045911149
13	4	xy_13_4	1	0.900072163407501	0.0499639183095735	0.0499639182829256
14	4	xy_14_4	1	0.914067500376595	0.0429662500267646	0.0429662495966404
15	4	xy_15_4	1	0.729001404837254	0.135499690203829	0.135498904958917
16	4	xy_16_4	1	0.893025457335228	0.0534872713571125	0.0534872713076596
17	4	xy_17_4	1	0.363872174150332	0.318165326746974	0.317962499102694
18	4	xy_18_4	1	0.906502389734883	0.0467488051653924	0.0467488050997247
19	4	xy_19_4	1	0.913114485882603	0.043442757179463	0.0434427569379341
20	4	xy_20_4	1	0.899864012256532	0.0500679938853947	0.0500679938580732
1	5	xy_1_5	2	0.0795675854268279	0.836765600783763	0.0836668137894091
2	5	xy_2_5	2	0.0669539093595719	0.854124010252845	0.0789220803875829
3	5	xy_3_5	3	0.123381855580905	0.425587101695495	0.451031042723599
4	5	xy_4_5	3	0.11964038712984	0.277548068739566	0.602811544130594
5	5	xy_5_5	2	0.0770287577317438	0.840787856723233	0.082183385545023
6	5	xy_6_5	2	0.0993702652949427	0.686321988470578	0.214307746234479
7	5	xy_7_5	3	0.0965540197990861	0.107457150997361	0.795988829203553
8	5	xy_8_5	2	0.112150946895969	0.533841260598356	0.354007792505675
9	5	xy_9_5	3	0.0946278720104989	0.11461614136794	0.790755986621561
10	5	xy_10_5	3	0.0874494842958942	0.089329596372405	0.823220919331701
11	5	xy_11_5	1	0.884990733700946	0.0575046334597303	0.0575046328393239
12	5	xy_12_5	2	0.330220856736475	0.339610723697771	0.330168419565754
13	5	xy_13_5	1	0.910481859223853	0.0447590708772718	0.0447590698988747
14	5	xy_14_5	1	0.912381674126679	0.0438091629807151	0.0438091628926055
15	5	xy_15_5	1	0.900050419570975	0.0499747902341987	0.0499747901948267
16	5	xy_16_5	1	0.896955502800856	0.0515222486179388	0.0515222485812057
17	5	xy_17_5	1	0.898196646073101	0.0509016769798088	0.0509016769470898
18	5	xy_18_5	1	0.914898485673987	0.0425507572708173	0.0425507570551958
19	5	xy_19_5	1	0.907617909026497	0.0461910455113221	0.0461910454621815
20	5	xy_20_5	1	0.899707579127505	0.0501462104501613	0.0501462104223337
1	6	xy_1_6	2	0.0938932578269153	0.809898225124778	0.0962085170483064
2	6	xy_2_6	2	0.0726350511449647	0.834117451906602	0.0932474969484332
3	6	xy_3_6	2	0.0939745207687166	0.708586647980308	0.197438831250975
4	6	xy_4_6	3	0.101963675432232	0.123494612032783	0.774541712534985
5	6	xy_5_6	2	0.0668690672655336	0.858914136392295	0.0742167963421718
6	6	xy_6_6	2	0.0902289510397104	0.816020488883752	0.0937505600765377
7	6	xy_7_6	3	0.0872681209535012	0.090428681607939	0.82230319743856
8	6	xy_8_6	3	0.107496196059191	0.10821547922378	0.784288324717029
9	6	xy_9_6	3	0.0925579410862021	0.107891084442666	0.799550974471132
10	6	xy_10_6	3	0.100373276246839	0.101567182701489	0.798059541051672
11	6	xy_11_6	1	0.341910944497281	0.329300940631978	0.328788114870741
12	6	xy_12_6	1	0.904758242795871	0.0476208789443227	0.0476208782598061
13	6	xy_13_6	1	0.90636241066905	0.0468187946876774	0.0468187946432727
14	6	xy_14_6	1	0.899696321535924	0.0501518392459698	0.0501518392181057
15	6	xy_15_6	1	0.886030508762258	0.05698475025414	0.0569847409836024
16	6	xy_16_6	1	0.689890515082779	0.155055505167206	0.155053979750015
17	6	xy_17_6	1	0.912428978029929	0.0437855112388341	0.0437855107312365
18	6	xy_18_6	1	0.899850040321152	0.0500749798531075	0.0500749798257408
19	6	xy_19_6	1	0.899237772997278	0.0503811135160352	0.0503811134866873
20	6	xy_20_6	1	0.899799098550725	0.0501004507384034	0.0501004507108719
1	7	xy_1_7	2	0.0786026539782357	0.817300727806559	0.104096618215205
2	7	xy_2_7	2	0.0745273723713975	0.820425669610464	0.105046958018139
3	7	xy_3_7	3	0.118855827794078	0.119832961587818	0.761311210618103
4	7	xy_4_7	3	0.1195423025946	0.432755982242135	0.447701715163265
5	7	xy_5_7	2	0.0811391192376342	0.798345560052675	0.12051532070969
6	7	xy_6_7	2	0.0700447807358211	0.840413240284922	0.0895419789792564
7	7	xy_7_7	3	0.0974378425501395	0.113541859630315	0.789020297819545
8	7	xy_8_7	2	0.0928263100816586	0.717672055594131	0.18950163432421
9	7	xy_9_7	3	0.12451673578521	0.32198246346511	0.553500800749681
10	7	xy_10_7	2	0.116413791145732	0.756643650439561	0.126942558414707
11	7	xy_11_7	1	0.880122057133935	0.0599389714817894	0.0599389713842757
12	7	xy_12_7	1	0.624564381691744	0.187719791068921	0.187715827239335
13	7	xy_13_7	1	0.910006786997948	0.0449966065758934	0.0449966064261584
14	7	xy_14_7	1	0.902793076006032	0.0486034620143385	0.0486034619796292
15	7	xy_15_7	1	0.89683658042151	0.0515817119672649	0.0515817076112255
16	7	xy_16_7	1	0.898638291327237	0.0506808543520253	0.0506808543207375
17	7	xy_17_7	1	0.865356431184238	0.0673217975003907	0.0673217713153717
18	7	xy_18_7	1	0.910778380311854	0.0446108103004049	0.0446108093877416
19	7	xy_19_7	1	0.729512065412747	0.135244370213746	0.135243564373507
20	7	xy_20_7	1	0.91319961926086	0.0434001904359918	0.0434001903031483
1	8	xy_1_8	2	0.0661508870941463	0.861456916023653	0.0723921968822002
2	8	xy_2_8	2	0.11006023762551	0.609625577163374	0.280314185211116
3	8	xy_3_8	3	0.121420227078673	0.332611352518536	0.545968420402791
4	8	xy_4_8	2	0.0755405498627374	0.831010204566145	0.0934492455711175
5	8	xy_5_8	2	0.0681446402598398	0.848275446497204	0.0835799132429563
6	8	xy_6_8	3	0.120242807819929	0.257702002379272	0.622055189800799
7	8	xy_7_8	3	0.10937499794899	0.180509979367539	0.710115022683471
8	8	xy_8_8	3	0.1210624388951	0.216428652006578	0.662508909098322
9	8	xy_9_8	2	0.0965115485986433	0.728325982850846	0.17516246855051
10	8	xy_10_8	1	0.87858979823145	0.0607051009501013	0.0607051008184484
11	8	xy_11_8	1	0.89674156300351	0.0516292185140036	0.0516292184824868
12	8	xy_12_8	1	0.892224299247259	0.0538878503992269	0.0538878503535144
13	8	xy_13_8	1	0.897708064546775	0.0511459677413275	0.0511459677118977
14	8	xy_14_8	1	0.900514105358742	0.0497429473383318	0.0497429473029261
15	8	xy_15_8	1	0.895179042641748	0.0524104808933327	0.0524104764649193
16	8	xy_16_8	1	0.910163683869083	0.0449181583611678	0.0449181577697496
17	8	xy_17_8	1	0.735031713415773	0.132484549793759	0.132483736790467
18	8	xy_18_8	1	0.814324138354552	0.0928380109044224	0.0928378507410255
19	8	xy_19_8	1	0.893184986466503	0.0534075067900346	0.0534075067434624
20	8	xy_20_8	1	0.910360413769946	0.0448197931710977	0.0448197930589562
