x	y	pixel_names	class	X1	X2	X3
1	1	xy_1_1	3	0.106625433131774	0.106847338338024	0.786527228530202
2	1	xy_2_1	2	0.0864735446346591	0.820470693095766	0.0930557622695751
3	1	xy_3_1	2	0.0658509656279996	0.857523658458794	0.0766253759132069
4	1	xy_4_1	2	0.0814339896190834	0.834357356679295	0.0842086537016218
5	1	xy_5_1	2	0.0695388189625507	0.857352726728422	0.0731084543090272
6	1	xy_6_1	2	0.0672256973882208	0.861677480755693	0.0710968218560867
7	1	xy_7_1	2	0.0720297685568624	0.852169907737973	0.0758003237051651
8	1	xy_8_1	1	0.874236183287962	0.062881908700089	0.0628819080119489
9	1	xy_9_1	1	0.561506777144161	0.219267361896171	0.219225860959668
10	1	xy_10_1	1	0.891856515934178	0.0540717421399207	0.054071741925901
11	1	xy_11_1	1	0.893492070585448	0.053253964798739	0.0532539646158134
12	1	xy_12_1	1	0.894812232508712	0.0525938838707896	0.052593883620498
13	1	xy_13_1	1	0.895605719683494	0.0521971402588615	0.052197140057645
14	1	xy_14_1	1	0.905003243743432	0.0474983782901778	0.0474983779663906
15	1	xy_15_1	1	0.91250569876121	0.0437471510546585	0.0437471501841314
16	1	xy_16_1	1	0.893790776003187	0.0531046120870304	0.0531046119097829
17	1	xy_17_1	1	0.915186250000725	0.0424068759195911	0.042406874079684
18	1	xy_18_1	1	0.883963094322388	0.0580184839302834	0.0580184217473283
19	1	xy_19_1	1	0.912572120230428	0.0437139403063612	0.0437139394632107
20	1	xy_20_1	1	0.89346290007295	0.0532685500552653	0.0532685498717852
1	2	xy_1_2	3	0.0930274348344332	0.110307525211109	0.796665039954457
2	2	xy_2_2	3	0.116165251603364	0.26803375889105	0.615800989505586
3	2	xy_3_2	3	0.109475174540371	0.176073278959517	0.714451546500112
4	2	xy_4_2	2	0.0975539473743476	0.686002051998736	0.216444000626917
5	2	xy_5_2	2	0.0781025203465055	0.808438385627194	0.113459094026301
6	2	xy_6_2	2	0.0864606316933919	0.822765545166553	0.0907738231400549
7	2	xy_7_2	2	0.096696353638961	0.804003993312621	0.0992996530484177
8	2	xy_8_2	2	0.0816665211257395	0.809044126082244	0.109289352792017
9	2	xy_9_2	1	0.877400490135168	0.0612997552427065	0.0612997546221253
10	2	xy_10_2	1	0.893284372282112	0.0533578139523808	0.0533578137655071
11	2	xy_11_2	1	0.909535402293684	0.04523229930538	0.0452322984009363
12	2	xy_12_2	1	0.503529671615574	0.248276187434062	0.248194140950364
13	2	xy_13_2	1	0.892815869407682	0.0535920653940509	0.0535920651982666
