mz name	col1	col2	col3
mz_1199.47351074219	9.8488578017961	1.52752523165195	1.15470053837925
mz_1199.51489257812	14.7309198626562	4.72581562625261	2.08166599946613
mz_1199.55615234375	27.4286954362276	3.05505046330389	7.50555349946513
mz_1199.59753417969	31.1929479209644	8.50490054811538	5.68624070307733
mz_1199.63891601562	20.0748598998847	3.60555127546399	1.52752523165195
mz_1199.68029785156	12.0968315410827	3.05505046330389	5.85946527708232
mz_1199.72155761719	8.38649708360608	3.60555127546399	3.21455025366432
mz_1199.76293945312	7.76745346515403	2.3094010767585	2.88675134594813
mz_1199.80432128906	7.76745346515403	0.577350269189626	3.21455025366432
mz_1199.845703125	4.72581562625261	1	0
mz_1199.88708496094	3.60555127546399	2.08166599946613	2
mz_1199.92834472656	1.15470053837925	2.3094010767585	1.73205080756888
mz_1199.9697265625	1.52752523165195	1.52752523165195	1.15470053837925
mz_1200.01110839844	1.15470053837925	1.52752523165195	0.577350269189626
mz_1200.05249023438	0.577350269189626	1.52752523165195	1.15470053837925
mz_1200.09387207031	2.64575131106459	1.52752523165195	3.05505046330389
mz_1200.13513183594	3.05505046330389	0	0.577350269189626
mz_1200.17651367188	0.577350269189626	3	2.3094010767585
mz_1200.21789550781	1.52752523165195	0.577350269189626	1.52752523165195
mz_1200.25927734375	2.08166599946613	0.577350269189626	1.52752523165195
mz_1200.30065917969	1.15470053837925	1.52752523165195	1
mz_1200.34204101562	1.52752523165195	1.15470053837925	3.05505046330389
mz_1200.38342285156	1.52752523165195	1.15470053837925	1.73205080756888
mz_1200.42468261719	2.88675134594813	1	3.51188458428425
mz_1200.46606445312	2.64575131106459	1	2.08166599946613
mz_1200.50744628906	7.57187779440036	1.52752523165195	5.03322295684717
mz_1200.548828125	15.5884572681199	2.3094010767585	3.78593889720018
mz_1200.59020996094	17.0391705588427	5.19615242270663	1.52752523165195
mz_1200.63159179688	13	4.50924975282289	4.58257569495584
mz_1200.67297363281	8.32666399786453	1.52752523165195	1.15470053837925
mz_1200.71435546875	6.35085296108588	1.52752523165195	3.21455025366432
mz_1200.75573730469	4.16333199893227	1.15470053837925	2
mz_1200.79711914062	2.64575131106459	1.52752523165195	1.15470053837925
mz_1200.83850097656	2.3094010767585	0.577350269189626	0
mz_1200.8798828125	3.21455025366432	1.15470053837925	1.15470053837925
mz_1200.92114257812	2.64575131106459	2.08166599946613	2.08166599946613
mz_1200.96252441406	1.73205080756888	1	2.3094010767585
mz_1201.00390625	1.52752523165195	1.73205080756888	1.52752523165195
mz_1201.04528808594	1	1.15470053837925	0.577350269189626
mz_1201.08666992188	2.3094010767585	1.52752523165195	1.52752523165195
mz_1201.12805175781	1.73205080756888	0.577350269189626	2.64575131106459
mz_1201.16943359375	1	1.52752523165195	2.64575131106459
mz_1201.21081542969	0.577350269189626	0.577350269189626	2.08166599946613
mz_1201.25219726562	1.52752523165195	0.577350269189626	0
mz_1201.29357910156	1.52752523165195	0.577350269189626	1
mz_1201.3349609375	1.15470053837925	2.64575131106459	2.64575131106459
mz_1201.37634277344	2.08166599946613	1.73205080756888	1
