mz	A	B	C
900.004699707031	0.00355806770906408	0.0019031517655276	-0.00438251125143603
900.04052734375	-0.00282092020064416	-0.00132401862356426	0.00445955416837323
900.076354980469	-0.00140414567039303	-0.000604861050909319	0.00250853124145968
900.112182617188	0.00488605048935345	0.002577460261492	-0.00621007826331968
900.148010253906	0.00180014704223701	0.0010167757914443	-0.00193000435692401
900.183837890625	0.000684563764434626	0.00045404412321751	-0.000374881080148344
900.219665527344	-0.00111945846089761	-0.000461869134942541	0.00210841420065506
900.255493164062	-0.00269667710160861	-0.00125888430629842	0.00429948184699367
900.291320800781	0.00209440100144743	0.00116519390583303	-0.00234025773927219
900.3271484375	0.00141765630625554	0.000824860504568935	-0.0013913564713523
900.362976074219	-0.00308510702133545	-0.00145035730289993	0.00486473021218533
900.398864746094	-0.00116401650888183	-0.000481925250715588	0.00218342490684376
900.434692382812	0.00136246074320872	0.000789136710910616	-0.00135641299688323
900.470520019531	0.00316219647334166	0.00169691560995129	-0.0038655569667987
900.50634765625	0.00365557842901463	0.00194825352560472	-0.00454021132369751
900.542175292969	0.000875808537377571	0.00055006977329136	-0.000643840202732401
900.578002929688	0.00175445603168043	0.000995394310671604	-0.00185743147764217
900.613891601562	0.00103546605549963	0.000627756555391136	-0.000881584310376678
900.649719238281	0.00143953351846861	0.000833432930854938	-0.00143497835289971
900.685546875	0.0024139746343594	0.00132668554191742	-0.00278419978700784
900.721374511719	-0.00212272055736576	-0.000967390084968815	0.00350990718689188
900.757263183594	-0.000462499630004864	-0.000127386001066538	0.00120910371623347
900.793090820312	0.00169184236140974	0.000960033464798897	-0.00179027338717394
900.828918457031	0.00410413206428199	0.0021763616574819	-0.00515566345206142
900.86474609375	0.00421983379765679	0.00223771489198193	-0.00530101859641705
900.900634765625	-0.0017334954625846	-0.000768479209694258	0.002981047625127
900.936462402344	0.000596366716657791	0.000406617432818503	-0.00026758821849762
900.972290039062	0.00219850876516751	0.00122009071045334	-0.0024726913331211
901.008178710938	0.00304051716612342	0.00164329015852898	-0.00365462197260354
901.044006347656	0.00318014617265007	0.00171152445126073	-0.00386098020203457
901.079895019531	0.00491604962627173	0.0025902129032623	-0.00626457828941328
901.11572265625	0.00400711451348015	0.00213080593834782	-0.00500239552571876
901.151550292969	-0.00271357112669364	-0.00126921844143352	0.0043133747378954
901.187438964844	-0.000775780774126327	-0.000285652881415836	0.00164454391896608
901.223266601562	0.000723179483737348	0.000474980579511259	-0.000420944203317708
901.259155273438	0.000332052440146533	0.000275583015334049	0.000113085622685731
901.294982910156	0.00140319712649649	0.000814409776743145	-0.00138802386123358
901.330810546875	0.00297107724183435	0.00160615907373819	-0.00356903244397467
901.36669921875	0.00322029057778566	0.00173085102661541	-0.00392186206131408
901.402526855469	0.00063234436462056	0.000425740915732266	-0.000312543696488479
901.438415527344	0.0023105019619052	0.00126870585136648	-0.00267078658968967
901.474243164062	0.000990571829227803	0.000601426662175772	-0.000838632803220499
901.510131835938	0.00165598605918996	0.000940312042865552	-0.00174899951505766
901.545959472656	0.000396793644343343	0.000302716579105069	-6.59824968368617e-06
901.581848144531	0.00211944043274191	0.00118095901523838	-0.00235845962888504
901.61767578125	0.000946205587008803	0.000580988551165972	-0.000766440606008197
901.653564453125	0.00255079893334013	0.00139546414569648	-0.00297620875642177
901.689453125	0.00154170336145456	0.000876769039091106	-0.00162110560445284
901.725280761719	-0.000497735960200477	-0.000146287363205682	0.00125221678003084
901.761169433594	-0.00208672399125485	-0.00095190498577929	0.00344548640176913
901.796997070312	-0.000776149333784439	-0.000286115169624346	0.00164358494733945
901.832885742188	0.000654747942908856	0.000439444226004691	-0.000330972929516864
901.868774414062	-0.00151495049636499	-0.000659429813027704	0.00267005015934067
901.904602050781	0.00200126866473884	0.00112153474872768	-0.00219274284379453
901.940490722656	0.00106833680175172	0.000645496843073165	-0.000921228201961464
901.976318359375	-0.00106658640968856	-0.000434353395163353	0.00203921647952785
902.01220703125	0.00294989076994986	0.00159693599444061	-0.00353169732505078
902.048095703125	-0.00209794491819368	-0.000957809842554144	0.00345982440218739
902.083984375	0.00517731606532846	0.00272724103416777	-0.00660087184716835
902.119812011719	0.00321338838165175	0.00173102308767887	-0.00389277057328811
902.155700683594	-0.000121236658042657	4.4062548283737e-05	0.000729684283786917
902.191589355469	0.0038756684692577	0.00206528308119004	-0.00481499137466794
902.227416992188	0.00279821965951969	0.0015239272809782	-0.00330162524309617
902.263305664062	0.00267353464027544	0.0014574576445396	-0.00314686461204322
902.299194335938	0.00191673028267846	0.00107664771007934	-0.00208685137487595
902.335083007812	-0.000886217103033814	-0.00034169555781263	0.00179670450029073
902.370910644531	0.000542905734531112	0.000381105549338793	-0.000185308419288226
902.406799316406	0.00183240813375972	0.00103412479215822	-0.00196924472650028
902.442687988281	0.00069042758353564	0.000451253820635307	-0.000413685923444303
902.478576660156	-0.000204217508845646	-5.97053820199374e-07	0.000830429899161835
902.514465332031	0.00250537185004911	0.00137620148782909	-0.00289342251796192
902.550354003906	0.000989218721037711	0.000606769575569052	-0.000804638326966718
902.586181640625	-1.76064881240082e-05	9.89575738786815e-05	0.000599190737509031
902.6220703125	0.000123484405829882	0.000164749568015234	0.000373850685417434
902.657958984375	0.00284748618645963	0.00154275506531912	-0.00340240134539715
902.69384765625	0.00355191715338482	0.00190253314568868	-0.0043607012944404
902.729736328125	-0.0011799789214748	-0.000492808960140923	0.00219058642468184
902.765625	-0.00111174870383345	-0.000457278740303761	0.00210140426291061
902.801513671875	-0.00396208791246588	-0.00189764326069439	0.00606106650492547
902.83740234375	-0.00167797319253438	-0.000749525200659018	0.00285540833610557
902.873291015625	-0.00232210556709551	-0.00106733667247072	0.00379120083479148
902.9091796875	-0.00142979133874126	-0.000622191303060672	0.00252086750325986
902.945068359375	-0.00048066016926758	-0.000139379772862262	0.0012193226806194
902.98095703125	-0.00349560782366481	-0.0016638297885221	0.00540284138552542
903.016845703125	-0.00236397366503178	-0.00109414090265627	0.00381927212230845
903.052734375	0.00445969989230509	0.00236003728062188	-0.00562831982242254
903.088623046875	0.00300870028289376	0.00162500275996001	-0.00362219535121344
903.12451171875	-0.0002459552121767	-1.49609719506748e-05	0.000924260390196519
903.160400390625	-7.68212317090542e-05	6.54414975149009e-05	0.000662304821749645
903.1962890625	0.000443407094463812	0.000331217986921546	-4.49961053145499e-05
903.232177734375	0.00132276136746877	0.000775829279131704	-0.00126527314990457
903.26806640625	0.000802307973339521	0.000513776707154182	-0.000537209627826318
903.303955078125	-0.00488519097503809	-0.00236535898211821	0.00733680714122397
903.33984375	4.72681652262069e-05	0.000132151736216766	0.000511257620466785
