mz	ncomp	column	coefficients	loadings	weights
912.877136230469	3	B	0.004025	-0.246308	-0.099875
928.8232421875	3	A	0.003552	0.273287	0.288082
928.859680175781	3	B	0.003041	-0.180024	-0.097588
929.806274414062	3	A	0.003019	0.204618	0.204105
928.786865234375	3	A	0.002942	0.279366	0.24012
912.913208007812	3	B	0.002214	-0.257345	-0.123924
906.357543945312	3	B	0.001775	0.066071	-0.167735
913.887756347656	3	B	0.001692	-0.079785	-0.054216
907.400573730469	3	A	0.00169	-0.055341	-0.031019
900.3271484375	3	A	0.001685	0.063546	0.062335
928.896057128906	3	B	0.001685	-0.182486	-0.095002
922.355712890625	3	A	0.001671	0.052998	0.067995
900.398864746094	3	A	0.001661	0.040683	-0.010028
960.315368652344	3	A	0.001647	0.069224	0.055986
964.353698730469	3	A	0.001601	0.048786	0.049315
906.3935546875	3	A	0.001574	-0.184825	-0.16152
964.316589355469	3	A	0.001432	0.030976	0.045365
962.31494140625	3	A	0.001413	0.064256	0.045444
929.879089355469	3	B	0.001371	-0.147153	-0.078792
900.434692382812	3	B	0.001315	-0.202142	-0.173027
901.402526855469	3	A	0.001311	0.019343	0.004166
922.391967773438	3	A	0.001282	0.025008	0.040169
915.33251953125	3	A	0.001277	0.04727	0.047614
938.310852050781	3	A	0.00127	0.025833	0.039555
913.923889160156	3	B	0.001259	-0.116366	-0.082381
907.508483886719	3	A	0.001235	0.028683	0.041626
974.356140136719	3	A	0.00123	0.0426	0.03279
933.451599121094	3	A	0.001221	0.018929	0.036395
910.352966308594	3	A	0.001215	0.021232	0.019177
990.339538574219	3	A	0.0012	0.047104	0.044102
984.41015625	3	A	0.001177	0.025661	0.036479
922.319458007812	3	A	0.001163	0.035058	0.049004
945.825500488281	3	A	0.001163	0.035839	0.039942
914.429443359375	3	A	0.001148	0.021433	0.032258
934.364013671875	3	A	0.00112	0.026118	0.02779
945.788757324219	3	A	0.001114	0.060266	0.067849
930.27978515625	3	A	0.001111	0.054857	0.054186
987.41015625	3	A	0.001091	0.025902	0.034883
917.320922851562	3	B	0.001088	-0.038094	-0.085973
961.388977050781	3	A	0.001083	0.020899	0.023595
949.244445800781	3	A	0.001081	0.055346	0.047329
914.393310546875	3	A	0.001079	0.018641	0.021345
923.37158203125	3	A	0.001074	0.017416	0.030093
967.322998046875	3	A	0.001062	0.041383	0.029151
961.314880371094	3	A	0.001057	0.042956	0.034557
994.252197265625	3	A	0.001053	0.04654	0.044418
945.348083496094	3	A	0.001048	0.004905	0.005537
913.346313476562	3	A	0.001035	0.018956	0.026733
914.321105957031	3	A	0.00103	0.028293	0.028426
929.442138671875	3	A	0.001024	0.022905	0.027626
922.42822265625	3	A	0.00102	0.004391	0.022483
978.386474609375	3	A	0.001011	0.047712	0.031523
939.335510253906	3	A	0.00101	0.011529	0.021342
929.478515625	3	A	0.00101	0.037604	0.039359
939.079284667969	3	A	0.001008	0.03122	0.044202
943.843139648438	3	A	0.000999	0.02673	0.036566
929.842712402344	3	A	0.000986	0.083195	0.108038
940.397277832031	3	A	0.000981	0.015143	0.027754
990.302001953125	3	A	0.000975	0.039464	0.035796
913.310180664062	3	A	0.000969	0.010782	0.026242
912.3359375	3	A	0.000967	0.03343	0.026227
934.327514648438	3	A	0.000965	0.038056	0.024783
978.34912109375	3	A	0.000952	0.024638	0.026361
964.427856445312	3	A	0.00095	0.020628	0.032363
905.135498046875	3	A	0.000939	0.035836	0.046276
902.9091796875	3	A	0.000928	0.027048	0.033126
970.296875	3	A	0.000918	0.041289	0.037105
900.291320800781	3	A	0.000916	0.036901	0.029943
936.372924804688	3	A	0.000914	0.03047	0.017231
902.550354003906	3	A	0.000913	0.020687	0.031436
969.329895019531	3	A	0.000909	0.03814	0.02905
928.350158691406	3	B	0.000901	-0.035429	-0.078124
906.465454101562	3	A	0.000895	0.027815	0.004156
951.195617675781	3	A	0.00089	0.021378	0.039051
929.296508789062	3	A	0.000889	0.057417	0.040791
910.389038085938	3	A	0.000889	0.008833	0.02408
900.362976074219	3	A	0.000884	0.060121	0.020862
938.274291992188	3	A	0.000883	0.042087	0.028046
978.423828125	3	A	0.000873	0.029626	0.029782
911.326171875	3	A	0.000868	0.039419	0.029076
931.700927734375	3	A	0.000861	0.028025	0.033752
974.393371582031	3	A	0.000861	0.041984	0.028948
948.251220703125	3	A	0.000851	0.058621	0.045804
930.862670898438	3	B	0.000847	-0.030159	-0.041363
916.923034667969	3	A	0.000845	0.020133	0.031831
949.318054199219	3	A	0.000845	0.031551	0.027948
985.459655761719	3	A	0.000843	0.029168	0.029559
907.4365234375	3	A	0.000843	0.024964	0.017428
925.18701171875	3	A	0.000838	0.02295	0.022881
929.332885742188	3	B	0.000837	-0.029367	-0.054765
937.506225585938	3	A	0.000834	0.017846	0.027822
987.335083007812	3	A	0.000833	0.030891	0.027528
987.372619628906	3	A	0.000826	0.03863	0.02261
991.392211914062	3	A	0.000822	0.030112	0.025841
986.359619140625	3	A	0.000817	0.022246	0.021413
995.608337402344	3	A	0.000815	0.024475	0.037252
901.438415527344	3	B	0.000812	-0.144815	-0.105509
927.295166015625	3	A	0.00081	0.03242	0.019578
957.467712402344	3	A	0.000805	0.034961	0.029421
982.387756347656	3	A	0.000802	0.029613	0.024039
