	mz	ncomp	column	coefficients	loadings	weights
1	912.877136230469	3	B	0.00402511569666969	-0.246308032464734	-0.0998747661753797
2	928.8232421875	3	A	0.00355204006388532	0.273286934815558	0.288081987978036
3	928.859680175781	3	B	0.00304099166534859	-0.180023925015396	-0.0975882865489913
4	929.806274414062	3	A	0.00301867966492034	0.20461792386307	0.204104875190971
5	928.786865234375	3	A	0.00294246516676733	0.279365597419633	0.24012019090174
6	912.913208007812	3	B	0.00221421341476842	-0.25734495461644	-0.123924205177262
7	906.357543945312	3	B	0.0017751956946221	0.0660711931225974	-0.167734534471784
8	913.887756347656	3	B	0.00169164545723661	-0.0797847981582402	-0.0542158398194389
9	907.400573730469	3	A	0.00168976824209188	-0.0553409573032757	-0.0310185392575794
10	900.3271484375	3	A	0.0016850771109767	0.0635456830152988	0.0623351620915374
11	928.896057128906	3	B	0.00168450000766379	-0.182486440635111	-0.0950023449824687
12	922.355712890625	3	A	0.00167096941795371	0.0529977859368994	0.0679949938623556
13	900.398864746094	3	A	0.00166100096018687	0.0406827592981194	-0.010027514312194
14	960.315368652344	3	A	0.00164686513200881	0.0692239228029656	0.0559857485267436
15	964.353698730469	3	A	0.0016007991522707	0.0487859885763137	0.049315043939497
16	906.3935546875	3	A	0.00157421991835154	-0.184824638462265	-0.161519730620847
17	964.316589355469	3	A	0.00143180642589214	0.0309764043652652	0.0453653991628429
18	962.31494140625	3	A	0.00141328760599612	0.0642563963154312	0.0454439922528048
19	929.879089355469	3	B	0.00137108902531006	-0.147152863346693	-0.0787919913569194
20	900.434692382812	3	B	0.00131488882358473	-0.20214180256976	-0.173026933354479
21	901.402526855469	3	A	0.00131071912036092	0.0193425453272541	0.00416556425120399
22	922.391967773438	3	A	0.00128195781418033	0.0250080230991378	0.0401690309084914
23	915.33251953125	3	A	0.00127720082168308	0.0472700250545067	0.0476142683041524
24	938.310852050781	3	A	0.00126979651175339	0.0258332330864995	0.0395551945184375
25	913.923889160156	3	B	0.00125913909333928	-0.116366449217641	-0.0823808975691949
26	907.508483886719	3	A	0.00123463128203684	0.0286834379044553	0.0416260189187914
27	974.356140136719	3	A	0.00122974867070485	0.0426004370460666	0.0327898050985416
28	933.451599121094	3	A	0.00122075781571264	0.0189293266454833	0.0363946273679358
29	910.352966308594	3	A	0.00121465945239948	0.0212318588989688	0.0191774558940735
30	990.339538574219	3	A	0.00120033930835288	0.0471035220902788	0.0441020126132822
31	984.41015625	3	A	0.00117709585424916	0.0256612782877473	0.0364785894847815
32	922.319458007812	3	A	0.00116343926435404	0.0350575504771194	0.049003566656031
33	945.825500488281	3	A	0.00116281366134625	0.0358386234196617	0.039941557361758
34	914.429443359375	3	A	0.00114751581370748	0.0214325420152595	0.0322577162355903
35	934.364013671875	3	A	0.00111966105461266	0.0261184955739278	0.0277902861913678
36	945.788757324219	3	A	0.0011140971316516	0.0602657244502292	0.0678490003014779
37	930.27978515625	3	A	0.00111107830564362	0.0548573050563774	0.0541864639681832
38	987.41015625	3	A	0.00109109627880292	0.0259022291567729	0.0348827329301489
39	917.320922851562	3	B	0.00108811988692458	-0.0380939775497376	-0.0859734761406655
40	961.388977050781	3	A	0.00108270610537361	0.0208991144261707	0.0235951714502884
41	949.244445800781	3	A	0.00108094226185502	0.0553461544724562	0.0473287208302763
42	914.393310546875	3	A	0.00107937289161071	0.0186407876697643	0.0213451871968151
43	923.37158203125	3	A	0.00107406087109902	0.0174157121297602	0.0300927241546599
44	967.322998046875	3	A	0.00106160501633174	0.0413827618597132	0.0291509896006055
45	961.314880371094	3	A	0.00105652394646208	0.0429555520663857	0.0345573512639803
46	994.252197265625	3	A	0.00105259315733988	0.0465400676246555	0.0444177569572566
47	945.348083496094	3	A	0.00104820825219221	0.00490478080758506	0.00553720261210505
48	913.346313476562	3	A	0.00103460925930171	0.0189564108870971	0.026732642281156
49	914.321105957031	3	A	0.00103017762730726	0.0282931942786005	0.0284256699648362
50	929.442138671875	3	A	0.00102404971565295	0.0229046222354404	0.0276260524235887
51	922.42822265625	3	A	0.0010201655110503	0.00439147989742666	0.022483171550914
52	978.386474609375	3	A	0.00101071432463861	0.0477124446667881	0.0315232247977375
53	939.335510253906	3	A	0.00100997005380696	0.0115288494115123	0.0213424433245233
54	929.478515625	3	A	0.00100973338976312	0.0376043223441187	0.0393591980443549
55	939.079284667969	3	A	0.00100844892647231	0.031219827705917	0.0442017366717789
56	943.843139648438	3	A	0.000998522723296839	0.0267299053728509	0.036566368840497
57	929.842712402344	3	A	0.000985861500832982	0.0831947546006432	0.10803783679681
58	940.397277832031	3	A	0.000981083898431389	0.0151431322576335	0.0277538495060947
59	990.302001953125	3	A	0.000975080019411607	0.0394636635241222	0.0357960840702764
60	913.310180664062	3	A	0.000968769911918236	0.0107823038071007	0.0262423379384436
61	912.3359375	3	A	0.000967109425146236	0.0334299345844847	0.0262269905676808
62	934.327514648438	3	A	0.000965358942233967	0.0380560763121743	0.0247830327164836
63	978.34912109375	3	A	0.000951696141507144	0.0246378024631849	0.0263610910562008
64	964.427856445312	3	A	0.000949632779126584	0.0206276476766682	0.0323633524966416
65	905.135498046875	3	A	0.000938890795440174	0.0358363374682948	0.0462758721204666
66	902.9091796875	3	A	0.000928200839226985	0.0270476983876206	0.0331256977422899
67	970.296875	3	A	0.000917937154598045	0.0412888009110875	0.0371046212107984
68	900.291320800781	3	A	0.000915554291393151	0.036900837325731	0.0299428712446064
69	936.372924804688	3	A	0.00091425261278822	0.0304697260564217	0.0172307486843934
70	902.550354003906	3	A	0.000913173677427114	0.0206873082762993	0.0314356257688807
71	969.329895019531	3	A	0.00090861890412644	0.0381404597757337	0.0290496620448507
72	928.350158691406	3	B	0.000900790180107579	-0.0354285882483893	-0.0781235087794192
73	906.465454101562	3	A	0.000894886810510601	0.0278152115913203	0.00415630972695765
74	951.195617675781	3	A	0.00088960840060638	0.0213781455200748	0.0390510024922428
75	929.296508789062	3	A	0.00088945452659998	0.0574166486840185	0.0407909727744226
76	910.389038085938	3	A	0.000888660624855818	0.00883285913101179	0.024080334566073
77	900.362976074219	3	A	0.000883637632569096	0.0601212422828572	0.020862039569661
78	938.274291992188	3	A	0.000883070665782107	0.0420871600944523	0.0280462808036272
79	978.423828125	3	A	0.000872970230052765	0.0296257238522422	0.0297815743118744
80	911.326171875	3	A	0.00086789849916482	0.0394187876318227	0.0290756595311376
81	931.700927734375	3	A	0.000861266010686886	0.0280254327018276	0.0337516683459626
82	974.393371582031	3	A	0.00086077059179462	0.0419836959861716	0.0289479495170414
83	948.251220703125	3	A	0.000851477547904384	0.0586205266644055	0.0458040438736673
84	930.862670898438	3	B	0.000847409031672241	-0.0301586503036759	-0.0413625782185381
85	916.923034667969	3	A	0.000845064368244676	0.0201331942543559	0.0318311721846992
86	949.318054199219	3	A	0.000844949051475147	0.0315506908752857	0.0279475612749433
87	985.459655761719	3	A	0.000842609316199747	0.0291683495191316	0.0295586583634342
88	907.4365234375	3	A	0.000842558751196136	0.0249644273710741	0.0174278577017741
89	925.18701171875	3	A	0.000838340515097191	0.0229497739599204	0.0228814357718886
90	929.332885742188	3	B	0.000836809726794182	-0.0293672010070615	-0.0547646716148819
91	937.506225585938	3	A	0.000833507239635534	0.0178457519825421	0.0278222013471842
92	987.335083007812	3	A	0.000833440336912753	0.0308912024371622	0.0275278913639686
93	987.372619628906	3	A	0.000826015704761948	0.0386304306725754	0.0226104858957154
94	991.392211914062	3	A	0.000822495593430933	0.0301123283528462	0.0258405716069016
95	986.359619140625	3	A	0.00081725052418651	0.0222459076819841	0.0214131889306635
96	995.608337402344	3	A	0.000815403977582455	0.0244745957678714	0.0372521871817605
97	901.438415527344	3	B	0.000811802591576616	-0.14481476191689	-0.105509238222151
98	927.295166015625	3	A	0.000809570499146196	0.0324202661433909	0.0195781537578164
99	957.467712402344	3	A	0.000805168267772138	0.0349607008493259	0.0294205742236357
100	982.387756347656	3	A	0.000802321450704626	0.0296134673806074	0.0240390222467118
