mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_100	100	0	0	0	NA	0	0
mz_100.0200020002	100.0200020002	0	0	0	NA	0	0
mz_100.0400080012	100.0400080012	0	0	0	NA	0	0
mz_100.060018003801	100.060018003801	0	0	0	NA	0	0
mz_100.080032008802	100.080032008802	0	0	0	NA	0	0
mz_100.100050017005	100.100050017005	0	0	0	NA	0	0
mz_100.120072029209	100.120072029209	0	0	0	NA	0	0
mz_100.140098046217	100.140098046217	0	0	0	NA	0	0
mz_100.160128068828	100.160128068828	0	0	0	NA	0	0
mz_100.180162097845	100.180162097845	0	0	0	NA	0	0
mz_100.200200134068	100.200200134068	0	0	0	NA	0	0
mz_100.220242178299	100.220242178299	0	0	0	NA	0	0
mz_100.24028823134	100.24028823134	0	0	0	NA	0	0
mz_100.260338293993	100.260338293993	0	0	0	NA	0	0
mz_100.280392367059	100.280392367059	0	0	0	NA	0	0
mz_100.300450451341	100.300450451341	0	0	0	NA	0	0
mz_100.320512547641	100.320512547641	0	0	0	NA	0	0
mz_100.340578656761	100.340578656761	0	0	0	NA	0	0
mz_100.360648779505	100.360648779505	0	0	0	NA	0	0
mz_100.380722916674	100.380722916674	0	0	0	NA	0	0
mz_100.400801069073	100.400801069073	0	0	0	NA	0	0
mz_100.420883237504	100.420883237504	0	0	0	NA	0	0
mz_100.44096942277	100.44096942277	0	0	0	NA	0	0
mz_100.461059625675	100.461059625675	0	0	0	NA	0	0
mz_100.481153847022	100.481153847022	0	0	0	NA	0	0
mz_100.501252087615	100.501252087615	0	0	0	NA	0	0
mz_100.521354348259	100.521354348259	0	0	0	NA	0	0
mz_100.541460629757	100.541460629757	0	0	0	NA	0	0
mz_100.561570932913	100.561570932913	0	0	0	NA	0	0
mz_100.581685258532	100.581685258532	0.00161491779403554	0	0.00484475338210662	300	0.0145342601463199	1
mz_100.601803607419	100.601803607419	0.00161491779403554	0	0.00484475338210662	300	0.0145342601463199	1
mz_100.621925980377	100.621925980377	0	0	0	NA	0	0
mz_100.642052378213	100.642052378213	0	0	0	NA	0	0
mz_100.662182801731	100.662182801731	0.0295970870388879	0	0.0887912611166636	300	0.266373783349991	1
mz_100.682317251737	100.682317251737	0.0295970870388879	0	0.0887912611166636	300	0.266373783349991	1
mz_100.702455729035	100.702455729035	0	0	0	NA	0	0
mz_100.722598234431	100.722598234431	0	0	0	NA	0	0
mz_100.742744768731	100.742744768731	0.027905543645223	0	0.0837166309356689	300	0.251149892807007	1
mz_100.762895332742	100.762895332742	0.027905543645223	0	0.0837166309356689	300	0.251149892807007	1
mz_100.783049927268	100.783049927268	0	0	0	NA	0	0
mz_100.803208553116	100.803208553116	0	0	0	NA	0	0
mz_100.823371211092	100.823371211092	0.0083441242782606	0	0.0201507346585991	241.496099370175	0.0750971185043454	2
mz_100.843537902003	100.843537902003	0.0083441242782606	0	0.0201507346585991	241.496099370175	0.0750971185043454	2
mz_100.863708626656	100.863708626656	0	0	0	NA	0	0
mz_100.883883385858	100.883883385858	0	0	0	NA	0	0
mz_100.904062180414	100.904062180414	0.0367837401055214	0	0.0819494717398366	222.787219311436	0.331053660949692	3
mz_100.924245011133	100.924245011133	0.0367837401055214	0	0.0819494717398366	222.787219311436	0.331053660949692	3
mz_100.944431878822	100.944431878822	0	0	0	NA	0	0
mz_100.964622784289	100.964622784289	0	0	0	NA	0	0
mz_100.98481772834	100.98481772834	0.062111565636264	0	0.118073778962174	190.099505225217	0.559004090726376	3
mz_101.005016711784	101.005016711784	0.062111565636264	0	0.118073778962174	190.099505225217	0.559004090726376	3
mz_101.025219735429	101.025219735429	0	0	0	NA	0	0
mz_101.045426800082	101.045426800082	0	0	0	NA	0	0
mz_101.065637906553	101.065637906553	0.125321019026968	0	0.229086966323655	182.800114539731	1.12788917124271	3
mz_101.085853055649	101.085853055649	0.125321019026968	0	0.229086966323655	182.800114539731	1.12788917124271	3
mz_101.106072248179	101.106072248179	0	0	0	NA	0	0
mz_101.126295484953	101.126295484953	0	0	0	NA	0	0
mz_101.146522766778	101.146522766778	0.110433474390043	0	0.241764556418413	218.923254704925	0.993901269510388	3
mz_101.166754094464	101.166754094464	0.110433474390043	0	0.241764556418413	218.923254704925	0.993901269510388	3
mz_101.18698946882	101.18698946882	0	0	0	NA	0	0
mz_101.207228890656	101.207228890656	0	0	0	NA	0	0
mz_101.227472360782	101.227472360782	0	0	0	NA	0	0
mz_101.247719880006	101.247719880006	0.0220825859572263	0	0.0489671939640457	221.745741458426	0.198743273615037	3
mz_101.267971449139	101.267971449139	0.0220825859572263	0	0.0489671939640457	221.745741458426	0.198743273615037	3
mz_101.28822706899	101.28822706899	0	0	0	NA	0	0
mz_101.308486740371	101.308486740371	0	0	0	NA	0	0
mz_101.328750464092	101.328750464092	3.53849409293616e-05	0	0.000102727782940181	290.314976490296	0.000318464468364255	2
mz_101.349018240962	101.349018240962	3.53849409293616e-05	0	0.000102727782940181	290.314976490296	0.000318464468364255	2
