mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_100	100	0	0	0	NA	0	0
mz_100.010400540828	100.010400540828	0	0	0	NA	0	0
mz_100.020802163369	100.020802163369	0	0	0	NA	0	0
mz_100.031204867734	100.031204867734	0	0	0	NA	0	0
mz_100.041608654038	100.041608654038	0	0	0	NA	0	0
mz_100.052013522391	100.052013522391	0	0	0	NA	0	0
mz_100.062419472906	100.062419472906	0	0	0	NA	0	0
mz_100.072826505697	100.072826505697	0	0	0	NA	0	0
mz_100.083234620876	100.083234620876	0	0	0	NA	0	0
mz_100.093643818555	100.093643818555	0	0	0	NA	0	0
mz_100.104054098846	100.104054098846	0	0	0	NA	0	0
mz_100.114465461864	100.114465461864	0	0	0	NA	0	0
mz_100.124877907719	100.124877907719	0	0	0	NA	0	0
mz_100.135291436525	100.135291436525	0	0	0	NA	0	0
mz_100.145706048394	100.145706048394	0	0	0	NA	0	0
mz_100.156121743439	100.156121743439	0	0	0	NA	0	0
mz_100.166538521773	100.166538521773	0	0	0	NA	0	0
mz_100.176956383508	100.176956383508	0	0	0	NA	0	0
mz_100.187375328757	100.187375328757	0	0	0	NA	0	0
mz_100.197795357633	100.197795357633	0	0	0	NA	0	0
mz_100.208216470248	100.208216470248	0	0	0	NA	0	0
mz_100.218638666715	100.218638666715	0	0	0	NA	0	0
mz_100.229061947147	100.229061947147	0	0	0	NA	0	0
mz_100.239486311656	100.239486311656	0	0	0	NA	0	0
mz_100.249911760356	100.249911760356	0	0	0	NA	0	0
mz_100.260338293359	100.260338293359	0	0	0	NA	0	0
mz_100.270765910777	100.270765910777	0	0	0	NA	0	0
mz_100.281194612725	100.281194612725	0	0	0	NA	0	0
mz_100.291624399313	100.291624399313	0	0	0	NA	0	0
mz_100.302055270656	100.302055270656	0	0	0	NA	0	0
mz_100.312487226866	100.312487226866	0	0	0	NA	0	0
mz_100.322920268056	100.322920268056	0	0	0	NA	0	0
mz_100.333354394338	100.333354394338	0	0	0	NA	0	0
mz_100.343789605826	100.343789605826	0	0	0	NA	0	0
mz_100.354225902633	100.354225902633	0	0	0	NA	0	0
mz_100.36466328487	100.36466328487	0	0	0	NA	0	0
mz_100.375101752652	100.375101752652	0	0	0	NA	0	0
mz_100.385541306091	100.385541306091	0	0	0	NA	0	0
mz_100.395981945301	100.395981945301	0	0	0	NA	0	0
mz_100.406423670393	100.406423670393	0	0	0	NA	0	0
mz_100.41686648148	100.41686648148	0	0	0	NA	0	0
mz_100.427310378677	100.427310378677	0	0	0	NA	0	0
mz_100.437755362096	100.437755362096	0	0	0	NA	0	0
mz_100.448201431849	100.448201431849	0	0	0	NA	0	0
mz_100.45864858805	100.45864858805	0	0	0	NA	0	0
mz_100.469096830812	100.469096830812	0	0	0	NA	0	0
mz_100.479546160247	100.479546160247	0	0	0	NA	0	0
mz_100.48999657647	100.48999657647	0	0	0	NA	0	0
mz_100.500448079592	100.500448079592	0	0	0	NA	0	0
mz_100.510900669727	100.510900669727	0	0	0	NA	0	0
mz_100.521354346988	100.521354346988	0	0	0	NA	0	0
mz_100.531809111487	100.531809111487	0	0	0	NA	0	0
mz_100.542264963339	100.542264963339	0	0	0	NA	0	0
mz_100.552721902656	100.552721902656	0	0	0	NA	0	0
mz_100.563179929552	100.563179929552	0.00161491779403554	0	0.00484475338210662	300	0.0145342601463199	1
mz_100.573639044138	100.573639044138	0.00161491779403554	0	0.00484475338210662	300	0.0145342601463199	1
mz_100.584099246529	100.584099246529	0.00161491779403554	0	0.00484475338210662	300	0.0145342601463199	1
mz_100.594560536838	100.594560536838	0.00161491779403554	0	0.00484475338210662	300	0.0145342601463199	1
mz_100.605022915178	100.605022915178	0	0	0	NA	0	0
mz_100.615486381661	100.615486381661	0	0	0	NA	0	0
mz_100.625950936402	100.625950936402	0	0	0	NA	0	0
mz_100.636416579512	100.636416579512	0	0	0	NA	0	0
mz_100.646883311107	100.646883311107	0.0295970870388879	0	0.0887912611166636	300	0.266373783349991	1
mz_100.657351131298	100.657351131298	0.0295970870388879	0	0.0887912611166636	300	0.266373783349991	1
mz_100.667820040199	100.667820040199	0.0295970870388879	0	0.0887912611166636	300	0.266373783349991	1
mz_100.678290037923	100.678290037923	0.0295970870388879	0	0.0887912611166636	300	0.266373783349991	1
mz_100.688761124583	100.688761124583	0	0	0	NA	0	0
mz_100.699233300293	100.699233300293	0	0	0	NA	0	0
mz_100.709706565166	100.709706565166	0	0	0	NA	0	0
mz_100.720180919316	100.720180919316	0	0	0	NA	0	0
mz_100.730656362854	100.730656362854	0.027905543645223	0	0.0837166309356689	300	0.251149892807007	1
mz_100.741132895896	100.741132895896	0.027905543645223	0	0.0837166309356689	300	0.251149892807007	1
mz_100.751610518553	100.751610518553	0.027905543645223	0	0.0837166309356689	300	0.251149892807007	1
