mz	ncomp	column	coefficients	loadings	weights
938.823120117188	2	A	0.005571	0.052148	0.061895
938.859741210938	2	A	0.005421	0.05732	0.055664
952.817016601562	2	A	0.005407	0.054179	0.055696
980.9658203125	2	A	0.005306	0.064083	0.059613
948.876525878906	2	A	0.005134	0.05809	0.050139
926.022705078125	2	A	0.00495	0.056285	0.044339
964.835876464844	2	A	0.004881	0.05652	0.05496
982.013427734375	2	A	0.004856	0.048802	0.050974
995.19384765625	2	A	0.004818	0.06058	0.053003
980.591796875	2	A	0.004719	0.057182	0.053442
907.976257324219	2	A	0.004691	0.061029	0.052435
907.0048828125	2	A	0.004652	0.049639	0.04877
950.238220214844	2	C	0.004639	-0.034056	-0.030611
995.985229492188	2	A	0.004626	0.046797	0.055816
921.521667480469	2	A	0.004624	0.049212	0.049985
915.04345703125	2	A	0.00454	0.046234	0.042599
929.514953613281	2	A	0.004536	0.056384	0.045238
958.31787109375	2	A	0.004507	0.045957	0.042365
962.870727539062	2	C	0.004481	-0.058177	-0.059927
942.412719726562	2	A	0.004468	0.052625	0.049959
922.065551757812	2	A	0.004466	0.049591	0.049954
918.261596679688	2	C	0.004452	-0.015893	-0.014158
973.64794921875	2	A	0.004451	0.03957	0.037288
991.993957519531	2	A	0.004433	0.044026	0.050293
976.332946777344	2	A	0.00438	0.04926	0.044882
979.582275390625	2	C	0.004379	-0.03448	-0.03254
913.41845703125	2	C	0.004375	-0.003879	-0.00439
948.619018554688	2	A	0.004261	0.037182	0.042924
901.330810546875	2	A	0.004253	0.05527	0.048251
960.278381347656	2	C	0.004231	-0.043334	-0.040936
992.294921875	2	C	0.004186	-0.039191	-0.03428
994.967834472656	2	A	0.004178	0.038312	0.047649
948.471862792969	2	A	0.004172	0.03801	0.040876
904.237426757812	2	A	0.004171	0.047517	0.043096
942.852722167969	2	B	0.004144	-0.046856	-0.049717
918.442565917969	2	A	0.004133	0.04233	0.045801
943.109436035156	2	B	0.004128	-0.041377	-0.047275
936.5556640625	2	A	0.004114	0.040706	0.041479
945.054321289062	2	A	0.004085	0.048106	0.042289
992.595886230469	2	A	0.004082	0.03692	0.041056
913.310180664062	2	A	0.004079	0.049842	0.040015
910.965698242188	2	C	0.00406	-0.038264	-0.037956
950.606384277344	2	C	0.004059	-0.050301	-0.056468
974.020629882812	2	A	0.00405	0.045308	0.035803
903.770629882812	2	C	0.004033	-0.030893	-0.0358
993.197998046875	2	C	0.004025	-0.02274	-0.022921
955.140930175781	2	A	0.004004	0.05453	0.043037
923.734497070312	2	A	0.003969	0.048928	0.044608
943.292846679688	2	C	0.003962	-0.00589	-0.008126
927.768005371094	2	A	0.003962	0.044674	0.041994
965.540893554688	2	C	0.003958	-0.062232	-0.062937
907.508483886719	2	A	0.003949	0.03389	0.03151
960.019287109375	2	A	0.00394	0.050776	0.038736
925.041748046875	2	C	0.003936	0.005479	0.006484
922.863586425781	2	A	0.00393	0.040477	0.032037
918.985595703125	2	C	0.00393	-0.024198	-0.017391
938.054809570312	2	A	0.003923	0.043393	0.041566
952.300964355469	2	A	0.003918	0.053985	0.05269
938.896301269531	2	A	0.003909	0.043208	0.040884
918.62353515625	2	A	0.003906	0.040544	0.039415
940.653686523438	2	A	0.003882	0.032567	0.037685
918.587341308594	2	A	0.00386	0.042026	0.047393
944.063293457031	2	C	0.003844	-0.010892	-0.005004
980.479553222656	2	C	0.003834	-0.026264	-0.030587
905.854248046875	2	C	0.003828	-0.050923	-0.054513
942.082763671875	2	A	0.003813	0.044474	0.04356
934.656066894531	2	C	0.003783	-0.039431	-0.048593
906.89697265625	2	A	0.003746	0.033927	0.028281
905.890197753906	2	C	0.003732	-0.024218	-0.018666
948.655822753906	2	C	0.003724	-0.017476	-0.011032
959.908325195312	2	A	0.003714	0.034293	0.031091
946.192810058594	2	B	0.003694	-0.038239	-0.041749
933.524536132812	2	A	0.003681	0.037621	0.034815
999.531311035156	2	A	0.003671	0.041918	0.036043
905.602661132812	2	A	0.003662	0.037179	0.040304
904.560729980469	2	A	0.003662	0.048387	0.039342
967.02587890625	2	A	0.003647	0.035827	0.036745
961.833374023438	2	A	0.003641	0.050092	0.047157
945.71533203125	2	A	0.003624	0.038773	0.038929
994.026245117188	2	B	0.003623	-0.02781	-0.035045
922.138061523438	2	A	0.003617	0.039689	0.03386
921.920471191406	2	C	0.003615	-0.010973	-0.008173
996.512939453125	2	C	0.003613	-0.024021	-0.02168
925.586669921875	2	C	0.0036	-0.000201	-0.003701
927.076965332031	2	A	0.003597	0.040222	0.038119
946.266296386719	2	A	0.00359	0.035016	0.03458
997.644348144531	2	C	0.003588	-0.038641	-0.037423
986.959838867188	2	C	0.003569	-0.007704	-0.007349
956.544067382812	2	B	0.003568	-0.026355	-0.034156
981.826293945312	2	A	0.003561	0.031862	0.035937
995.683715820312	2	A	0.003561	0.032625	0.032673
949.575622558594	2	A	0.003548	0.039907	0.038132
990.565063476562	2	C	0.003541	-0.002525	-0.0079
970.222473144531	2	A	0.003537	0.033895	0.034265
926.277160644531	2	C	0.00353	-0.004037	-0.004836
981.15283203125	2	A	0.003522	0.034345	0.041678
927.222412109375	2	A	0.003505	0.03462	0.033535
946.450012207031	2	A	0.003494	0.042887	0.032578
979.395385742188	2	C	0.003494	-0.009858	-0.008482
902.083984375	2	A	0.003492	0.028324	0.029719
904.02197265625	2	C	0.003488	-0.035568	-0.039603
970.743347167969	2	C	0.00348	-0.017752	-0.020296
905.818298339844	2	C	0.003479	-0.033338	-0.033898
914.284973144531	2	A	0.003476	0.040332	0.039011
904.452941894531	2	A	0.003473	0.045187	0.038972
932.758422851562	2	C	0.003471	-0.027304	-0.037002
914.104431152344	2	C	0.00347	0.015379	0.008843
988.348571777344	2	A	0.003466	0.038484	0.037854
984.147888183594	2	C	0.003458	-0.034713	-0.032245
986.809814453125	2	C	0.003457	0.00328	0.007861
954.882568359375	2	A	0.003451	0.031527	0.030346
915.22412109375	2	A	0.003441	0.048188	0.038598
920.144470214844	2	C	0.003428	-0.021128	-0.022206
925.622985839844	2	C	0.003427	-0.004208	-0.001895
904.632568359375	2	A	0.003427	0.033259	0.027522
953.923278808594	2	A	0.003424	0.047009	0.038781
949.68603515625	2	C	0.003416	-0.00143	-0.007115
926.05908203125	2	A	0.00341	0.047068	0.041029
963.500854492188	2	A	0.00341	0.033204	0.036641
970.85498046875	2	C	0.003407	-0.022435	-0.026524
956.802612304688	2	A	0.003403	0.047658	0.038748
930.425476074219	2	C	0.003401	-0.006955	-0.0107
926.240783691406	2	C	0.003394	-0.008172	-0.000803
913.201904296875	2	A	0.003393	0.034051	0.025198
969.813293457031	2	B	0.003388	-0.04063	-0.041536
955.768493652344	2	A	0.003386	0.040114	0.04183
966.097595214844	2	A	0.003386	0.0415	0.040814
992.257263183594	2	C	0.003383	-0.049854	-0.045444
903.375732421875	2	A	0.003381	0.037287	0.034185
960.722534179688	2	A	0.003378	0.031968	0.031307
986.509704589844	2	A	0.003375	0.047429	0.037563
925.731994628906	2	C	0.003373	0.003526	-0.000136
913.45458984375	2	C	0.003366	0.008986	0.00672
992.746398925781	2	C	0.003361	-0.003469	0.000632
911.218017578125	2	C	0.003358	-0.006609	-0.007783
968.697875976562	2	C	0.003352	-0.016925	-0.005534
938.713317871094	2	C	0.003349	-0.022228	-0.022421
928.677673339844	2	A	0.003347	0.036513	0.034798
995.231506347656	2	A	0.003347	0.023086	0.028381
978.797424316406	2	A	0.003345	0.037025	0.031575
909.99267578125	2	A	0.003333	0.040405	0.033705
950.901000976562	2	A	0.003325	0.023706	0.026496
941.936157226562	2	C	0.003314	-0.024068	-0.024724
906.861022949219	2	A	0.003309	0.031503	0.029841
941.166564941406	2	A	0.003308	0.039691	0.038329
936.044067382812	2	B	0.003306	-0.04641	-0.049951
906.968933105469	2	A	0.003297	0.045214	0.037931
943.733032226562	2	C	0.003285	-0.029597	-0.025976
940.873474121094	2	C	0.003278	0.009381	0.011228
949.207641601562	2	B	0.003277	-0.055002	-0.053859
965.206909179688	2	C	0.003261	-0.019478	-0.024312
965.244018554688	2	C	0.003256	-0.003303	-0.002465
927.804382324219	2	B	0.003244	-0.045547	-0.048971
968.028869628906	2	B	0.003241	-0.028742	-0.040515
954.218383789062	2	A	0.003239	0.045346	0.03608
955.28857421875	2	A	0.003236	0.041984	0.032701
948.508666992188	2	A	0.003232	0.039005	0.037428
963.760375976562	2	B	0.003224	-0.035648	-0.046033
901.61767578125	2	A	0.003222	0.038587	0.040726
976.892761230469	2	A	0.003215	0.036622	0.038195
939.189086914062	2	A	0.003214	0.038754	0.038624
959.6123046875	2	A	0.003211	0.034622	0.038043
956.913452148438	2	A	0.003209	0.042132	0.040957
976.967468261719	2	A	0.003208	0.044174	0.037238
982.163146972656	2	C	0.0032	-0.023365	-0.019032
987.447692871094	2	A	0.003196	0.035102	0.033022
904.955871582031	2	A	0.003189	0.035864	0.041054
994.252197265625	2	B	0.003188	-0.04574	-0.050129
903.303955078125	2	C	0.003185	-0.021667	-0.020405
981.86376953125	2	A	0.003185	0.034512	0.033251
997.531127929688	2	C	0.003181	-0.03705	-0.033397
913.382385253906	2	C	0.003181	-0.017888	-0.019684
965.132690429688	2	C	0.003178	-0.0038	-0.011389
976.295654296875	2	A	0.003178	0.038616	0.041251
918.370178222656	2	A	0.003177	0.033195	0.031702
919.96337890625	2	C	0.003176	-0.019526	-0.019521
918.876953125	2	A	0.003175	0.039999	0.034938
968.586364746094	2	C	0.003174	-0.02306	-0.028702
900.685546875	2	A	0.003174	0.02863	0.036157
954.698059082031	2	C	0.003165	-0.028831	-0.024786
990.076477050781	2	A	0.003158	0.045041	0.035175
901.868774414062	2	B	0.003156	-0.045378	-0.053085
980.292602539062	2	C	0.003153	-0.006553	-0.001273
900.362976074219	2	C	0.00315	-0.042808	-0.033683
973.871520996094	2	A	0.00315	0.03079	0.030135
988.761657714844	2	A	0.003141	0.047035	0.042971
911.181945800781	2	A	0.003137	0.04403	0.039688
943.182800292969	2	C	0.00313	-0.028204	-0.030919
941.02001953125	2	C	0.003123	0.001916	0.00428
930.389038085938	2	C	0.003121	-0.016961	-0.022446
904.165649414062	2	B	0.003116	-0.040628	-0.042895
908.840148925781	2	A	0.003108	0.035741	0.034444
986.622192382812	2	C	0.003105	-0.033154	-0.032709
972.306823730469	2	C	0.003104	-0.009003	-0.007485
985.834594726562	2	A	0.003098	0.023692	0.024332
908.588134765625	2	C	0.003097	-0.019831	-0.022405
955.177856445312	2	A	0.003096	0.043936	0.033274
995.269226074219	2	A	0.003096	0.024688	0.036055
963.797485351562	2	C	0.003088	-0.032007	-0.03489
993.800354003906	2	A	0.003087	0.039456	0.034659
925.768310546875	2	C	0.003083	-0.011473	-0.018936
959.057434082031	2	C	0.003081	-0.034519	-0.025843
936.592224121094	2	C	0.003079	-0.020797	-0.025722
947.148254394531	2	A	0.003077	0.036091	0.038933
962.277893066406	2	C	0.003077	-0.018673	-0.016063
901.294982910156	2	A	0.003076	0.035652	0.037592
974.467956542969	2	C	0.003073	-0.019648	-0.017756
939.701538085938	2	A	0.003066	0.038233	0.027702
