mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
900.004699707031	-0.00487272708665587	-0.00689028275420137	-0.00611903454985084	-0.00487272708665587	-0.00689028275420137	-0.00611903454985084
900.04052734375	-0.0138673136228339	-0.0140546620749198	-0.0123476321217359	-0.0138673136228339	-0.0140546620749198	-0.0123476321217359
900.076354980469	-0.0108912358693922	-0.00948791529030753	-0.00784346311985366	-0.0108912358693922	-0.00948791529030753	-0.00784346311985366
900.112182617188	0.0024367718262876	0.00185536905255987	0.000596285243694711	0.0024367718262876	0.00185536905255987	0.000596285243694711
900.148010253906	-0.007961245728525	-0.00990989637296154	-0.0103873360288629	-0.007961245728525	-0.00990989637296154	-0.0103873360288629
900.183837890625	-0.00214037578949914	-0.00196229455528995	0.000233950891180578	-0.00214037578949914	-0.00196229455528995	0.000233950891180578
900.219665527344	-0.0140375046755964	-0.0148421533228252	-0.0127587263021657	-0.0140375046755964	-0.0148421533228252	-0.0127587263021657
900.255493164062	-0.00625060126504693	-0.00416723953560389	-0.00661276254408304	-0.00625060126504693	-0.00416723953560389	-0.00661276254408304
900.291320800781	0.000745012636793647	0.000349930735707854	-0.000575481154002344	0.000745012636793647	0.000349930735707854	-0.000575481154002344
900.3271484375	0.00628922458536871	0.00458407326828154	0.00547156373815657	0.00628922458536871	0.00458407326828154	0.00547156373815657
900.362976074219	0.00486728789410457	-0.00940397258154187	-0.00162989608300402	0.00486728789410457	-0.00940397258154187	-0.00162989608300402
900.398864746094	-0.0577680389911613	-0.0718360285774049	-0.0502498075660194	-0.0577680389911613	-0.0718360285774049	-0.0502498075660194
900.434692382812	-0.0639453815743839	-0.0367254069070642	-0.0346111891373836	-0.0639453815743839	-0.0367254069070642	-0.0346111891373836
900.470520019531	-0.0492621124331208	-0.0114146356196596	-0.0176257071704647	-0.0492621124331208	-0.0114146356196596	-0.0176257071704647
900.50634765625	-0.036151121678744	-0.0258970156674744	-0.0276054920705853	-0.036151121678744	-0.0258970156674744	-0.0276054920705853
900.542175292969	-0.00748226442480647	-0.00112429127227662	-0.00144482932695248	-0.00748226442480647	-0.00112429127227662	-0.00144482932695248
