snr	mass	intensity	spectrum
21.583704303251	900.470520019531	32	xy_1_1
15.5132874679617	901.402526855469	23	xy_1_1
11.4663429111021	902.370910644531	17	xy_1_1
6.74490759476595	903.447570800781	10	xy_1_1
6.07041683528936	904.381103515625	9	xy_1_1
7.41939835424255	905.315185546875	11	xy_1_1
89.7072710103872	906.3935546875	133	xy_1_1
56.657223796034	907.364624023438	84	xy_1_1
18.2112505058681	908.372192382812	27	xy_1_1
15.5132874679617	909.344299316406	23	xy_1_1
11.4663429111021	910.352966308594	17	xy_1_1
6.07041683528936	911.290100097656	9	xy_1_1
21.583704303251	912.877136230469	32	xy_1_1
10.7918521516255	913.887756347656	16	xy_1_1
11.4663429111021	916.344543457031	17	xy_1_1
18.2112505058681	917.140075683594	27	xy_1_1
8.76837987319574	918.333984375	13	xy_1_1
6.07041683528936	919.166625976562	9	xy_1_1
4.04694455685957	920.289428710938	6	xy_1_1
4.04694455685957	921.086669921875	6	xy_1_1
5.39592607581276	922.138061523438	8	xy_1_1
4.04694455685957	923.843444824219	6	xy_1_1
5.39592607581276	925.296020507812	8	xy_1_1
5.39592607581276	927.404296875	8	xy_1_1
31.0265749359234	928.350158691406	46	xy_1_1
18.2112505058681	929.369323730469	27	xy_1_1
7.41939835424255	932.320739746094	11	xy_1_1
12.1408336705787	933.378601074219	18	xy_1_1
10.1173613921489	934.364013671875	15	xy_1_1
9.44287063267233	935.386474609375	14	xy_1_1
6.74490759476595	936.372924804688	10	xy_1_1
6.07041683528936	937.359924316406	9	xy_1_1
8.09388911371914	938.310852050781	12	xy_1_1
11.4663429111021	939.335510253906	17	xy_1_1
6.74490759476595	940.397277832031	10	xy_1_1
7.41939835424255	941.386413574219	11	xy_1_1
4.04694455685957	942.33935546875	6	xy_1_1
7.41939835424255	943.439575195312	11	xy_1_1
20.9092135437745	944.356872558594	31	xy_1_1
18.2112505058681	945.384765625	27	xy_1_1
5.39592607581276	947.33203125	8	xy_1_1
6.07041683528936	948.361511230469	9	xy_1_1
6.74490759476595	949.318054199219	10	xy_1_1
4.04694455685957	950.385437011719	6	xy_1_1
6.07041683528936	951.342956542969	9	xy_1_1
3.37245379738298	952.227294921875	5	xy_1_1
6.74490759476595	953.296325683594	10	xy_1_1
6.74490759476595	954.439758300781	10	xy_1_1
7.41939835424255	955.399353027344	11	xy_1_1
8.09388911371914	956.396301269531	12	xy_1_1
6.07041683528936	957.319885253906	9	xy_1_1
8.09388911371914	958.428771972656	12	xy_1_1
6.74490759476595	959.390319824219	10	xy_1_1
5.39592607581276	960.352355957031	8	xy_1_1
10.1173613921489	961.388977050781	15	xy_1_1
6.74490759476595	962.389038085938	10	xy_1_1
5.39592607581276	963.352600097656	8	xy_1_1
5.39592607581276	964.353698730469	8	xy_1_1
4.72143531633617	965.318237304688	7	xy_1_1
4.72143531633617	966.357482910156	7	xy_1_1
6.07041683528936	967.322998046875	9	xy_1_1
3.37245379738298	968.400512695312	5	xy_1_1
5.39592607581276	969.329895019531	8	xy_1_1
3.37245379738298	970.371276855469	5	xy_1_1
4.04694455685957	971.450500488281	6	xy_1_1
5.39592607581276	972.344055175781	8	xy_1_1
4.72143531633617	973.424377441406	7	xy_1_1
4.04694455685957	974.31884765625	6	xy_1_1
4.04694455685957	975.400207519531	6	xy_1_1
6.07041683528936	976.332946777344	9	xy_1_1
6.07041683528936	977.303466796875	9	xy_1_1
4.72143531633617	978.311767578125	7	xy_1_1
5.39592607581276	979.395385742188	8	xy_1_1
4.72143531633617	980.367370605469	7	xy_1_1
4.72143531633617	981.377319335938	7	xy_1_1
4.04694455685957	982.425170898438	6	xy_1_1
4.04694455685957	983.323791503906	6	xy_1_1
4.04694455685957	984.41015625	6	xy_1_1
4.72143531633617	985.384643554688	7	xy_1_1
4.72143531633617	986.284606933594	7	xy_1_1
6.74490759476595	987.41015625	10	xy_1_1
6.07041683528936	988.348571777344	9	xy_1_1
5.39592607581276	990.414733886719	8	xy_1_1
4.72143531633617	991.505004882812	7	xy_1_1
3.37245379738298	993.009826660156	5	xy_1_1
4.04694455685957	994.327514648438	6	xy_1_1
5.39592607581276	995.344543457031	8	xy_1_1
4.72143531633617	996.362182617188	7	xy_1_1
3.37245379738298	998.39892578125	5	xy_1_1
4.72143531633617	999.455810546875	7	xy_1_1
20.9092135437745	900.434692382812	31	xy_2_1
14.8387967084851	901.438415527344	22	xy_2_1
4.72143531633617	902.406799316406	7	xy_2_1
6.74490759476595	903.33984375	10	xy_2_1
4.04694455685957	904.34521484375	6	xy_2_1
33.7245379738298	906.3935546875	50	xy_2_1
21.583704303251	907.400573730469	32	xy_2_1
5.39592607581276	908.408203125	8	xy_2_1
5.39592607581276	909.308288574219	8	xy_2_1
5.39592607581276	910.8935546875	8	xy_2_1
27.6541211385404	912.877136230469	41	xy_2_1
11.4663429111021	913.887756347656	17	xy_2_1
4.04694455685957	915.04345703125	6	xy_2_1
8.76837987319574	916.308349609375	13	xy_2_1
6.07041683528936	917.357055664062	9	xy_2_1
4.72143531633617	918.370178222656	7	xy_2_1
4.04694455685957	919.13037109375	6	xy_2_1
3.37245379738298	921.304138183594	5	xy_2_1
5.39592607581276	922.319458007812	8	xy_2_1
6.74490759476595	923.37158203125	10	xy_2_1
