	mz	r	k	cluster	centers	withinss	betweenss
1	1172.25219726562	1	3	1	146	0	18818.2857142857
2	1172.25219726562	1	3	2	0.571428571428571	3.71428571428571	18818.2857142857
3	1172.25219726562	1	3	3	0	0	18818.2857142857
4	1172.25219726562	2	3	1	146	0	18818.2857142857
5	1172.25219726562	2	3	2	0.571428571428571	3.71428571428571	18818.2857142857
6	1172.25219726562	2	3	3	0	0	18818.2857142857
7	1172.25219726562	3	3	1	146	0	18818.2857142857
8	1172.25219726562	3	3	2	0.571428571428571	3.71428571428571	18818.2857142857
9	1172.25219726562	3	3	3	0	0	18818.2857142857
10	1172.25219726562	1	2	1	146	0	18818
11	1172.25219726562	1	2	2	0.5	4	18818
12	1172.25219726562	2	2	1	146	0	18818
13	1172.25219726562	2	2	2	0.5	4	18818
14	1172.25219726562	3	2	1	146	0	18818
15	1172.25219726562	3	2	2	0.5	4	18818
16	1172.27258300781	1	3	1	118	0	12272.5079365079
17	1172.27258300781	1	3	2	0.428571428571429	1.71428571428571	12272.5079365079
18	1172.27258300781	1	3	3	1	0	12272.5079365079
19	1172.27258300781	2	3	1	118	0	12272.5079365079
20	1172.27258300781	2	3	2	0.428571428571429	1.71428571428571	12272.5079365079
21	1172.27258300781	2	3	3	1	0	12272.5079365079
22	1172.27258300781	3	3	1	118	0	12272.5079365079
23	1172.27258300781	3	3	2	0.428571428571429	1.71428571428571	12272.5079365079
24	1172.27258300781	3	3	3	1	0	12272.5079365079
25	1172.27258300781	1	2	1	118	0	12272.2222222222
26	1172.27258300781	1	2	2	0.5	2	12272.2222222222
27	1172.27258300781	2	2	1	118	0	12272.2222222222
28	1172.27258300781	2	2	2	0.5	2	12272.2222222222
29	1172.27258300781	3	2	1	118	0	12272.2222222222
30	1172.27258300781	3	2	2	0.5	2	12272.2222222222
31	1172.23168945312	1	3	1	111	0	10804.5714285714
32	1172.23168945312	1	3	2	0.714285714285714	3.42857142857143	10804.5714285714
33	1172.23168945312	1	3	3	1	0	10804.5714285714
34	1172.23168945312	2	3	1	111	0	10804.5714285714
35	1172.23168945312	2	3	2	0.714285714285714	3.42857142857143	10804.5714285714
36	1172.23168945312	2	3	3	1	0	10804.5714285714
37	1172.23168945312	3	3	1	111	0	10804.5714285714
38	1172.23168945312	3	3	2	0.714285714285714	3.42857142857143	10804.5714285714
39	1172.23168945312	3	3	3	1	0	10804.5714285714
40	1172.23168945312	1	2	1	111	0	10804.5
41	1172.23168945312	1	2	2	0.75	3.5	10804.5
42	1172.23168945312	2	2	1	111	0	10804.5
43	1172.23168945312	2	2	2	0.75	3.5	10804.5
44	1172.23168945312	3	2	1	111	0	10804.5
45	1172.23168945312	3	2	2	0.75	3.5	10804.5
46	1526.24731445312	1	3	1	103	0	9361.84126984127
47	1526.24731445312	1	3	2	0.428571428571429	1.71428571428571	9361.84126984127
48	1526.24731445312	1	3	3	0	0	9361.84126984127
49	1526.24731445312	2	3	1	103	0	9361.84126984127
50	1526.24731445312	2	3	2	0.428571428571429	1.71428571428571	9361.84126984127
51	1526.24731445312	2	3	3	0	0	9361.84126984127
52	1526.24731445312	3	3	1	103	0	9361.84126984127
53	1526.24731445312	3	3	2	0.428571428571429	1.71428571428571	9361.84126984127
54	1526.24731445312	3	3	3	0	0	9361.84126984127
55	1526.24731445312	1	2	1	103	0	9361.68055555556
56	1526.24731445312	1	2	2	0.375	1.875	9361.68055555556
57	1526.24731445312	2	2	1	103	0	9361.68055555556
58	1526.24731445312	2	2	2	0.375	1.875	9361.68055555556
59	1526.24731445312	3	2	1	103	0	9361.68055555556
60	1526.24731445312	3	2	2	0.375	1.875	9361.68055555556
61	1526.27062988281	1	3	1	95	0	8001.14285714286
62	1526.27062988281	1	3	2	0.142857142857143	0.857142857142857	8001.14285714286
63	1526.27062988281	1	3	3	0	0	8001.14285714286
64	1526.27062988281	2	3	1	95	0	8001.14285714286
65	1526.27062988281	2	3	2	0.142857142857143	0.857142857142857	8001.14285714286
66	1526.27062988281	2	3	3	0	0	8001.14285714286
67	1526.27062988281	3	3	1	95	0	8001.14285714286
68	1526.27062988281	3	3	2	0.142857142857143	0.857142857142857	8001.14285714286
69	1526.27062988281	3	3	3	0	0	8001.14285714286
70	1526.27062988281	1	2	1	95	0	8001.125
71	1526.27062988281	1	2	2	0.125	0.875	8001.125
72	1526.27062988281	2	2	1	95	0	8001.125
73	1526.27062988281	2	2	2	0.125	0.875	8001.125
74	1526.27062988281	3	2	1	95	0	8001.125
75	1526.27062988281	3	2	2	0.125	0.875	8001.125
76	1526.22399902344	1	3	1	93	0	7647.36507936508
77	1526.22399902344	1	3	2	0.142857142857143	0.857142857142857	7647.36507936508
78	1526.22399902344	1	3	3	1	0	7647.36507936508
79	1526.22399902344	2	3	1	93	0	7647.36507936508
80	1526.22399902344	2	3	2	0.142857142857143	0.857142857142857	7647.36507936508
81	1526.22399902344	2	3	3	1	0	7647.36507936508
82	1526.22399902344	3	3	1	93	0	7647.36507936508
83	1526.22399902344	3	3	2	0.142857142857143	0.857142857142857	7647.36507936508
84	1526.22399902344	3	3	3	1	0	7647.36507936508
85	1526.22399902344	1	2	1	93	0	7646.72222222222
86	1526.22399902344	1	2	2	0.25	1.5	7646.72222222222
87	1526.22399902344	2	2	1	93	0	7646.72222222222
88	1526.22399902344	2	2	2	0.25	1.5	7646.72222222222
89	1526.22399902344	3	2	1	93	0	7646.72222222222
90	1526.22399902344	3	2	2	0.25	1.5	7646.72222222222
91	1172.29309082031	1	3	1	80	0	5635.84126984127
92	1172.29309082031	1	3	2	0.428571428571429	1.71428571428571	5635.84126984127
93	1172.29309082031	1	3	3	0	0	5635.84126984127
94	1172.29309082031	2	3	1	80	0	5635.84126984127
95	1172.29309082031	2	3	2	0.428571428571429	1.71428571428571	5635.84126984127
96	1172.29309082031	2	3	3	0	0	5635.84126984127
97	1172.29309082031	3	3	1	80	0	5635.84126984127
98	1172.29309082031	3	3	2	0.428571428571429	1.71428571428571	5635.84126984127
99	1172.29309082031	3	3	3	0	0	5635.84126984127
100	1172.29309082031	1	2	1	80	0	5635.68055555555
101	1172.29309082031	1	2	2	0.375	1.875	5635.68055555555
102	1172.29309082031	2	2	1	80	0	5635.68055555555
103	1172.29309082031	2	2	2	0.375	1.875	5635.68055555555
104	1172.29309082031	3	2	1	80	0	5635.68055555555
105	1172.29309082031	3	2	2	0.375	1.875	5635.68055555555
106	1527.46044921875	1	3	1	78	0	5288.22222222222
107	1527.46044921875	1	3	2	1	12	5288.22222222222
108	1527.46044921875	1	3	3	0	0	5288.22222222222
109	1527.46044921875	2	3	1	78	0	5288.22222222222
110	1527.46044921875	2	3	2	1	12	5288.22222222222
111	1527.46044921875	2	3	3	0	0	5288.22222222222
112	1527.46044921875	3	3	1	78	0	5288.22222222222
113	1527.46044921875	3	3	2	1	12	5288.22222222222
114	1527.46044921875	3	3	3	0	0	5288.22222222222
115	1527.46044921875	1	2	1	78	0	5287.34722222222
116	1527.46044921875	1	2	2	0.875	12.875	5287.34722222222
117	1527.46044921875	2	2	1	78	0	5287.34722222222
118	1527.46044921875	2	2	2	0.875	12.875	5287.34722222222
119	1527.46044921875	3	2	1	78	0	5287.34722222222
120	1527.46044921875	3	2	2	0.875	12.875	5287.34722222222
121	1526.2939453125	1	3	1	77	0	5219.1746031746
122	1526.2939453125	1	3	2	0.428571428571429	1.71428571428571	5219.1746031746
123	1526.2939453125	1	3	3	0	0	5219.1746031746
124	1526.2939453125	2	3	1	77	0	5219.1746031746
125	1526.2939453125	2	3	2	0.428571428571429	1.71428571428571	5219.1746031746
126	1526.2939453125	2	3	3	0	0	5219.1746031746
127	1526.2939453125	3	3	1	77	0	5219.1746031746
128	1526.2939453125	3	3	2	0.428571428571429	1.71428571428571	5219.1746031746
129	1526.2939453125	3	3	3	0	0	5219.1746031746
130	1526.2939453125	1	2	1	77	0	5219.01388888889
131	1526.2939453125	1	2	2	0.375	1.875	5219.01388888889
132	1526.2939453125	2	2	1	77	0	5219.01388888889
133	1526.2939453125	2	2	2	0.375	1.875	5219.01388888889
134	1526.2939453125	3	2	1	77	0	5219.01388888889
135	1526.2939453125	3	2	2	0.375	1.875	5219.01388888889
136	1526.20068359375	1	3	1	69	0	4171.1746031746
137	1526.20068359375	1	3	2	0.428571428571429	3.71428571428571	4171.1746031746
138	1526.20068359375	1	3	3	1	0	4171.1746031746
139	1526.20068359375	2	3	1	69	0	4171.1746031746
140	1526.20068359375	2	3	2	0.428571428571429	3.71428571428571	4171.1746031746
141	1526.20068359375	2	3	3	1	0	4171.1746031746
142	1526.20068359375	3	3	1	69	0	4171.1746031746
143	1526.20068359375	3	3	2	0.428571428571429	3.71428571428571	4171.1746031746
144	1526.20068359375	3	3	3	1	0	4171.1746031746
145	1526.20068359375	1	2	1	69	0	4170.88888888889
146	1526.20068359375	1	2	2	0.5	4	4170.88888888889
147	1526.20068359375	2	2	1	69	0	4170.88888888889
148	1526.20068359375	2	2	2	0.5	4	4170.88888888889
149	1526.20068359375	3	2	1	69	0	4170.88888888889
150	1526.20068359375	3	2	2	0.5	4	4170.88888888889
151	1527.48376464844	1	3	1	64	0	3529.14285714286
152	1527.48376464844	1	3	2	1.14285714285714	24.8571428571429	3529.14285714286
153	1527.48376464844	1	3	3	0	0	3529.14285714286
154	1527.48376464844	2	3	1	64	0	3529.14285714286
155	1527.48376464844	2	3	2	1.14285714285714	24.8571428571429	3529.14285714286
156	1527.48376464844	2	3	3	0	0	3529.14285714286
