	mz	r	k	cluster	centers	withinss	betweenss
1	1199.55615234375	3	3	1	12.3333333333333	18.6666666666667	3661.33333333333
2	1199.55615234375	3	3	2	81	0	3661.33333333333
3	1199.55615234375	3	3	3	37	154	3661.33333333333
4	1199.59753417969	3	3	1	14.3333333333333	144.666666666667	3658.13333333333
5	1199.59753417969	3	3	2	84	0	3658.13333333333
6	1199.59753417969	3	3	3	34.6	137.2	3658.13333333333
7	1199.55615234375	1	3	1	12.3333333333333	1504.66666666667	2198
8	1199.55615234375	1	3	2	49.3333333333333	112.666666666667	2198
9	1199.55615234375	1	3	3	39.3333333333333	18.6666666666667	2198
10	1199.55615234375	2	3	1	12.3333333333333	1504.66666666667	2198
11	1199.55615234375	2	3	2	49.3333333333333	18.6666666666667	2198
12	1199.55615234375	2	3	3	39.3333333333333	112.666666666667	2198
13	1199.63891601562	3	3	1	11	26	2049.02222222222
14	1199.63891601562	3	3	2	62	0	2049.02222222222
15	1199.63891601562	3	3	3	30.4	45.2	2049.02222222222
16	1199.55615234375	2	2	1	12.3333333333333	1767.33333333333	2048
17	1199.55615234375	2	2	2	44.3333333333333	18.6666666666667	2048
18	1199.55615234375	3	2	1	12.3333333333333	1767.33333333333	2048
19	1199.55615234375	3	2	2	44.3333333333333	18.6666666666667	2048
20	1199.59753417969	1	3	1	14.3333333333333	1946	1784.66666666667
