	mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
1	364.333343505859	1	3	2	1	15.8337765722821	0.449479909587349	NA	NA
2	364.333343505859	2	3	2	1	15.8337765722821	0.449479909587349	NA	NA
3	203.833343505859	1	3	2	1	14.0415253451331	0.449478654505296	NA	NA
4	203.833343505859	2	3	2	1	14.0415253451331	0.449478654505296	NA	NA
5	259.916656494141	1	3	2	1	13.8981327063543	0.449478540011514	NA	NA
6	259.916656494141	2	3	2	1	13.8981327063543	0.449478540011514	NA	NA
7	200.25	1	3	2	1	10.4880169699887	0.449474897701911	NA	NA
8	200.25	2	3	2	1	10.4880169699887	0.449474897701911	NA	NA
9	200.333343505859	1	3	2	1	10.2892503590812	0.449474610932727	NA	NA
10	200.333343505859	2	3	2	1	10.2892503590812	0.449474610932727	NA	NA
11	259.833343505859	1	3	2	1	9.55638913925806	0.449473448172064	NA	NA
12	259.833343505859	2	3	2	1	9.55638913925806	0.449473448172064	NA	NA
13	360.916687011719	1	3	2	1	9.04224883162212	0.449472524177856	NA	NA
14	360.916687011719	2	3	2	1	9.04224883162212	0.449472524177856	NA	NA
15	370.083343505859	1	3	2	1	8.45643021892373	0.44947133139287	NA	NA
16	370.083343505859	2	3	2	1	8.45643021892373	0.44947133139287	NA	NA
17	364.25	1	3	2	1	8.15357261143537	0.449470647536679	NA	NA
18	364.25	2	3	2	1	8.15357261143537	0.449470647536679	NA	NA
19	200.16667175293	1	3	2	1	6.16326174971333	0.449464481313509	NA	NA
20	200.16667175293	2	3	2	1	6.16326174971333	0.449464481313509	NA	NA
21	203.91667175293	1	3	2	1	6.03716112636297	0.449463953687195	NA	NA
22	203.91667175293	2	3	2	1	6.03716112636297	0.449463953687195	NA	NA
23	225	1	3	2	1	5.71436916011582	0.449462496977867	NA	NA
24	225	2	3	2	1	5.71436916011582	0.449462496977867	NA	NA
25	216.91667175293	1	3	2	1	5.64877209898622	0.449462180580643	NA	NA
26	216.91667175293	2	3	2	1	5.64877209898622	0.449462180580643	NA	NA
27	249.25	1	3	2	1	5.15263210866428	0.449459526788925	NA	NA
28	249.25	2	3	2	1	5.15263210866428	0.449459526788925	NA	NA
29	367.583343505859	1	3	2	1	4.44314020180342	0.449454702074192	NA	NA
30	367.583343505859	2	3	2	1	4.44314020180342	0.449454702074192	NA	NA
31	364.416687011719	1	3	2	1	4.30740701190317	0.449453597945591	NA	NA
32	364.416687011719	2	3	2	1	4.30740701190317	0.449453597945591	NA	NA
33	370	1	3	2	1	4.15967192336677	0.449452314295502	NA	NA
34	370	2	3	2	1	4.15967192336677	0.449452314295502	NA	NA
35	249.333343505859	1	3	2	1	4.06900916364662	0.449451480388054	NA	NA
36	249.333343505859	2	3	2	1	4.06900916364662	0.449451480388054	NA	NA
37	260	1	3	2	1	4.06636831188445	0.449451455520709	NA	NA
38	260	2	3	2	1	4.06636831188445	0.449451455520709	NA	NA
39	361	1	3	2	1	3.70261707034987	0.449447694373555	NA	NA
40	361	2	3	2	1	3.70261707034987	0.449447694373555	NA	NA
41	250.583343505859	1	3	2	1	3.44558838817237	0.449444557922452	NA	NA
42	250.583343505859	2	3	2	1	3.44558838817237	0.449444557922452	NA	NA
43	360.833343505859	1	3	2	1	3.35278414565422	0.449443307303055	NA	NA
44	360.833343505859	2	3	2	1	3.35278414565422	0.449443307303055	NA	NA
45	370.166687011719	1	3	2	1	2.82853938684749	0.449434701602457	NA	NA
46	370.166687011719	2	3	2	1	2.82853938684749	0.449434701602457	NA	NA
47	367.666687011719	1	3	2	1	2.5012261861986	0.449427499520948	NA	NA
48	367.666687011719	2	3	2	1	2.5012261861986	0.449427499520948	NA	NA
49	225.083343505859	1	3	2	1	2.45608703725853	0.449426355692286	NA	NA
50	225.083343505859	2	3	2	1	2.45608703725853	0.449426355692286	NA	NA
