	mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
1	100.083335876465	2	5	2	1	0	0	1	1
2	100.166664123535	2	5	2	1	0	0	1	1
3	100.25	2	5	2	1	0	0	1	1
4	100.333335876465	2	5	2	1	0	0	1	1
5	100.416664123535	2	5	2	1	0	0	1	1
6	100.5	2	5	2	1	0	0	1	1
7	100.583335876465	2	5	2	1	0.0838252420306186	0	1	1
8	100.666664123535	2	5	2	1	1.53629057379837	0	1	1
9	100.75	2	5	2	1	1.44848794080804	0	1	1
10	100.833335876465	2	5	2	1	0.404900097640283	0	1	1
11	100.916664123535	2	5	2	1	1.34409180258773	0	1	1
12	101	2	5	2	1	2.48301808582784	0	1	1
13	101.083335876465	2	5	2	1	5.51024257360121	0	1	1
14	101.166664123535	2	5	2	1	4.64545287689741	0	1	1
15	101.25	2	5	2	1	0.932104556777491	0	1	1
16	101.333335876465	2	5	2	1	0.00218602970233197	0	1	1
17	101.416664123535	2	5	2	1	6.99121839139404e-06	0	1	1
18	101.5	2	5	2	1	8.09688810211177e-05	0	1	1
19	101.583335876465	2	5	2	1	7.57683990170273e-05	0	1	1
20	101.666664123535	2	5	2	1	0.000504463410492984	0	1	1
21	101.75	2	5	2	1	0.000156940406498443	0	1	1
22	101.833335876465	2	5	2	1	1.48881831729453e-05	0	1	1
23	101.916664123535	2	5	2	1	1.47334559873647e-09	0	1	1
24	102	2	5	2	1	3.34205011379404e-11	0	1	1
25	102.083335876465	2	5	2	1	7.7324059472956e-09	0	1	1
26	102.166664123535	2	5	2	1	3.37431554155137e-08	0	1	1
27	102.25	2	5	2	1	2.15837910923654e-08	0	1	1
28	102.333335876465	2	5	2	1	3.85207690078581e-09	0	1	1
29	102.416664123535	2	5	2	1	2.3423282675646e-13	0	1	1
30	102.5	2	5	2	1	2.71910474949128e-14	0	1	1
31	102.583335876465	2	5	2	1	4.74873956449894e-13	0	1	1
32	102.666664123535	2	5	2	1	3.42028803988351e-13	0	1	1
33	102.75	2	5	2	1	2.37927883055398e-12	0	1	1
34	102.833335876465	2	5	2	1	6.77872381076583e-13	0	1	1
35	102.916664123535	2	5	2	1	5.37881903718124e-14	0	1	1
36	103	2	5	2	1	6.16874827340699e-18	0	1	1
37	103.083335876465	2	5	2	1	1.41437086538825e-20	0	1	1
38	103.166664123535	2	5	2	1	3.67140477964248e-17	0	1	1
39	103.25	2	5	2	1	1.79518196370108e-16	0	1	1
40	103.333335876465	2	5	2	1	9.64168935786267e-17	0	1	1
41	103.416664123535	2	5	2	1	1.57507751301664e-17	0	1	1
42	103.5	2	5	2	1	1.02088001393649e-21	0	1	1
43	103.583335876465	2	5	2	1	1.03233270734561e-22	0	1	1
44	103.666664123535	2	5	2	1	2.5969564461544e-21	0	1	1
45	103.75	2	5	2	1	1.53355147853582e-21	0	1	1
46	103.833335876465	2	5	2	1	1.11045757594187e-20	0	1	1
47	103.916664123535	2	5	2	1	2.90860890489539e-21	0	1	1
48	104	2	5	2	1	1.83776060320853e-22	0	1	1
49	104.083335876465	2	5	2	1	2.55969594518715e-26	0	1	1
50	104.166664123535	2	5	2	1	0	0	1	1
51	104.25	2	5	2	1	1.72351092647407e-25	0	1	1
52	104.333335876465	2	5	2	1	9.21236442533351e-25	0	1	1
53	104.416664123535	2	5	2	1	4.27964726308258e-25	0	1	1
54	104.5	2	5	2	1	6.36161094827317e-26	0	1	1
55	104.583335876465	2	5	2	1	4.42135207475548e-30	0	1	1
56	104.666664123535	2	5	2	1	3.79419255914481e-31	0	1	1
57	104.75	2	5	2	1	1.3582742487378e-29	0	1	1
58	104.833335876465	2	5	2	1	1.72526072202746e-29	0	1	1
59	104.916664123535	2	5	2	1	5.13475886236153e-29	0	1	1
60	105	2	5	2	1	1.23938534552568e-29	0	1	1
61	105.083335876465	2	5	2	1	5.71516369936081e-31	0	1	1
62	105.166664123535	2	5	2	1	1.05148377362679e-34	0	1	1
63	105.25	2	5	2	1	7.62464637421618e-35	0	1	1
64	105.333335876465	2	5	2	1	8.01077839116196e-34	0	1	1
65	105.416664123535	2	5	2	1	4.60476744823273e-33	0	1	1
66	105.5	2	5	2	1	1.88776431978727e-33	0	1	1
67	105.583335876465	2	5	2	1	2.53154241001454e-34	0	1	1
68	105.666664123535	2	5	2	1	0	0	1	1
69	105.75	2	5	2	1	0	0	1	1
70	105.833335876465	2	5	2	1	6.69966839405207e-38	0	1	1
71	105.916664123535	2	5	2	1	9.97561418521131e-38	0	1	1
72	106	2	5	2	1	2.32501825008498e-37	0	1	1
73	106.083335876465	2	5	2	1	0	0	1	1
74	106.166664123535	2	5	2	1	0	0	1	1
75	106.25	2	5	2	1	0	0	1	1
76	106.333335876465	2	5	2	1	0	0	1	1
77	106.416664123535	2	5	2	1	0	0	1	1
78	106.5	2	5	2	1	0	0	1	1
79	106.583335876465	2	5	2	1	0	0	1	1
80	106.666664123535	2	5	2	1	0	0	1	1
81	106.75	2	5	2	1	0	0	1	1
82	106.833335876465	2	5	2	1	0	0	1	1
83	106.916664123535	2	5	2	1	0	0	1	1
84	107	2	5	2	1	0	0	1	1
85	107.083335876465	2	5	2	1	0	0	1	1
86	107.166664123535	2	5	2	1	0	0	1	1
87	107.25	2	5	2	1	0	0	1	1
88	107.333335876465	2	5	2	1	0	0	1	1
89	107.416664123535	2	5	2	1	0	0	1	1
90	107.5	2	5	2	1	0.374801697206559	0	1	1
91	107.583335876465	2	5	2	1	2.02045375394732	0	1	1
92	107.666664123535	2	5	2	1	1.18203015960682	0	1	1
93	107.75	2	5	2	1	2.35337755324534	0	1	1
94	107.833335876465	2	5	2	1	14.8524758633287	0	1	1
95	107.916664123535	2	5	2	1	31.4636338345996	0	1	1
96	108	2	5	2	1	20.8476306509588	0	1	1
97	108.083335876465	2	5	2	1	16.8316223215074	0	1	1
98	108.166664123535	2	5	2	1	14.2240243385643	0	1	1
99	108.25	2	5	2	1	8.37344399006832	0	1	1
100	108.333335876465	2	5	2	1	3.77076344969194	0	1	1
101	108.416664123535	2	5	2	1	0.742516059784086	0	1	1
102	108.5	2	5	2	1	1.2131458793473	0	1	1
103	108.583335876465	2	5	2	1	2.67133121082264	0	1	1
104	108.666664123535	2	5	2	1	4.24584099511666	0	1	1
105	108.75	2	5	2	1	3.26239406840979	0	1	1
106	108.833335876465	2	5	2	1	1.40643569627466	0	1	1
107	108.916664123535	2	5	2	1	2.85596649953926	0	1	1
108	109	2	5	2	1	6.77855519596972	0	1	1
109	109.083335876465	2	5	2	1	7.70386983949104	0	1	1
110	109.166664123535	2	5	2	1	2.71402380758823	0	1	1
111	109.25	2	5	2	1	0.31129095491138	0	1	1
112	109.333335876465	2	5	2	1	6.5127663317294e-05	0	1	1
113	109.416664123535	2	5	2	1	5.90314099055988e-06	0	1	1
114	109.5	2	5	2	1	2.03323015867999e-09	0	1	1
115	109.583335876465	2	5	2	1	0.000367237984785403	0	1	1
116	109.666664123535	2	5	2	1	0.000351787133559661	0	1	1
117	109.75	2	5	2	1	7.11535894288135e-05	0	1	1
118	109.833335876465	2	5	2	1	0.0819058129947108	0	1	1
119	109.916664123535	2	5	2	1	1.61518031656858	0	1	1
120	110	2	5	2	1	1.91057751726383	0	1	1
