	PC1	PC2
m/z = 100.08	-6.59981408171217e-20	1.99414411127552e-20
m/z = 100.17	-1.22067252762475e-18	3.64221598131909e-19
m/z = 100.25	-1.24069213403948e-19	3.51078303122228e-20
m/z = 100.33	-9.39299647838578e-19	2.84232090526467e-19
m/z = 100.42	1.40181870261228e-18	-4.17745672317481e-19
m/z = 100.5	-7.85629776886283e-19	2.27360363693363e-19
m/z = 100.58	-0.000104656106492357	-0.000353453375099738
m/z = 100.67	-0.0019180641296081	-0.00647784695026116
m/z = 100.75	-0.00180844223665623	-0.00610762270489914
m/z = 100.83	0.000360645067163722	-0.00196796460781244
m/z = 100.92	0.0149012861337974	-0.00227595239712753
m/z = 101	0.0175435591487301	0.0143023652391707
m/z = 101.08	0.0310027471358161	-0.0122614203884689
m/z = 101.17	0.0338611449231096	-0.0223356162474475
m/z = 101.25	0.00673689843629036	-0.00469328645894407
m/z = 101.33	-6.07248591968357e-06	7.65206415618964e-07
m/z = 101.42	-8.72856050309731e-09	-2.94788261454435e-08
m/z = 101.5	3.45834782551789e-07	1.20261345070265e-06
m/z = 101.58	3.23622451836243e-07	1.12537180515404e-06
m/z = 101.67	3.86117478476953e-06	-2.3794105462402e-06
m/z = 101.75	1.16030815032103e-06	-8.04388710714278e-07
m/z = 101.83	1.00752913826932e-07	-7.12295619841685e-08
m/z = 101.92	-1.83947691626959e-12	-6.21243633447582e-12
m/z = 102	-4.17247201180986e-14	-1.40919493238779e-13
m/z = 102.08	3.30266978899162e-11	1.14847770267925e-10
m/z = 102.17	2.71286070470063e-10	-1.38524371576274e-10
m/z = 102.25	1.61761087481509e-10	-1.07254854666952e-10
m/z = 102.33	2.76943738202762e-11	-1.93156956459852e-11
m/z = 102.42	-2.92905595157179e-16	-9.87516223450364e-16
m/z = 102.5	-3.42699444289153e-17	-1.14555206238362e-16
m/z = 102.58	2.02894967697271e-15	7.05299364378458e-15
m/z = 102.67	1.46141828737087e-15	5.0799238890951e-15
m/z = 102.75	1.81351813127881e-14	-1.13407399205491e-14
m/z = 102.83	4.9951418830631e-15	-3.46528740157625e-15
m/z = 102.92	3.55553125416556e-16	-2.52530286392769e-16
m/z = 103	-5.61051336193066e-19	1.3560102454813e-19
m/z = 103.08	-9.42463593593183e-19	2.68280229371382e-19
m/z = 103.17	5.76632059057751e-19	4.19721255305056e-19
m/z = 103.25	2.414840404398e-19	-4.09426345968327e-19
m/z = 103.33	3.76263032655203e-19	-3.79531790360356e-19
m/z = 103.42	-3.15388096672981e-21	-4.47658336246464e-20
m/z = 103.5	-1.30980756704854e-18	3.91362855934182e-19
m/z = 103.58	8.16237790966026e-19	-2.41768259368016e-19
m/z = 103.67	-1.4961308872314e-18	4.40828089048662e-19
m/z = 103.75	-1.07584263333159e-18	3.21867027162327e-19
m/z = 103.83	1.64216416153113e-18	-4.58782786606414e-19
m/z = 103.92	-7.38431217739484e-19	2.18296921841222e-19
m/z = 104	5.45740276295977e-19	-1.57517069561636e-19
m/z = 104.08	-3.76533395730842e-19	1.10140581720912e-19
m/z = 104.17	-3.66953790122529e-19	1.07380706052198e-19
m/z = 104.25	-8.32617710704452e-19	2.42211017787331e-19
m/z = 104.33	-1.75991086553368e-18	5.26014714836997e-19
m/z = 104.42	-5.25688917020009e-19	1.5357904674123e-19
m/z = 104.5	6.53669615383435e-20	-1.92724800190222e-20
m/z = 104.58	1.09682691812306e-18	-3.19063922597583e-19
m/z = 104.67	7.2570588358456e-20	-2.12069989563054e-20
m/z = 104.75	-9.10471069304961e-19	2.72867655716586e-19
m/z = 104.83	-5.32533875032083e-19	1.55228282718103e-19
m/z = 104.92	-1.43568057118607e-18	4.27761236869507e-19
m/z = 105	-1.00470414813769e-18	3.0071799148075e-19
m/z = 105.08	-1.02817029960769e-19	3.07093535781794e-20
m/z = 105.17	-3.41491151156671e-20	9.98330794914744e-21
m/z = 105.25	-1.33123335221451e-18	3.90272854534939e-19
m/z = 105.33	-5.1796154271336e-19	1.49970571283422e-19
m/z = 105.42	-2.79082741204465e-18	8.28331739792456e-19
m/z = 105.5	1.29483228207151e-18	-3.88909174088853e-19
m/z = 105.58	-1.53784614461232e-19	4.48640311879004e-20
m/z = 105.67	-1.61531841406635e-18	4.68344001507285e-19
m/z = 105.75	7.97152957592111e-19	-2.36352673313969e-19
m/z = 105.83	1.15084115566217e-21	-3.37882312255747e-22
m/z = 105.92	-2.70774861343463e-18	7.99936038963285e-19
m/z = 106	-9.87885421092177e-19	2.91409057175133e-19
m/z = 106.08	-6.67224065174788e-19	1.96937106615224e-19
m/z = 106.17	1.72267053015482e-18	-5.08683553032597e-19
m/z = 106.25	1.931326505721e-18	-5.43222232122969e-19
m/z = 106.33	-3.35291809556575e-19	1.01655371883072e-19
m/z = 106.42	-3.3902276067457e-19	1.00906929661036e-19
m/z = 106.5	-4.16612788462087e-19	1.27437242056222e-19
m/z = 106.58	9.92942988317043e-19	-2.96947688314294e-19
m/z = 106.67	6.82058336088438e-19	-1.94354173507781e-19
m/z = 106.75	1.13740468692415e-18	-3.52245463158071e-19
m/z = 106.83	-3.55293977222128e-20	1.0868844876908e-20
m/z = 106.92	1.24388066475843e-18	-3.80273971929813e-19
m/z = 107	-1.2264774448956e-18	3.39059954737225e-19
m/z = 107.08	2.15131199157695e-18	-6.50245256397618e-19
m/z = 107.17	-1.33554606553385e-18	3.93452656766938e-19
m/z = 107.25	2.26929217615124e-19	-7.09540448825616e-20
m/z = 107.33	3.02215603446858e-19	-9.19244329021105e-20
m/z = 107.42	7.6764756554938e-19	-2.19143184355362e-19
m/z = 107.5	0.000299356964705271	0.00234424063618359
m/z = 107.58	0.00161375177224905	0.0126371620748629
m/z = 107.67	0.000680592873592535	0.00604536461708623
m/z = 107.75	-0.00164593564396549	-0.00758748105778483
m/z = 107.83	0.0350733408793409	-0.0466475673357325
m/z = 107.92	0.11156882851955	-0.049479023881303
m/z = 108	0.0656129858988447	0.0261985380648347
m/z = 108.08	0.06137029485888	0.01353942623062
m/z = 108.17	0.0365655924762692	0.00755650148600472
m/z = 108.25	0.00225328422032636	0.00607499864948908
m/z = 108.33	-0.00232696600964499	0.0077235800098532
m/z = 108.42	-0.000124487927426126	0.00261388888356702
m/z = 108.5	-0.0021294612126649	-0.00118004308780781
m/z = 108.58	-0.00493651691186775	-0.00329960078045819
m/z = 108.67	0.00749944304169591	-0.0125279993540611
m/z = 108.75	0.0144916842639001	-0.0137722857127443
m/z = 108.83	0.0138951898634609	-0.00956882783998917
m/z = 108.92	0.0399527246572197	-0.0235559759020888
m/z = 109	0.076848718035382	-0.0131722102673416
m/z = 109.08	0.0824583176463763	-0.00336825126552225
m/z = 109.17	0.030807026182983	-0.00536429465606597
m/z = 109.25	0.00383131056608249	-0.00132961919906803
m/z = 109.33	-1.20352451754624e-07	-8.04487326360861e-08
m/z = 109.42	-1.08898675768271e-08	-7.23786441428774e-09
m/z = 109.5	1.62084082014342e-12	1.27103276179228e-11
m/z = 109.58	3.20383034053845e-06	1.56732542292377e-06
m/z = 109.67	3.89717311016183e-06	-4.67156899429394e-07
m/z = 109.75	8.32855176046051e-07	-2.00931392526126e-07
m/z = 109.83	-0.000230640266693673	3.80270444133332e-05
m/z = 109.92	-0.00454860939855313	0.000750105895840283
m/z = 110	-0.00538049576598874	0.000887291313897663
m/z = 110.08	-0.00134550005814103	0.000221884853433586
m/z = 110.17	-6.61576711565783e-05	1.0910034266388e-05
m/z = 110.25	1.34737345746645e-10	-2.46811545043344e-11
m/z = 110.33	1.47545035865986e-11	-5.62839580173279e-12
m/z = 110.42	-5.17362812817552e-16	-3.47294565058505e-16
m/z = 110.5	-4.64689916177519e-07	7.66314748750971e-08
m/z = 110.58	-2.02520655941914e-07	3.33974463912279e-08
m/z = 110.67	-2.78356348007206e-08	4.59035124931807e-09
m/z = 110.75	1.76831195707059e-14	-2.30539253134211e-15
m/z = 110.83	3.47216452371708e-15	-8.82808229420483e-16
m/z = 110.92	5.50117512865897e-18	-3.12987735995208e-18
m/z = 111	-1.25709161137237e-11	2.07305497420805e-12
m/z = 111.08	-2.47740892597554e-11	4.08546650485145e-12
m/z = 111.17	0.000234895596111412	0.00183944881939347
m/z = 111.25	0.00134185095295057	0.0105079283360907
m/z = 111.33	0.0007298521162367	0.00571541400739135
m/z = 111.42	0.00012538226170001	0.000981858542102583
m/z = 111.5	-8.87694427864931e-19	2.77227362985296e-19
m/z = 111.58	-2.29909025107244e-15	3.79235667145132e-16
m/z = 111.67	-8.90960913754994e-16	1.46983702137196e-16
m/z = 111.75	-1.09449719642825e-16	1.80814119555036e-17
m/z = 111.83	8.12768608463603e-08	6.36472647829814e-07
m/z = 111.92	2.26517381316205e-08	1.77383963880852e-07
m/z = 112	1.59577984659518e-09	1.24964253570957e-08
m/z = 112.08	5.4106388353195e-19	-1.7112660175047e-19
m/z = 112.17	-6.04912042052835e-19	1.55247321226029e-19
m/z = 112.25	1.23439807481155e-19	-3.98132188403598e-20
m/z = 112.33	6.27601385982513e-12	4.91469665580602e-11
m/z = 112.42	3.25569757246032e-12	2.54950999421162e-11
m/z = 112.5	5.09352359046183e-13	3.98868752970479e-12
m/z = 112.58	-1.72956782630626e-18	5.05255342565756e-19
m/z = 112.67	-2.57184919444301e-19	7.815370847311e-20
m/z = 112.75	-8.74267752505844e-20	2.59855073015146e-20
m/z = 112.83	1.48866066637698e-18	2.78171011439929e-17
m/z = 112.92	-0.000442043671488877	-0.00146063348762497
m/z = 113	0.00365500747189329	0.012982401907067
m/z = 113.08	0.00403072371636668	0.0141247553928775
m/z = 113.17	0.0009577142583313	0.00334393289076273
m/z = 113.25	1.54000597836872e-05	5.35525053345358e-05
m/z = 113.33	-1.93161544580769e-19	5.74954184906139e-20
m/z = 113.42	7.24731581857138e-19	4.11560940519469e-20
m/z = 113.5	-1.09347395769786e-07	-3.6929719047175e-07
m/z = 113.58	3.64158855634812e-07	1.27999480060123e-06
m/z = 113.67	1.47475216633162e-07	5.15767595746252e-07
m/z = 113.75	1.89350372935171e-08	6.58895311450237e-08
m/z = 113.83	1.43572605661481e-18	-4.03138970214657e-19
m/z = 113.92	1.00176434437288e-18	-2.95113005148774e-19
m/z = 114	-3.85686916615678e-19	1.16459155421392e-19
m/z = 114.08	1.34376429711613e-11	4.80620911373351e-11
m/z = 114.17	1.84666247802902e-11	6.46897728153198e-11
m/z = 114.25	4.03682196760198e-12	1.40900116664849e-11
m/z = 114.33	-1.37604235526436e-19	4.15138721715e-20
m/z = 114.42	1.04864555294478e-18	-3.1140088333562e-19
m/z = 114.5	-2.64585612655838e-19	7.82030157632961e-20
m/z = 114.58	-7.04786906087941e-16	-2.37649839631973e-15
m/z = 114.67	-0.000176544480349834	-0.000596240816959971
m/z = 114.75	0.00131326544456473	0.0103018103788582
m/z = 114.83	0.0186132039897408	0.0637943321871215
m/z = 114.92	-0.000110413619349254	0.0530216572760321
m/z = 115	-0.0095470671495008	0.0473874269207064
m/z = 115.08	-0.0153243457478239	0.0220580051053208
m/z = 115.17	-0.0363597322685511	-0.0434564316115952
m/z = 115.25	-0.027842848517602	-0.0296004096055289
m/z = 115.33	-0.00585009508946762	-0.00550503786715302
m/z = 115.42	-0.000190879520679299	1.46178016878803e-05
m/z = 115.5	-4.63318802730146e-19	1.37613398392737e-19
m/z = 115.58	2.41956027894554e-06	2.47387022651627e-06
m/z = 115.67	-1.01580409206802e-08	7.55672012427389e-07
m/z = 115.75	-0.00214692143713055	0.000350399895860423
m/z = 115.83	-0.00172461093842126	0.0105779922826566
m/z = 115.92	0.00689195181436782	0.0293057378411401
m/z = 116	0.00376978234045902	0.0136190923700656
m/z = 116.08	0.00592255730123743	0.0205952305331031
m/z = 116.17	0.00306661732149861	0.010663922167499
m/z = 116.25	0.000504229467034705	0.00175341869227919
m/z = 116.33	-2.88342685959496e-07	4.73968174489601e-08
m/z = 116.42	-1.98967577415846e-07	3.27854108204083e-08
m/z = 116.5	-3.60596375018048e-08	5.94655298096608e-09
m/z = 116.58	-5.65953801867856e-20	1.71172820019123e-20
m/z = 116.67	3.48716708088826e-07	1.21263508972846e-06
m/z = 116.75	9.32664072812924e-08	3.24326653287113e-07
m/z = 116.83	5.84167067180633e-09	2.03139581046203e-08
m/z = 116.92	-2.15576950666355e-11	3.5502872653216e-12
m/z = 117	-6.33337671858034e-12	1.04414616032908e-12
m/z = 117.08	-5.06670214287529e-13	8.35545355499406e-14
m/z = 117.17	2.81809140344958e-11	9.79969281108603e-11
m/z = 117.25	1.36372755526992e-11	4.74225611597198e-11
m/z = 117.33	2.03549075130498e-12	7.0782577689258e-12
