	PC1	PC2
m/z = 300.08	-0.00431122859758326	0.00526403166713945
m/z = 300.17	-0.000423445750267206	0.000517029377651584
m/z = 300.25	4.65194104914721e-11	-4.22150066716968e-11
m/z = 300.33	1.35108622449329e-11	-1.22607141402685e-11
m/z = 300.42	1.05327875556794e-12	-9.55818546824256e-13
m/z = 300.5	-8.10333136004702e-07	9.89420809475108e-07
m/z = 300.58	-5.81387112969683e-07	7.09876570969675e-07
m/z = 300.67	-1.0703278978058e-07	1.30687571317884e-07
m/z = 300.75	3.42214918580322e-15	-3.09915337255164e-15
m/z = 300.83	1.90764072894432e-15	-1.73329226842089e-15
m/z = 300.92	3.12142851038551e-16	-2.83527661692011e-16
m/z = 301	1.3656585759233e-18	5.31264736682766e-19
m/z = 301.08	-6.24592344872316e-11	7.62630431761411e-11
m/z = 301.17	-1.86468427378312e-11	2.27678906993735e-11
m/z = 301.25	-1.54395078943368e-12	1.88517048352715e-12
m/z = 301.33	-3.12052218099988e-19	-3.97244373430137e-19
m/z = 301.42	-1.89903704823836e-19	-1.57169759096181e-19
m/z = 301.5	-8.03843231302489e-19	-3.83583084342369e-19
m/z = 301.58	-4.42691457076648e-15	5.40639048800054e-15
m/z = 301.67	-2.61009660754888e-15	3.18104997229853e-15
m/z = 301.75	-4.38426969699555e-16	5.35743419967843e-16
m/z = 301.83	1.36542935950992e-18	5.36493896249926e-19
m/z = 301.92	-4.03711932656413e-18	-1.66919171399678e-18
m/z = 302	-1.61042996275192e-18	-8.21783337412095e-19
m/z = 302.08	-1.06750116645735e-18	-4.71631528565016e-19
m/z = 302.17	1.35819163216585e-18	1.06960551236743e-18
m/z = 302.25	3.69334636239439e-19	2.75094282188811e-19
m/z = 302.33	6.16238677010334e-19	2.59719561769406e-19
m/z = 302.42	-9.87994863569276e-19	-4.56126853547735e-19
m/z = 302.5	2.11856781850494e-18	8.8461919176002e-19
m/z = 302.58	-2.03979793603573e-18	-8.7588636572893e-19
m/z = 302.67	0.00238735543431954	0.000597177601535268
m/z = 302.75	0.0422753281275894	0.0105748304975568
m/z = 302.83	0.0478251463644704	0.0119630725230271
m/z = 302.92	0.0117873138328592	0.00294850096557017
m/z = 303	0.000543891887813245	0.000136050145022238
m/z = 303.08	2.29533204013167e-18	1.01589666469305e-18
m/z = 303.17	-2.57598447213458e-18	-1.12270263009047e-18
m/z = 303.25	5.19482104286022e-19	2.08378307966282e-19
m/z = 303.33	4.18546560129849e-06	1.04696027795468e-06
m/z = 303.42	1.78559226074074e-06	4.46651423688266e-07
m/z = 303.5	2.40845866548695e-07	6.02456403673824e-08
m/z = 303.58	6.81052756798256e-18	2.93273032036009e-18
m/z = 303.67	9.97093889070406e-19	4.84204439615688e-19
m/z = 303.75	1.19175300446354e-18	5.12814251380436e-19
m/z = 303.83	0.00179950042171068	-0.057307260525996
m/z = 303.92	0.00323910627580946	-0.117042680086361
m/z = 304	-0.00221983247055455	-0.135440075021637
m/z = 304.08	0.00167857919888083	-0.0398049258709
m/z = 304.17	0.015254290192657	0.0127905956151808
m/z = 304.25	0.0061500795638847	0.00664260824343142
m/z = 304.33	0.000463810193289093	0.000732422023079689
m/z = 304.42	-0.0121864568041162	-0.000404596261869741
m/z = 304.5	-0.0206720168643014	-0.000503758798743986
m/z = 304.58	-0.0328176999234843	-0.0126423547079231
m/z = 304.67	-0.0482606832428355	-0.010580063669163
m/z = 304.75	-0.0142742734952315	-0.00471930409453515
m/z = 304.83	-0.00118635057916411	-0.000662474245569391
m/z = 304.92	-0.00138871717853178	-4.61060822079716e-05
m/z = 305	-0.0527117640926544	-0.0017500560705619
m/z = 305.08	-0.042895449302806	-0.00142414962759566
m/z = 305.17	-0.00848209306364129	-0.0002817458089636
m/z = 305.25	-1.99382379701147e-06	-5.72938648412985e-07
m/z = 305.33	-3.36192825451195e-07	-1.33981156082733e-07
m/z = 305.42	2.57614846606372e-12	2.78245973878199e-12
m/z = 305.5	1.84375830822089e-18	9.42746246961771e-19
m/z = 305.58	-4.42256844037394e-06	-1.4683141192126e-07
m/z = 305.67	-0.00571542047365584	0.00879722931697928
m/z = 305.75	-0.0254911789946343	0.0392460448983895
m/z = 305.83	-0.0105718033678138	-0.00291019853705437
m/z = 305.92	0.00618064757489441	-0.131084648437099
m/z = 306	-0.000838690930112197	-0.0744131926836283
m/z = 306.08	-0.0130494766825355	0.00166045771715351
m/z = 306.17	0.0331859098477608	0.0161552601031249
m/z = 306.25	0.0699660376819187	0.0184786284566641
m/z = 306.33	0.0225906387134967	0.00565340171628551
m/z = 306.42	0.00212956077044588	0.000533291798037168
m/z = 306.5	0.00298787533493202	0.000738712875826983
m/z = 306.58	0.0950317607456354	0.0237696453640888
m/z = 306.67	0.12310606507388	0.0260031521356847
m/z = 306.75	0.0306645997652935	-0.0571757038136143
m/z = 306.83	0.0523543039111059	-0.0321262325343371
m/z = 306.92	0.155556078072762	0.0570827792134528
m/z = 307	0.0803613477432973	0.0327455853493652
m/z = 307.08	0.0743067736583369	-0.125534209424419
m/z = 307.17	0.0248520043381158	-0.333754175516717
m/z = 307.25	0.00374032201816713	-0.130440896008766
m/z = 307.33	0.000503197257887924	-0.0160249245748421
m/z = 307.42	-1.62410714703567e-06	2.50047792504314e-06
m/z = 307.5	-7.94043758373155e-07	1.22251102271588e-06
m/z = 307.58	9.91839124411015e-06	3.11197839976444e-06
m/z = 307.67	-0.00110952032451365	0.00134527568438585
m/z = 307.75	-0.00700179780772964	0.00853357571857551
m/z = 307.83	-0.00380156902044156	0.00463835244308596
m/z = 307.92	-0.000221987775010001	-0.0115190081818464
m/z = 308	0.000661876209073777	-0.0734801779318056
m/z = 308.08	-0.014750276268074	-0.0193825730864178
m/z = 308.17	-0.0117112557076822	0.0122349179874748
m/z = 308.25	-0.0228406483765769	0.0425283694378972
m/z = 308.33	-0.00914741206037789	0.0174891324702549
m/z = 308.42	-0.000882588817192314	0.00186354045468429
m/z = 308.5	-6.54966198370007e-09	7.99717001901376e-09
m/z = 308.58	1.51022779280539e-07	-4.80950282729231e-06
m/z = 308.67	4.40677140383487e-08	-1.40338803260417e-06
m/z = 308.75	-1.76702391659953e-06	2.70915004535212e-06
m/z = 308.83	-1.23862052027746e-06	2.31191973285764e-06
m/z = 308.92	-2.25747873868949e-07	4.46480712644494e-07
m/z = 309	6.2972351556352e-09	-5.31666806740199e-09
m/z = 309.08	1.10303413390403e-11	-3.51274464567231e-10
m/z = 309.17	6.21627344773198e-12	-1.97964435789439e-10
m/z = 309.25	1.02187294121456e-12	-3.25427879076249e-11
m/z = 309.33	-1.33797013951738e-10	2.41714056720334e-10
m/z = 309.42	-3.95327566819727e-11	7.59090172799771e-11
m/z = 309.5	-3.20207523754423e-12	6.93595536861213e-12
m/z = 309.58	-2.09054710748409e-17	2.31228103362131e-17
m/z = 309.67	7.08598315907157e-16	-2.25139820219757e-14
m/z = 309.75	-0.00797239160401276	0.00909767277416815
m/z = 309.83	-0.0255597032204474	0.0291673851028123
m/z = 309.92	-0.0111847820371263	0.0127634832906413
m/z = 310	-0.0015806935342856	0.0018038040835765
m/z = 310.08	1.82473009028698e-17	-1.50652927667369e-17
m/z = 310.17	-2.57224769598416e-19	-1.99539671317679e-18
m/z = 310.25	8.66333941636818e-19	-5.14243825062391e-19
m/z = 310.33	-5.54867946643894e-07	6.33186032770842e-07
m/z = 310.42	-1.35437147465415e-06	1.5455372870647e-06
m/z = 310.5	-3.18377506527583e-07	3.63315616809685e-07
m/z = 310.58	-1.14485164477129e-08	1.3064443088191e-08
m/z = 310.67	-3.66068377020807e-19	-1.60861201617612e-19
m/z = 310.75	1.24063063233106e-18	6.02638950454061e-19
m/z = 310.83	2.0049471384989e-18	7.72218292213767e-19
m/z = 310.92	-1.23453109134106e-10	1.40878176331305e-10
m/z = 311	-4.92656375997739e-11	5.62193481764457e-11
m/z = 311.08	-6.23222147119475e-12	7.11188398485494e-12
m/z = 311.17	-1.56593661051603e-18	-6.61872478470756e-19
m/z = 311.25	4.47958765915279e-19	1.76771986974688e-19
m/z = 311.33	2.49680928002571e-18	1.06877382426678e-18
m/z = 311.42	-4.78299349331085e-15	5.46560557976284e-15
m/z = 311.5	0.0110301120139346	-0.0100095036011181
m/z = 311.58	0.0090887864403089	-0.00824780750087992
m/z = 311.67	0.00194811643158114	-0.0017678586049423
m/z = 311.75	2.85364877885624e-05	-2.58960268873072e-05
m/z = 311.83	-8.02896698295852e-19	-2.8075156386462e-19
m/z = 311.92	3.22251860462538e-18	1.51990121354032e-18
m/z = 312	2.40820464415855e-19	9.70012559891988e-19
m/z = 312.08	8.88630349895167e-07	-8.06406016193982e-07
m/z = 312.17	3.14709126165164e-07	-2.85589314750038e-07
m/z = 312.25	3.46313782218298e-08	-3.14269614474139e-08
m/z = 312.33	-2.08847291894123e-20	-9.7252411333063e-21
m/z = 312.42	8.1271367626893e-19	3.92198763342587e-19
m/z = 312.5	-1.74031663587964e-19	-7.4038070073175e-20
m/z = 312.58	4.7207612482621e-11	-4.2839524314915e-11
m/z = 312.67	4.12523365338838e-11	-3.74352900726192e-11
m/z = 312.75	8.12759664170987e-12	-7.37555699148045e-12
m/z = 312.83	-1.95707122339021e-18	-7.50996508309625e-19
m/z = 312.92	2.39680953352419e-21	1.140812379799e-21
m/z = 313	-5.19200680222072e-05	7.99362186128336e-05
m/z = 313.08	-0.00771442880310655	0.0118771467520903
m/z = 313.17	-0.0183562076395966	0.0282612462324566
m/z = 313.25	-0.00596890965674152	0.00918974272139837
m/z = 313.33	-0.000579017736041073	0.000891456619607939
m/z = 313.42	-2.36080007723043e-18	-9.03997138379993e-19
m/z = 313.5	-1.80565471219901e-18	-7.63808413972806e-19
m/z = 313.58	4.15762075198569e-18	1.78438955514773e-18
m/z = 313.67	-1.14516356056963e-06	1.76309562394667e-06
m/z = 313.75	-8.07241297541777e-07	1.24282997483393e-06
m/z = 313.83	-1.47574090183044e-07	2.27205301987394e-07
m/z = 313.92	0.000809945634290759	-0.00073500194131324
m/z = 314	0.0100094278817245	-0.00908326264508438
m/z = 314.08	0.00680292513209355	-0.00617345531231348
m/z = 314.17	0.00134539362888809	-0.00122090531413152
m/z = 314.25	-8.70544744476253e-11	1.34029203754588e-10
m/z = 314.33	-2.58028528474226e-11	3.97261080697973e-11
m/z = 314.42	-2.10405462020212e-12	3.23940736376992e-12
m/z = 314.5	2.8008685529536e-18	1.18427887092683e-18
m/z = 314.58	7.01148603786141e-07	-6.36271822592152e-07
m/z = 314.67	-0.00786121621836071	0.00897085810951361
m/z = 314.75	-0.0265784278436018	0.0303299049590532
m/z = 314.83	-0.0205567458940219	0.02345827409576
m/z = 314.92	-0.0216361347654026	0.0246900157406328
m/z = 315	-0.00682596769718486	0.00778943428278316
m/z = 315.08	-0.000628809348309923	0.000717564070487578
m/z = 315.17	3.06725297884797e-11	-2.78344246668552e-11
m/z = 315.25	5.56382427407708e-12	-5.04900582923205e-12
m/z = 315.33	-1.52540694179599e-18	2.17740776973012e-19
m/z = 315.42	-1.41653364910199e-06	1.6164734816403e-06
m/z = 315.5	-9.33822318162948e-07	1.06562877262018e-06
m/z = 315.58	-1.65963451880252e-07	1.89388737114965e-07
m/z = 315.67	3.32273624781036e-15	-3.01390355991498e-15
m/z = 315.75	0.0133386192285338	0.00593680216000813
m/z = 315.83	0.0204427540118316	0.0385209679014542
m/z = 315.92	0.0205311009100069	0.0349708521406394
m/z = 316	0.0165454003282334	0.020298227587882
m/z = 316.08	0.00389353092948386	0.00420534413935446
m/z = 316.17	0.0122368579868055	0.00317424247474578
m/z = 316.25	0.0622105088359066	0.0155614542865521
m/z = 316.33	0.0279064155011239	0.00698092951319485
m/z = 316.42	0.00392898980899878	0.000984672021870273
m/z = 316.5	1.26422039522962e-06	2.03812937963181e-06
m/z = 316.58	5.91821058298775e-07	6.70065026993143e-07
m/z = 316.67	7.59175808599603e-08	8.19974363671279e-08
m/z = 316.75	1.42932217288404e-06	3.5753335039823e-07
m/z = 316.83	3.38364637300181e-06	8.46391700383444e-07
m/z = 316.92	7.93073879460238e-07	1.98544597355223e-07
m/z = 317	2.80472477346789e-08	7.13530163959708e-09
m/z = 317.08	7.08468956638431e-11	9.02484342509424e-11
m/z = 317.17	1.63892897864322e-11	1.7701822298805e-11
m/z = 317.25	2.59525660517777e-13	2.80310948757314e-13
m/z = 317.33	3.09148834557792e-10	7.73310742187465e-11
m/z = 317.42	1.22886549191536e-10	3.07440239185643e-11
m/z = 317.5	1.54783265536276e-11	3.88036114957783e-12
m/z = 317.58	6.33056039236243e-15	9.68024397540102e-15
m/z = 317.67	2.61154443784307e-15	2.89895487476984e-15
m/z = 317.75	2.9339313718304e-16	3.16623315607851e-16
m/z = 317.83	1.21448435103466e-14	3.03791835410276e-15
m/z = 317.92	1.54801427482992e-14	3.87191320046886e-15
m/z = 318	-0.0164809472517527	0.0188071876737009
m/z = 318.08	-0.0207983472272559	0.0237339767933607
m/z = 318.17	-0.00568729926431133	0.00649004592918664
m/z = 318.25	-0.000380369004932041	0.000434057044885767
m/z = 318.33	-0.00547596034101268	0.00624887709753397
m/z = 318.42	-0.0320439329027522	0.0365668459888613
m/z = 318.5	-0.0174046894275635	0.0198613135195716
m/z = 318.58	-0.00297456002187369	0.0033944109961339
m/z = 318.67	2.14586472361884e-18	9.45413755803239e-19
m/z = 318.75	-1.15899511518038e-18	-4.57948257596756e-19
m/z = 318.83	-7.29375786706159e-19	-2.88534588643076e-19
m/z = 318.92	-1.31629740765759e-18	-5.41893521262345e-19
m/z = 319	-1.9431289613734e-06	2.21739627537967e-06
m/z = 319.08	-5.38867732560114e-07	6.14927432426714e-07
m/z = 319.17	-3.74640814235274e-08	4.27520335827536e-08
m/z = 319.25	2.44007947218193e-18	1.01495281607121e-18
m/z = 319.33	3.90000960726868e-19	1.79452999903162e-19
m/z = 319.42	-5.06837518396098e-19	-1.80670609966789e-19
m/z = 319.5	-1.5090410008678e-10	1.72203800284078e-10
m/z = 319.58	-7.76080784908652e-11	8.85622487758266e-11
m/z = 319.67	-1.20743839987614e-11	1.37786536434501e-11
m/z = 319.75	-5.26443827761254e-19	-2.18535346555371e-19
m/z = 319.83	1.03544527047254e-18	4.61995411611495e-19
m/z = 319.92	2.76804777848427e-18	1.52764808147872e-18
m/z = 320	-2.98771463783139e-16	3.41893004746679e-16
m/z = 320.08	-9.04614748657516e-15	1.03201387590557e-14
m/z = 320.17	-2.30199186547651e-15	2.62807779227343e-15
m/z = 320.25	-1.21365689240944e-16	1.39026985382791e-16
m/z = 320.33	1.80474547603898e-18	8.19537171271766e-19
m/z = 320.42	4.86779537056901e-19	2.1741531815658e-19
m/z = 320.5	7.6910277975214e-19	3.64566427030284e-19
m/z = 320.58	-3.51510242992016e-18	-5.56204436523012e-19
