	PC1	PC2
m/z = 100.08	9.90729163498881e-20	4.59277533206058e-20
m/z = 100.17	2.00845732051153e-19	9.18123264399873e-20
m/z = 100.25	1.35845271585812e-19	5.53326809669569e-20
m/z = 100.33	2.55493158947028e-19	1.19898033660565e-19
m/z = 100.42	-5.89512410534757e-19	-2.54431413480916e-19
m/z = 100.5	-3.76372491720688e-19	-1.80768937023138e-19
m/z = 100.58	0.000104656106492354	0.000353453375099746
m/z = 100.67	0.00191806412960806	0.00647784695026133
m/z = 100.75	0.00180844223665619	0.00610762270489929
m/z = 100.83	-0.000360645067163729	0.00196796460781247
m/z = 100.92	-0.0149012861337974	0.00227595239712745
m/z = 101	-0.0175435591487301	-0.0143023652391707
m/z = 101.08	-0.031002747135816	0.0122614203884685
m/z = 101.17	-0.0338611449231094	0.022335616247447
m/z = 101.25	-0.00673689843629034	0.00469328645894397
m/z = 101.33	6.07248591968206e-06	-7.6520641561839e-07
m/z = 101.42	8.72856050015399e-09	2.94788261464797e-08
m/z = 101.5	-3.45834782551519e-07	-1.20261345070234e-06
m/z = 101.58	-3.23622451834655e-07	-1.12537180515447e-06
m/z = 101.67	-3.86117478477075e-06	2.3794105462403e-06
m/z = 101.75	-1.16030815032241e-06	8.04388710714894e-07
m/z = 101.83	-1.00752913826445e-07	7.12295619842774e-08
m/z = 101.92	1.83947813614356e-12	6.21243674223187e-12
m/z = 102	4.17262719983059e-14	1.40919510071919e-13
m/z = 102.08	-3.30267000485262e-11	-1.14847769765773e-10
m/z = 102.17	-2.71286069382752e-10	1.38524371315797e-10
m/z = 102.25	-1.61761088045922e-10	1.07254854925938e-10
m/z = 102.33	-2.76943735241003e-11	1.93156957835288e-11
m/z = 102.42	2.93026559036466e-16	9.87918328559747e-16
m/z = 102.5	3.4228312425446e-17	1.14780782568051e-16
m/z = 102.58	-2.02925048363114e-15	-7.05361480783726e-15
m/z = 102.67	-1.46134012093517e-15	-5.08026120921935e-15
m/z = 102.75	-1.81351056413504e-14	1.13411451361179e-14
m/z = 102.83	-4.99572017792383e-15	3.46475279601262e-15
m/z = 102.92	-3.55384370930201e-16	2.51994535337172e-16
m/z = 103	-4.47102391901371e-19	-1.5617780253041e-19
m/z = 103.08	5.11153177307495e-21	2.47645614606643e-21
m/z = 103.17	-4.66727985149933e-19	-6.70989719323969e-19
m/z = 103.25	-1.86969003318006e-18	5.9532620693441e-19
m/z = 103.33	-4.22200779491765e-19	6.08695244185644e-19
m/z = 103.42	4.79067948375503e-19	3.42006550046159e-19
m/z = 103.5	-3.92661474541954e-20	-1.84050083420459e-20
m/z = 103.58	-2.35057680577223e-20	-1.08806033188615e-20
m/z = 103.67	-1.43855477737791e-20	-6.0328403288912e-21
m/z = 103.75	5.51960663177684e-19	2.57870664062437e-19
m/z = 103.83	-2.32241772088309e-19	-1.03114965950764e-19
m/z = 103.92	-2.18487059126972e-19	-1.05762775130515e-19
m/z = 104	-2.01550008775819e-19	-7.9141851697887e-20
m/z = 104.08	3.14302523844468e-19	1.49177401279148e-19
m/z = 104.17	-4.32856643756388e-19	-2.0011054908847e-19
m/z = 104.25	4.02776339479584e-20	1.77059910956213e-20
m/z = 104.33	1.0540483624956e-18	4.44512550315165e-19
m/z = 104.42	2.5070723673165e-19	1.03268109070773e-19
m/z = 104.5	1.2049470217386e-19	5.35414203407313e-20
m/z = 104.58	1.5752654332008e-19	6.83050582553353e-20
m/z = 104.67	1.58020498686431e-19	6.75491625977878e-20
m/z = 104.75	4.56404574522317e-19	2.05971517123876e-19
m/z = 104.83	8.67160389711655e-19	4.14963981855326e-19
m/z = 104.92	-2.38205478044096e-19	-9.63148288416525e-20
m/z = 105	-2.3530005857964e-19	-9.27796527740569e-20
m/z = 105.08	-9.97029839342495e-20	-4.12546669299762e-20
m/z = 105.17	5.74367056694911e-19	2.67065567400866e-19
m/z = 105.25	-1.29232431583207e-19	-5.75304715817354e-20
m/z = 105.33	5.31209671111868e-19	2.73463230250976e-19
m/z = 105.42	-5.32973676461191e-20	-2.29799379188203e-20
m/z = 105.5	-5.13082723789061e-19	-2.15752868090591e-19
m/z = 105.58	-9.01881370562124e-20	-4.041850223932e-20
m/z = 105.67	-1.20470986513362e-19	-5.26404980709873e-20
m/z = 105.75	-4.01240834035114e-19	-1.68831938839825e-19
m/z = 105.83	-1.4029722650303e-19	-6.39145162439972e-20
m/z = 105.92	-3.01911798446646e-19	-1.39201455669433e-19
m/z = 106	6.57832170081005e-19	2.84475764434675e-19
m/z = 106.08	-1.86776635542761e-19	-7.92244899895276e-20
m/z = 106.17	5.99129406280809e-20	2.39123024424416e-20
m/z = 106.25	-4.38239186389949e-19	-1.97135005133913e-19
m/z = 106.33	3.39370474825843e-19	1.40841693027918e-19
m/z = 106.42	4.60948617148121e-19	2.07661565860976e-19
m/z = 106.5	1.36644773078985e-19	6.16692798740641e-20
m/z = 106.58	-3.34723602144229e-19	-1.48153922386963e-19
m/z = 106.67	6.53698841559876e-19	2.97578041996812e-19
m/z = 106.75	1.56513251115376e-19	6.98148203929902e-20
m/z = 106.83	3.14128671107126e-19	1.18846605110963e-19
m/z = 106.92	2.19038384318185e-19	9.53778908937778e-20
m/z = 107	-1.68956210307553e-19	-7.54054126513964e-20
m/z = 107.08	-8.59341818703433e-19	-4.22628157581864e-19
m/z = 107.17	2.59573360007241e-19	1.23795273306183e-19
m/z = 107.25	1.08204584081845e-19	5.05944187621202e-20
m/z = 107.33	3.13997606866587e-19	1.16399147315068e-19
m/z = 107.42	2.61538727291012e-20	1.059553185837e-20
m/z = 107.5	-0.000299356964705268	-0.00234424063618364
m/z = 107.58	-0.00161375177224904	-0.0126371620748632
m/z = 107.67	-0.000680592873592533	-0.00604536461708637
m/z = 107.75	0.00164593564396545	0.00758748105778499
m/z = 107.83	-0.0350733408793408	0.0466475673357322
m/z = 107.92	-0.11156882851955	0.0494790238813018
m/z = 108	-0.0656129858988445	-0.0261985380648351
m/z = 108.08	-0.0613702948588798	-0.01353942623062
m/z = 108.17	-0.036565592476269	-0.00755650148600445
m/z = 108.25	-0.00225328422032637	-0.00607499864948872
m/z = 108.33	0.00232696600964497	-0.0077235800098532
m/z = 108.42	0.000124487927426124	-0.00261388888356706
m/z = 108.5	0.00212946121266489	0.00118004308780793
m/z = 108.58	0.00493651691186772	0.00329960078045848
m/z = 108.67	-0.00749944304169591	0.0125279993540613
m/z = 108.75	-0.0144916842639	0.0137722857127443
m/z = 108.83	-0.0138951898634608	0.00956882783998909
m/z = 108.92	-0.0399527246572196	0.0235559759020885
m/z = 109	-0.0768487180353818	0.0131722102673413
m/z = 109.08	-0.0824583176463761	0.00336825126552191
m/z = 109.17	-0.030807026182983	0.00536429465606582
m/z = 109.25	-0.00383131056608248	0.00132961919906801
m/z = 109.33	1.20352451755679e-07	8.04487326359808e-08
m/z = 109.42	1.0889867576584e-08	7.23786441401771e-09
m/z = 109.5	-1.62084070085907e-12	-1.27103281993966e-11
m/z = 109.58	-3.20383034053873e-06	-1.56732542292398e-06
m/z = 109.67	-3.89717311016173e-06	4.67156899429049e-07
m/z = 109.75	-8.32855176047321e-07	2.0093139252609e-07
m/z = 109.83	0.000230640266693674	-3.80270444133405e-05
m/z = 109.92	0.00454860939855313	-0.000750105895840422
m/z = 110	0.00538049576598873	-0.00088729131389783
m/z = 110.08	0.00134550005814103	-0.000221884853433628
m/z = 110.17	6.61576711565784e-05	-1.09100342663904e-05
m/z = 110.25	-1.34737347713903e-10	2.46811548307942e-11
m/z = 110.33	-1.47545041399419e-11	5.62839570801473e-12
m/z = 110.42	5.18723020020828e-16	3.46763968050144e-16
m/z = 110.5	4.64689916175362e-07	-7.66314748752996e-08
m/z = 110.58	2.02520655940868e-07	-3.33974463908772e-08
