	PC1	PC2
m/z = 300.08	0.00431122859758328	-0.00526403166713931
m/z = 300.17	0.000423445750267206	-0.000517029377651574
m/z = 300.25	-4.65194136388568e-11	4.22150043338432e-11
m/z = 300.33	-1.35108640897926e-11	1.22607138698331e-11
m/z = 300.42	-1.05327790921025e-12	9.55819549637334e-13
m/z = 300.5	8.10333136002965e-07	-9.89420809481534e-07
m/z = 300.58	5.81387112966494e-07	-7.09876570974718e-07
m/z = 300.67	1.07032789778496e-07	-1.3068757132071e-07
m/z = 300.75	-3.41774539687269e-15	3.10254343744236e-15
m/z = 300.83	-1.90964962307276e-15	1.73153417690035e-15
m/z = 300.92	-3.12206575690943e-16	2.86172920940908e-16
m/z = 301	-2.35584915864224e-19	-2.39137956448111e-18
m/z = 301.08	6.24592377484264e-11	-7.62630441831167e-11
m/z = 301.17	1.86468442023791e-11	-2.27678905244781e-11
m/z = 301.25	1.54395028798146e-12	-1.88516928469357e-12
m/z = 301.33	-3.12195676474849e-19	-5.5425195585085e-19
m/z = 301.42	4.96775595330938e-20	1.579098956302e-18
m/z = 301.5	2.57350596870514e-19	2.18127403453142e-18
m/z = 301.58	4.42709790016299e-15	-5.41010678974902e-15
m/z = 301.67	2.60687373306297e-15	-3.17751109594509e-15
m/z = 301.75	4.39410952738884e-16	-5.28632415348462e-16
m/z = 301.83	1.05944401051694e-19	9.3662032990655e-19
m/z = 301.92	3.34224814506237e-20	2.0197067391433e-19
m/z = 302	8.02035976292641e-19	5.37017895942491e-18
m/z = 302.08	1.21085451025988e-19	1.81827409451864e-18
m/z = 302.17	7.38466499983087e-19	3.44413522520949e-18
m/z = 302.25	4.57155298350873e-19	2.66230065383662e-18
m/z = 302.33	-6.94118142019246e-20	-7.54527478196117e-19
m/z = 302.42	5.07595020807904e-20	5.1810033737195e-19
m/z = 302.5	-1.3715745400562e-19	-1.06862346641899e-18
m/z = 302.58	5.95309479145226e-19	5.38040125743484e-18
m/z = 302.67	-0.00238735543431953	-0.000597177601535258
m/z = 302.75	-0.0422753281275894	-0.0105748304975567
m/z = 302.83	-0.0478251463644703	-0.011963072523027
m/z = 302.92	-0.0117873138328592	-0.00294850096557014
m/z = 303	-0.000543891887813244	-0.000136050145022233
m/z = 303.08	3.32085951624374e-19	2.64961335760128e-18
m/z = 303.17	4.45995468664797e-19	4.61583904443269e-18
m/z = 303.25	3.96416453484522e-20	3.4511340003723e-19
m/z = 303.33	-4.18546560129791e-06	-1.04696027794821e-06
m/z = 303.42	-1.78559226074231e-06	-4.46651423693359e-07
m/z = 303.5	-2.40845866549198e-07	-6.02456403690884e-08
m/z = 303.58	1.90498661095197e-19	1.81511426457869e-18
m/z = 303.67	-9.73059923560892e-20	-7.84518358870299e-19
m/z = 303.75	3.44665966411673e-20	3.21126816634418e-19
m/z = 303.83	-0.00179950042171068	0.0573072605259959
m/z = 303.92	-0.00323910627580947	0.117042680086361
m/z = 304	0.00221983247055458	0.135440075021637
m/z = 304.08	-0.00167857919888083	0.0398049258709001
m/z = 304.17	-0.0152542901926571	-0.0127905956151809
m/z = 304.25	-0.00615007956388473	-0.00664260824343147
m/z = 304.33	-0.000463810193289096	-0.000732422023079693
m/z = 304.42	0.0121864568041162	0.000404596261869844
m/z = 304.5	0.0206720168643015	0.000503758798744135
m/z = 304.58	0.0328176999234842	0.0126423547079229
m/z = 304.67	0.0482606832428354	0.0105800636691626
m/z = 304.75	0.0142742734952315	0.00471930409453502
m/z = 304.83	0.00118635057916411	0.00066247424556938
m/z = 304.92	0.00138871717853178	4.61060822079788e-05
m/z = 305	0.0527117640926545	0.0017500560705623
m/z = 305.08	0.0428954493028061	0.00142414962759598
m/z = 305.17	0.00848209306364131	0.000281745808963665
m/z = 305.25	1.99382379701147e-06	5.72938648410218e-07
m/z = 305.33	3.36192825452401e-07	1.33981156080589e-07
m/z = 305.42	-2.57614970261101e-12	-2.78246280429868e-12
m/z = 305.5	-7.51722741383497e-20	-9.21855362767631e-19
m/z = 305.58	4.42256844037154e-06	1.4683141191764e-07
m/z = 305.67	0.00571542047365583	-0.00879722931697933
m/z = 305.75	0.0254911789946343	-0.0392460448983897
m/z = 305.83	0.0105718033678137	0.00291019853705424
m/z = 305.92	-0.00618064757489443	0.131084648437099
m/z = 306	0.000838690930112181	0.0744131926836282
m/z = 306.08	0.0130494766825355	-0.00166045771715357
m/z = 306.17	-0.0331859098477607	-0.0161552601031248
m/z = 306.25	-0.0699660376819186	-0.0184786284566639
m/z = 306.33	-0.0225906387134967	-0.00565340171628545
m/z = 306.42	-0.00212956077044587	-0.000533291798037162
m/z = 306.5	-0.00298787533493201	-0.000738712875826973
m/z = 306.58	-0.0950317607456353	-0.0237696453640885
m/z = 306.67	-0.12310606507388	-0.0260031521356844
m/z = 306.75	-0.0306645997652935	0.0571757038136143
m/z = 306.83	-0.0523543039111058	0.0321262325343372
m/z = 306.92	-0.155556078072762	-0.0570827792134525
m/z = 307	-0.0803613477432971	-0.0327455853493649
m/z = 307.08	-0.0743067736583368	0.125534209424419
m/z = 307.17	-0.0248520043381158	0.333754175516717
m/z = 307.25	-0.00374032201816713	0.130440896008766
m/z = 307.33	-0.000503197257887924	0.0160249245748421
m/z = 307.42	1.62410714703685e-06	-2.50047792504691e-06
m/z = 307.5	7.94043758371277e-07	-1.22251102271877e-06
m/z = 307.58	-9.91839124411127e-06	-3.11197839976521e-06
m/z = 307.67	0.00110952032451366	-0.00134527568438582
m/z = 307.75	0.00700179780772967	-0.00853357571857529
m/z = 307.83	0.00380156902044157	-0.00463835244308584
m/z = 307.92	0.000221987775010005	0.0115190081818464
m/z = 308	-0.000661876209073788	0.0734801779318056
m/z = 308.08	0.014750276268074	0.0193825730864176
m/z = 308.17	0.0117112557076822	-0.012234917987475
m/z = 308.25	0.0228406483765768	-0.0425283694378978
m/z = 308.33	0.00914741206037786	-0.0174891324702551
m/z = 308.42	0.000882588817192309	-0.00186354045468432
m/z = 308.5	6.54966198268733e-09	-7.99717002129967e-09
m/z = 308.58	-1.51022779278739e-07	4.80950282729457e-06
m/z = 308.67	-4.40677140373521e-08	1.40338803260016e-06
m/z = 308.75	1.76702391660195e-06	-2.70915004535296e-06
m/z = 308.83	1.23862052027719e-06	-2.31191973285958e-06
m/z = 308.92	2.25747873868912e-07	-4.46480712642216e-07
m/z = 309	-6.29723515825479e-09	5.31666806531309e-09
m/z = 309.08	-1.10303387836855e-11	3.51274467134021e-10
m/z = 309.17	-6.21626788937176e-12	1.97964439423625e-10
m/z = 309.25	-1.02187498451231e-12	3.25427876316975e-11
m/z = 309.33	1.33797017775664e-10	-2.4171405159948e-10
m/z = 309.42	3.95327570284249e-11	-7.59090134904887e-11
m/z = 309.5	3.20207661845898e-12	-6.93595357529539e-12
m/z = 309.58	1.94974648997808e-17	-2.27389971361212e-17
m/z = 309.67	-7.07048491942526e-16	2.25142564769204e-14
