	PC1	PC2
m/z = 300.08	-0.00431122859758328	-0.00526403166713949
m/z = 300.17	-0.000423445750267206	-0.00051702937765159
m/z = 300.25	4.65194148597926e-11	4.2215003755737e-11
m/z = 300.33	1.35108626912316e-11	1.22607150258598e-11
m/z = 300.42	1.05327549613424e-12	9.55821834303569e-13
m/z = 300.5	-8.10333136005785e-07	-9.89420809473056e-07
m/z = 300.58	-5.81387112960277e-07	-7.09876570978073e-07
m/z = 300.67	-1.07032789782936e-07	-1.30687571314078e-07
m/z = 300.75	3.41575750431416e-15	3.1040985824889e-15
m/z = 300.83	1.91105368001965e-15	1.73097659057945e-15
m/z = 300.92	3.18639863381191e-16	2.76205095947443e-16
m/z = 301	-4.20219223138058e-18	4.52117732231274e-18
m/z = 301.08	-6.24592346952978e-11	-7.62630454374873e-11
m/z = 301.17	-1.86468457155042e-11	-2.27678883194029e-11
m/z = 301.25	-1.54395324394397e-12	-1.88516726093292e-12
m/z = 301.33	-6.42883950065479e-18	7.86463474080717e-18
m/z = 301.42	-2.07501450997808e-18	2.43681287321589e-18
m/z = 301.5	1.93438015090161e-18	-2.23863280615737e-18
m/z = 301.58	-4.4276344022432e-15	-5.40600315554478e-15
m/z = 301.67	-2.6044075350444e-15	-3.18469064564051e-15
m/z = 301.75	-4.32575645784207e-16	-5.42423994392836e-16
m/z = 301.83	1.01026323110282e-18	-1.14369507009185e-18
m/z = 301.92	-1.11686060400642e-18	1.26149799702859e-18
m/z = 302	-2.83281149063115e-18	3.1542903113903e-18
m/z = 302.08	3.60556774185655e-18	-4.04083519496442e-18
m/z = 302.17	-4.27759307878664e-18	4.10360165984494e-18
m/z = 302.25	1.50779989075844e-18	-1.88525090871706e-18
m/z = 302.33	5.65216273644332e-18	-6.252464690025e-18
m/z = 302.42	-1.39189371804686e-18	1.56621768621302e-18
m/z = 302.5	1.71825759931628e-18	-1.94237806977151e-18
m/z = 302.58	5.68103446759811e-18	-6.2201897568844e-18
m/z = 302.67	0.00238735543431954	-0.000597177601535269
m/z = 302.75	0.0422753281275894	-0.0105748304975568
m/z = 302.83	0.0478251463644704	-0.011963072523027
m/z = 302.92	0.0117873138328592	-0.00294850096557016
m/z = 303	0.000543891887813245	-0.000136050145022237
m/z = 303.08	2.19233177203533e-18	-2.44007113764874e-18
m/z = 303.17	4.63263465354152e-20	-5.04552773299556e-20
m/z = 303.25	-1.90690153407003e-18	2.15467231962202e-18
m/z = 303.33	4.18546560129621e-06	-1.0469602779522e-06
m/z = 303.42	1.78559226074081e-06	-4.46651423687763e-07
m/z = 303.5	2.40845866553596e-07	-6.02456403725806e-08
m/z = 303.58	2.86235696039486e-18	-3.30942886245523e-18
m/z = 303.67	-4.02754702309989e-19	4.61875733763378e-19
m/z = 303.75	-1.55924730014732e-18	1.71621861849338e-18
m/z = 303.83	0.00179950042171067	0.0573072605259961
m/z = 303.92	0.00323910627580943	0.117042680086361
m/z = 304	-0.0022198324705546	0.135440075021637
m/z = 304.08	0.0016785791988808	0.0398049258709001
m/z = 304.17	0.015254290192657	-0.0127905956151808
m/z = 304.25	0.00615007956388471	-0.0066426082434314
m/z = 304.33	0.000463810193289097	-0.00073242202307969
m/z = 304.42	-0.0121864568041162	0.000404596261869771
m/z = 304.5	-0.0206720168643014	0.000503758798744013
m/z = 304.58	-0.0328176999234842	0.0126423547079232
m/z = 304.67	-0.0482606832428355	0.0105800636691632
m/z = 304.75	-0.0142742734952315	0.00471930409453519
m/z = 304.83	-0.00118635057916411	0.000662474245569393
m/z = 304.92	-0.00138871717853178	4.61060822079824e-05
m/z = 305	-0.0527117640926543	0.00175005607056199
m/z = 305.08	-0.0428954493028059	0.00142414962759572
m/z = 305.17	-0.00848209306364128	0.000281745808963612
m/z = 305.25	-1.99382379701036e-06	5.72938648411525e-07
m/z = 305.33	-3.3619282545047e-07	1.33981156080655e-07
m/z = 305.42	2.57615219623949e-12	-2.782463362658e-12
m/z = 305.5	-2.26257498837899e-19	2.50328634801157e-19
m/z = 305.58	-4.42256844037124e-06	1.46831411920046e-07
m/z = 305.67	-0.00571542047365583	-0.0087972293169793
m/z = 305.75	-0.0254911789946343	-0.0392460448983896
m/z = 305.83	-0.0105718033678138	0.00291019853705434
m/z = 305.92	0.00618064757489432	0.131084648437099
m/z = 306	-0.000838690930112263	0.0744131926836284
m/z = 306.08	-0.0130494766825356	-0.00166045771715343
m/z = 306.17	0.0331859098477608	-0.0161552601031248
m/z = 306.25	0.0699660376819187	-0.018478628456664
m/z = 306.33	0.0225906387134967	-0.00565340171628549
m/z = 306.42	0.00212956077044587	-0.000533291798037162
m/z = 306.5	0.00298787533493202	-0.000738712875826982
m/z = 306.58	0.0950317607456354	-0.0237696453640887
m/z = 306.67	0.12310606507388	-0.0260031521356846
m/z = 306.75	0.0306645997652935	0.0571757038136144
m/z = 306.83	0.0523543039111059	0.0321262325343372
m/z = 306.92	0.155556078072763	-0.0570827792134527
m/z = 307	0.0803613477432973	-0.0327455853493652
m/z = 307.08	0.0743067736583368	0.125534209424419
m/z = 307.17	0.0248520043381158	0.333754175516718
m/z = 307.25	0.0037403220181671	0.130440896008766
m/z = 307.33	0.00050319725788792	0.0160249245748421
m/z = 307.42	-1.62410714703745e-06	-2.50047792504228e-06
m/z = 307.5	-7.94043758375405e-07	-1.22251102271196e-06
m/z = 307.58	9.91839124411535e-06	-3.11197839976954e-06
m/z = 307.67	-0.00110952032451366	-0.00134527568438586
m/z = 307.75	-0.00700179780772968	-0.00853357571857559
m/z = 307.83	-0.00380156902044157	-0.00463835244308601
m/z = 307.92	-0.000221987775010015	0.0115190081818464
m/z = 308	0.000661876209073769	0.0734801779318058
m/z = 308.08	-0.014750276268074	0.0193825730864178
m/z = 308.17	-0.0117112557076822	-0.0122349179874748
m/z = 308.25	-0.0228406483765768	-0.0425283694378975
m/z = 308.33	-0.0091474120603779	-0.017489132470255
m/z = 308.42	-0.00088258881719231	-0.00186354045468431
m/z = 308.5	-6.54966198428885e-09	-7.99717001783652e-09
m/z = 308.58	1.51022779276014e-07	4.80950282729609e-06
m/z = 308.67	4.40677140355673e-08	1.40338803260617e-06
m/z = 308.75	-1.76702391660492e-06	-2.70915004534771e-06
m/z = 308.83	-1.2386205202769e-06	-2.31191973285823e-06
m/z = 308.92	-2.25747873868013e-07	-4.46480712645306e-07
m/z = 309	6.29723515896173e-09	5.31666806554432e-09
m/z = 309.08	1.10303386605217e-11	3.51274466049282e-10
m/z = 309.17	6.21626662176136e-12	1.97964439888721e-10
m/z = 309.25	1.02187527947127e-12	3.2542786475991e-11
m/z = 309.33	-1.33797017067517e-10	-2.41714055741939e-10
m/z = 309.42	-3.9532759290859e-11	-7.59090144054679e-11
m/z = 309.5	-3.20207496972177e-12	-6.93595654428897e-12
m/z = 309.58	-2.04309029236992e-17	-2.25018641000418e-17
m/z = 309.67	7.05608432363365e-16	2.25162865515414e-14
m/z = 309.75	-0.00797239160401276	-0.00909767277416811
m/z = 309.83	-0.0255597032204474	-0.0291673851028122
m/z = 309.92	-0.0111847820371263	-0.0127634832906413
m/z = 310	-0.0015806935342856	-0.0018038040835765
m/z = 310.08	1.71981833569178e-17	1.53948108141017e-17
m/z = 310.17	-4.7860468100056e-18	7.23571112310963e-18
m/z = 310.25	2.43668270859169e-18	-1.80900512216468e-18
m/z = 310.33	-5.54867946641693e-07	-6.33186032773186e-07
m/z = 310.42	-1.3543714746583e-06	-1.54553728705996e-06
m/z = 310.5	-3.18377506529573e-07	-3.63315616808401e-07
m/z = 310.58	-1.14485164461303e-08	-1.30644430898635e-08
m/z = 310.67	-3.37616388142084e-18	3.76168489928492e-18
m/z = 310.75	-5.95981400541742e-18	6.426347980951e-18
m/z = 310.83	4.69540132117823e-18	-5.30768877286898e-18
m/z = 310.92	-1.23453113937144e-10	-1.40878170786223e-10
m/z = 311	-4.92656400176267e-11	-5.62193457978135e-11
m/z = 311.08	-6.23222329376511e-12	-7.11188254634491e-12
m/z = 311.17	9.67065539532176e-19	-1.08221114875109e-18
m/z = 311.25	1.04203739685539e-18	-1.10957883290771e-18
m/z = 311.33	1.88502423537983e-18	-2.14589262460038e-18
m/z = 311.42	-4.79345138738827e-15	-5.45704090272717e-15
m/z = 311.5	0.0110301120139345	0.0100095036011181
m/z = 311.58	0.00908878644030885	0.00824780750087987
m/z = 311.67	0.00194811643158113	0.00176785860494229
m/z = 311.75	2.85364877885614e-05	2.5896026887305e-05
m/z = 311.83	8.81064282103377e-19	-9.82517273374667e-19
m/z = 311.92	5.78384241948685e-18	-6.24504818865285e-18
m/z = 312	5.07672187711767e-19	-1.89461252529963e-18
m/z = 312.08	8.88630349892925e-07	8.06406016196027e-07
m/z = 312.17	3.1470912616473e-07	2.85589314751667e-07
m/z = 312.25	3.46313782221288e-08	3.14269614470374e-08
m/z = 312.33	-1.909780387558e-18	2.08239989514203e-18
m/z = 312.42	-3.26173744112106e-18	3.61066157176744e-18
m/z = 312.5	2.09537210339961e-18	-2.28389033901199e-18
m/z = 312.58	4.72076169193796e-11	4.28395188870489e-11
m/z = 312.67	4.12523385742455e-11	3.74352893912099e-11
m/z = 312.75	8.12759524327805e-12	7.37555907720651e-12
m/z = 312.83	-2.27520400553964e-18	2.40946628216489e-18
m/z = 312.92	1.1151177182999e-18	-1.2488797703744e-18
m/z = 313	-5.19200680222071e-05	-7.99362186128339e-05
m/z = 313.08	-0.00771442880310654	-0.0118771467520903
m/z = 313.17	-0.0183562076395965	-0.0282612462324566
m/z = 313.25	-0.0059689096567415	-0.0091897427213984
m/z = 313.33	-0.000579017736041071	-0.000891456619607941
m/z = 313.42	-5.62393191516689e-18	6.53032789267136e-18
m/z = 313.5	-1.82827059726295e-19	1.9018241960726e-19
m/z = 313.58	-3.01246105760725e-18	3.32889490381044e-18
m/z = 313.67	-1.1451635605669e-06	-1.76309562394828e-06
m/z = 313.75	-8.07241297534972e-07	-1.24282997484004e-06
m/z = 313.83	-1.47574090174205e-07	-2.27205301996017e-07
m/z = 313.92	0.000809945634290752	0.000735001941313238
m/z = 314	0.0100094278817245	0.00908326264508432
m/z = 314.08	0.00680292513209351	0.00617345531231345
m/z = 314.17	0.00134539362888809	0.00122090531413151
m/z = 314.25	-8.70544704043286e-11	-1.3402920730471e-10
m/z = 314.33	-2.5802853870785e-11	-3.97261051347958e-11
m/z = 314.42	-2.10406621852034e-12	-3.23939545765047e-12
m/z = 314.5	-1.35208862697924e-18	1.42296696132139e-18
m/z = 314.58	7.01148603789119e-07	6.36271822588062e-07
m/z = 314.67	-0.00786121621836072	-0.00897085810951357
m/z = 314.75	-0.0265784278436018	-0.0303299049590531
m/z = 314.83	-0.0205567458940219	-0.0234582740957599
m/z = 314.92	-0.0216361347654026	-0.0246900157406327
m/z = 315	-0.00682596769718487	-0.00778943428278312
m/z = 315.08	-0.000628809348309915	-0.000717564070487582
m/z = 315.17	3.0672533308106e-11	2.78344218343542e-11
m/z = 315.25	5.56382088598362e-12	5.04900864292628e-12
m/z = 315.33	-6.08037271041427e-18	5.50830488683147e-18
m/z = 315.42	-1.41653364910417e-06	-1.616473481638e-06
m/z = 315.5	-9.33822318155222e-07	-1.06562877262678e-06
m/z = 315.58	-1.65963451884939e-07	-1.89388737109337e-07
m/z = 315.67	3.31648958133548e-15	3.01974946913097e-15
m/z = 315.75	0.0133386192285338	-0.00593680216000812
m/z = 315.83	0.0204427540118317	-0.0385209679014543
m/z = 315.92	0.0205311009100069	-0.0349708521406394
m/z = 316	0.0165454003282334	-0.020298227587882
m/z = 316.08	0.00389353092948386	-0.00420534413935445
m/z = 316.17	0.0122368579868055	-0.00317424247474577
