GO.ID	Term	Annotated	Significant	Expected	pvalues	qvalues
GO:0070268	cornification	128	21	1.01	4.8e-22	3.792e-18
GO:0001895	retina homeostasis	70	15	0.55	6.8e-18	3.58133333333333e-14
GO:0010951	negative regulation of endopeptidase act...	279	22	2.2	2.2e-11	8.69e-08
GO:0061621	canonical glycolysis	27	7	0.21	1.3e-09	4.108e-06
GO:0046718	viral entry into host cell	155	12	1.22	3.6e-09	9.48e-06
GO:0042026	protein refolding	36	7	0.28	1.1e-08	2.054e-05
GO:0002576	platelet degranulation	138	11	1.09	1.2e-08	2.054e-05
GO:0070370	cellular heat acclimation	11	5	0.09	1.3e-08	2.054e-05
GO:0070434	positive regulation of nucleotide-bindin...	11	5	0.09	1.3e-08	2.054e-05
GO:0090063	positive regulation of microtubule nucle...	12	5	0.09	2.1e-08	3.01636363636364e-05
GO:1900034	regulation of cellular response to heat	93	9	0.73	5.0e-08	6.58333333333333e-05
GO:1903265	positive regulation of tumor necrosis fa...	16	5	0.13	1.2e-07	0.000145846153846154
GO:0050821	protein stabilization	181	11	1.43	2.0e-07	0.000225714285714286
GO:0090084	negative regulation of inclusion body as...	19	5	0.15	3.0e-07	0.000316
GO:0061436	establishment of skin barrier	20	5	0.16	4.0e-07	0.000395
GO:0018149	peptide cross-linking	60	7	0.47	4.4e-07	0.000408941176470588
GO:0042542	response to hydrogen peroxide	136	11	1.07	1.0e-06	0.000877777777777778
GO:1901673	regulation of mitotic spindle assembly	27	5	0.21	2.0e-06	0.00166315789473684
GO:0098869	cellular oxidant detoxification	114	8	0.9	3.3e-06	0.002607
GO:2000117	negative regulation of cysteine-type end...	116	8	0.91	3.8e-06	0.00285904761904762
GO:0006094	gluconeogenesis	85	7	0.67	4.8e-06	0.00344727272727273
GO:0034599	cellular response to oxidative stress	309	15	2.43	6.8e-06	0.00467130434782609
GO:0001580	detection of chemical stimulus involved ...	61	6	0.48	8.4e-06	0.00553
GO:0051092	positive regulation of NF-kappaB transcr...	173	9	1.36	9.5e-06	0.006004
GO:0045104	intermediate filament cytoskeleton organ...	45	5	0.35	2.7e-05	0.0164076923076923
GO:0042744	hydrogen peroxide catabolic process	23	4	0.18	2.9e-05	0.0169703703703704
GO:0007568	aging	312	11	2.46	3.8e-05	0.0214428571428571
GO:2001240	negative regulation of extrinsic apoptot...	49	5	0.39	4.1e-05	0.0223379310344828
GO:0031397	negative regulation of protein ubiquitin...	172	10	1.35	4.7e-05	0.0247533333333333
GO:0002934	desmosome organization	10	3	0.08	5.5e-05	0.0280322580645161
GO:1902396	protein localization to bicellular tight...	2	2	0.02	6.2e-05	0.0296848484848485
GO:1903923	positive regulation of protein processin...	2	2	0.02	6.2e-05	0.0296848484848485
GO:0006953	acute-phase response	57	5	0.45	8.5e-05	0.0388228571428571
GO:1900740	positive regulation of protein insertion...	30	4	0.24	8.6e-05	0.0388228571428571
GO:0045471	response to ethanol	138	7	1.09	0.00011	0.0482777777777778
GO:0070527	platelet aggregation	62	5	0.49	0.00013	0.0555135135135135
GO:0032757	positive regulation of interleukin-8 pro...	63	5	0.5	0.00014	0.0567179487179487
GO:0046686	response to cadmium ion	63	5	0.5	0.00014	0.0567179487179487
GO:0003064	regulation of heart rate by hormone	3	2	0.02	0.00018	0.0677142857142857
GO:0043163	cell envelope organization	3	2	0.02	0.00018	0.0677142857142857
GO:0061740	protein targeting to lysosome involved i...	3	2	0.02	0.00018	0.0677142857142857
GO:0042493	response to drug	438	12	3.45	0.00019	0.0698139534883721
GO:0086091	regulation of heart rate by cardiac cond...	38	4	0.3	0.00022	0.079
GO:0038061	NIK/NF-kappaB signaling	166	7	1.31	0.00035	0.121791666666667
GO:0051016	barbed-end actin filament capping	18	3	0.14	0.00036	0.121791666666667
GO:1902309	negative regulation of peptidyl-serine d...	4	2	0.03	0.00037	0.121791666666667
GO:1905913	negative regulation of calcium ion expor...	4	2	0.03	0.00037	0.121791666666667
GO:0010389	regulation of G2/M transition of mitotic...	226	8	1.78	0.00043	0.13865306122449
GO:0043488	regulation of mRNA stability	174	7	1.37	0.00046	0.14536
GO:0046716	muscle cell cellular homeostasis	20	3	0.16	0.00049	0.151803921568627
GO:0006402	mRNA catabolic process	414	15	3.26	0.00050	0.151923076923077
GO:0046827	positive regulation of protein export fr...	21	3	0.17	0.00057	0.169924528301887
GO:0048549	positive regulation of pinocytosis	5	2	0.04	0.00061	0.172107142857143
GO:0001907	killing by symbiont of host cells	5	2	0.04	0.00061	0.172107142857143
GO:0033591	response to L-ascorbic acid	5	2	0.04	0.00061	0.172107142857143
GO:0030216	keratinocyte differentiation	354	30	2.79	0.00065	0.180175438596491
GO:0006754	ATP biosynthetic process	51	4	0.4	0.00069	0.187965517241379
GO:0070301	cellular response to hydrogen peroxide	92	5	0.72	0.00080	0.214237288135593
GO:0061844	antimicrobial humoral immune response me...	54	4	0.43	0.00086	0.226466666666667
GO:0086073	bundle of His cell-Purkinje myocyte adhe...	6	2	0.05	0.00091	0.228222222222222
GO:0032417	positive regulation of sodium:proton ant...	6	2	0.05	0.00091	0.228222222222222
GO:0071638	negative regulation of monocyte chemotac...	6	2	0.05	0.00091	0.228222222222222
