	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
100	0	0	0	0	0	0	0	0	0
101	0	0	0.049592644510227	0.0450160852633417	0.0589875884033972	0	0	0	0.164575864948953
102	0	0	1.81904193916069e-10	3.08610207474472e-06	3.09086402960207e-06	0	0	0	8.81402948971673e-06
103	0	0	3.93851118357196e-16	1.57921135932313e-14	1.43216974674626e-14	0	0	0	4.05096115654581e-14
104	0	0	1.62472585961643e-23	7.87665049312971e-23	6.57921642986331e-23	0	0	0	1.84722497927693e-22
105	0	0	2.79660366778786e-31	3.85152204040037e-31	3.22558823964605e-28	0	0	0	8.04177901984506e-28
106	0	0	0	1.82722382503134e-37	1.03272067541794e-35	0	0	0	2.77580746146133e-35
107	0	0	0	0	0	0	0	0	0
108	0.10841291025281	0.282984423606346	0.0542830527816326	0.335687926659981	0.0497379051298594	0.173824793891981	0.0402970890669773	0.292712695741405	0.481544940111538
109	0.103415940495746	0.000694726428875479	1.02349126015181e-07	0.10139040928171	1.46977084815719e-06	2.83919703442913e-06	2.44961314514063e-06	3.63430592184114e-06	0.390687213589748
110	2.65091995624324e-10	3.55636885857021e-11	3.91948967017682e-15	5.9868558815931e-06	0.0496454276920759	1.3426556781586e-14	1.16394267893301e-14	1.67736927261002e-14	9.95485863681626e-06
111	2.30003925606943e-16	0.0495719977964958	6.39563801530293e-23	2.90693738530677e-14	2.98217615885158e-06	5.89092739686265e-22	1.23221736664804e-21	7.67807848147246e-23	5.29058852798112e-14
112	1.38543932950747e-23	2.15113807424764e-06	2.95243781446811e-31	1.39080360963884e-22	1.41509479547835e-14	3.91747042888952e-28	3.57279683957201e-28	3.56077838395641e-28	2.71728431090153e-22
113	2.89115857109481e-31	1.03921648174153e-11	0.0544017312737803	0.054272473314389	6.63954061775172e-23	1.08828391110479e-35	9.67082098587794e-36	1.18031241054087e-35	2.96114066398729e-28
114	1.06038999004952e-39	3.35821635585137e-19	3.18870918555233e-06	2.92752073309648e-06	3.08454769085051e-31	0	0	0	1.59280113119208e-35
115	0	0.420167187698098	0.302472544834026	0.197635586683959	0.339522119921943	0.172584222784887	0.340538942118049	0.257647711783648	0.117361360850434
116	0	6.62989902712e-06	1.00434246368963e-05	0.103308640484708	0.0356217485849963	3.13914402917786e-06	7.0917414335588e-06	8.43049623707367e-06	3.96950537412139e-06
117	0	3.06712060968711e-14	4.649949128882e-14	1.88170100391393e-06	1.54830257568858e-07	1.66399798251407e-14	3.28078540886486e-14	4.25259027278557e-14	1.96697431893242e-14
118	0	1.40701223239026e-22	2.5482413109329e-19	9.92318574974652e-15	4.45572906451227e-15	2.48171364765324e-20	1.50498717331397e-22	3.67935114287857e-20	9.56844041900295e-23
119	0	6.75152815734912e-28	7.62732582282377e-27	5.67013797807156e-23	0.0449471754540459	1.16665389720954e-27	7.2180392122039e-28	2.21939980826687e-27	3.93491721591144e-29
120	0	2.19086728327788e-35	9.78749477443454e-35	1.33229843447483e-28	2.08752506423493e-10	2.17385110754741e-35	2.34285487417884e-35	4.63427349657146e-35	3.75055115802487e-36
121	0	0.0683638155460358	0	5.36097026963374e-36	1.66992472394177e-16	0.036786395060517	0.0450107486114746	0	0
122	0	0.000797196239430716	0.0739164058817892	0	1.05050569826043e-23	1.51763191415024e-07	1.91323664409947e-10	0.049726355220173	0
123	0.0365847560266654	0.0543603837455568	2.17931667894246e-10	0	0.0356370619653414	4.43843954627705e-15	0.0590522062848323	1.50126599281844e-06	0
124	2.24464254822953e-06	3.25764102835658e-08	1.18342670143695e-18	0.0912952373425166	2.43560239187683e-06	5.5301681909716e-23	3.13695690558104e-06	1.50913218937943e-14	0
125	0.0494617960648724	2.4020440758867e-15	3.88448513355112e-24	4.70194122628951e-06	0.0356378826426688	0.0499762924349246	1.46351408764686e-14	7.47494486919971e-23	0.0637481735563294
126	2.86065419438436e-06	5.36156272301213e-23	1.43390167428209e-31	2.15120376369351e-14	1.41325231510185e-06	2.77293718441152e-06	6.76488112185129e-23	3.63488056910796e-31	3.39280917569888e-06
127	1.34466291741614e-14	0.0543102953846149	0.083327528865387	1.10855325994449e-22	1.32874323728211e-14	1.29071800420854e-14	3.10088626197462e-31	1.18598860495669e-39	1.57576871196676e-14
128	6.25718717188958e-23	6.80968994423483e-07	5.03340506548151e-06	6.37609960053094e-31	6.6613129292657e-23	5.9539444550249e-23	1.46942419131921e-36	0	8.99977598096499e-20
129	0.245457969295482	0.193521562963737	2.55199614130044e-14	0.1333965859194	0.0683758445084095	0.198079610864321	0.105466785309545	0.0497617853073307	2.62921410474193e-27
130	7.57431085803758e-06	6.6148539655918e-06	2.37430900850223e-20	2.21255256359007e-06	3.23702846051141e-06	0.0456403239627434	2.0648052663475e-06	0.0543991267095695	3.27094046538549e-35
131	3.83201481525952e-14	3.29386724420417e-14	1.37957039843739e-27	2.88611461165174e-14	1.49279237436678e-14	1.23219445574696e-06	3.00992948839608e-14	3.42034345798825e-06	0
132	1.894762480579e-22	1.60856772808444e-22	2.83847406508621e-35	1.37147237932446e-22	6.82814298000694e-23	1.35844105443909e-14	1.4089059319272e-22	1.29476506211757e-12	0
133	1.17052119940678e-28	7.41527273006722e-29	0	6.44283045017887e-31	3.54720717069186e-31	0.077903350815177	6.53172604070996e-31	1.30874759664177e-19	0
134	8.54758010307512e-36	6.53506859461072e-36	0	2.2192898608426e-39	1.24548441013517e-36	4.59726092080781e-06	2.30224252603524e-39	3.15120638020935e-27	0.0732107192300949
135	0	0	0.086458084716772	0	0.0355815808288753	2.21239738866417e-14	0	2.96330770550981e-35	1.4548367701293e-06
136	0	0	4.30797535022259e-06	0	1.60883861955186e-06	1.05063353156727e-22	0	0	2.02241075893123e-14
137	0	0	0.0496011518407819	0	9.21175078379744e-15	0.073282421566546	0.146048846344153	0	9.52591466756463e-23
138	0	0.119655878283083	0.0355712289637988	0	5.14638978497087e-23	0.16083501890556	3.78176018935375e-06	0	4.440778413857e-31
139	0	6.12662237582199e-06	4.99023572590321e-09	0	1.07958638572009e-28	5.49841502905703e-06	1.72809676343786e-14	0.0403095912971215	1.5501435697813e-39
140	0	3.43479460813016e-14	9.93523904475552e-16	0	4.49618792738549e-36	2.52660558221734e-14	7.79210892412629e-20	1.75900834618897e-07	0
141	0	1.92936829722152e-22	2.63235028182944e-23	0.0544191239556919	0	1.24399360063298e-19	2.62959528649697e-27	5.0411793282114e-15	0
142	0	1.02712948639749e-30	2.83396197663658e-31	3.31603212883463e-06	0	0.0402978110377319	3.84882413948899e-35	6.11419026355215e-23	0.0638561453670263
143	0.411360700769971	0.0495518521922046	0.159938553037743	0.094451976474391	0.16959460102953	0.0544166110634213	0.104574145788016	0.202026933645053	0.239502660582749
144	1.77086847357733e-05	1.12304778650861e-07	0.0317823712551824	3.83723982316092e-06	6.79286970397171e-06	4.30805524991606e-07	3.98947468854653e-06	0.0544034306612815	0.0128541743537515
145	0.0404297849233539	4.06347386633639e-15	1.49537960364781e-10	1.75565693403607e-14	7.42186100041550e-12	9.41996284583301e-15	0.0733018635356504	0.136673816834976	2.5819719401011e-10
146	2.73727777250811e-05	6.33428864799103e-23	6.93165900761192e-19	8.07650038332292e-20	3.9872005720406e-19	0.05439038193929	2.71986564040367e-06	5.05584563798706e-06	1.61608187981885e-18
147	1.39032874073075e-11	2.94011743474116e-31	3.18554209417063e-27	2.69111428989469e-27	7.93723019458777e-27	2.20349682143335e-10	2.04826325944273e-14	2.35130926721704e-12	8.82214815957388e-27
148	3.83883556795056e-19	0	1.45244249884644e-35	3.89004014367941e-35	4.83554506451169e-35	1.04369406283167e-16	1.07197966870368e-22	2.0597228655285e-19	4.6118445178126e-35
149	4.4124988218256e-27	0.0543294500870009	0	0	0	9.03187233682953e-24	5.44236183763388e-31	4.80942894277634e-27	0
150	2.13684038399188e-35	2.64222968218997e-06	0	0.0590597171221816	0	0.0450755851073457	1.6299345553138e-39	4.28355374320174e-35	0
151	0.0724663989773641	1.48383411303904e-14	0	0.0731458377688341	0	0.0402650621950111	0	0.0450295833754453	0
152	0.656446965876967	0.426169612289717	0.580052280720944	1.1451418356728	0.27384832703198	0.188561491886967	0.307966819653908	0.745807329192758	1.13746783571939
153	0.844901458670696	1.33957753392557	1.06605403621991	1.60593835826573	0.344564430898875	0.562887689278189	0.72214542189613	1.04526623869121	2.73149082049107
154	4.08044871956503e-06	0.0132141488458449	0.0725907393490767	0.12007996726364	9.03801297888936e-06	0.00221145576876197	0.0841115199823435	8.44312773357984e-06	0.223366492779557
155	2.42826141577138e-14	0.0448824707287647	2.09813631738866e-06	5.02015962291352e-06	4.2048897600506e-14	7.10584287070207e-11	5.34597413963389e-06	0.049606519130408	0.0591095088860811
156	6.77709332709245e-20	1.88749613422532e-06	2.15727120706667e-14	2.30457866743548e-14	1.93878809522215e-22	9.89361412568661e-19	6.23776878836786e-13	2.4823547737779e-06	2.62998487592092e-06
157	0.524593880501925	0.719755828380593	0.410711988806725	0.393422728870064	0.29218500375282	0.268172333637873	0.199171820228609	0.384218281134974	0.262900900095713
158	0.000962904455014605	0.0364830649374994	0.00704669633566786	0.137488634040286	5.08554437411712e-06	1.00174902149206e-05	0.0749223177166035	1.15843243153243e-05	0.00061512515354716
159	1.19741704925207e-10	0.0495319131803784	2.05956264155716e-10	2.90026548827559e-06	2.73552701422314e-11	4.60554812644185e-14	3.25962131080008e-06	2.30147008848907e-11	3.88358289785103e-11
160	2.99239261416491e-18	8.19970223800265e-08	2.56383172730136e-18	3.51023495994541e-14	8.27863719095959e-19	0.049658518101045	1.58219441951012e-14	9.7570834571712e-19	8.24552163421698e-19
161	2.97888728724631e-26	3.43171701899583e-15	1.22657393416529e-26	1.68650174441842e-22	1.0770387202963e-26	2.131158290411e-10	7.56780051080415e-23	1.71026568109503e-26	5.99998781296642e-27
162	1.47796166024905e-34	5.96399177686301e-23	5.79571846377766e-35	7.99771238498321e-31	5.11994703821332e-35	1.66055065845132e-16	1.45466544995539e-29	7.83112794216021e-35	0.0778998588987937
163	0	0.0550223669364035	0	2.70978052356662e-39	0	1.05985085272244e-23	2.49186765421012e-36	0	4.42553039097423e-06
164	0	1.31435484672985e-06	0	0	0	2.25902457000283e-31	0	0.0590907357406346	2.10616821322882e-14
165	0	0.0967125111104508	0	0.0402316136169247	0	0	0	6.62218609043715e-07	9.90731011765557e-23
166	0	5.7167946470943e-06	0.0914737653608124	2.43153028175608e-06	0	0	0.0637721035745926	1.26831686705146e-14	4.61316953134068e-31
167	0	2.75695757184064e-14	5.12261397861424e-06	1.18944304611721e-14	0	0	3.5640565697099e-06	6.77698832668846e-23	2.72058833726672e-36
168	0	1.31156996222791e-22	0.0355407134139038	5.72584950400724e-23	0	0	1.66908163451812e-14	3.85839605100563e-31	0
169	0	0.0625963707764943	0.0550875178124931	1.57668812248798e-29	0	0	7.74118898513997e-23	0	0.0740237904100619
170	0.0777005843977652	0.0011770915982659	3.29688395547262e-06	2.02066294827833e-36	0	0	3.5593059539124e-31	0	2.68030003189174e-10
171	0.409265143221148	0.648801987115846	0.583211361275381	0.169874413559834	0.614152609370649	0.357842394926896	0.463574153992037	0.591109808068722	0.478465761989356
172	0.0588939803255926	0.0638191225264867	0.0388316134715675	8.3497269841408e-06	0.0823536121348904	3.60457469161061e-05	0.00149867761958288	0.00405384139991882	0.0869921230682801
173	0.13161374459357	0.0684644599956397	0.00684589908996713	4.45687656077681e-14	3.08808718730083e-06	8.43847209847238e-11	0.068420403339904	1.52498578392627e-10	3.98448033077707e-10
174	4.59911520538323e-06	3.96372156163024e-06	1.34072113970337e-10	7.00684569075687e-20	1.40677770142856e-14	0.0590026630088687	3.39632792918422e-06	2.45462614542297e-18	1.93897964213138e-18
175	2.11318626410651e-14	6.96862416655998e-12	7.74305362175992e-19	3.22725746344012e-27	8.34796887379135e-23	2.88017062041156e-06	1.57182228687246e-14	1.13494868582361e-26	9.29421389758195e-27
176	1.03910670937603e-19	3.08037341161434e-19	4.31506484675952e-27	5.94622478451965e-35	2.37703347535392e-28	1.33015476966818e-14	0.0450234985676919	5.20372746100031e-35	2.05322552172173e-33
177	3.32111695334135e-27	5.54070513499178e-27	2.28534511946973e-35	0	9.07931267108823e-36	6.0923974901979e-23	1.11354235509377e-06	0.106190446143349	0
178	4.59777446650385e-35	2.52991892132902e-35	0	0	0	3.0165856871787e-31	1.33991336484821e-14	5.95474456795894e-06	0.0866290867949526
179	0	0	0	0.0401702014884601	0.101874628033329	0.0584305389108219	0.078012608923018	3.03981421230195e-14	3.9768536985336e-06
180	0	0	0	2.1285576691799e-06	1.93156250473396e-06	7.85134330872489e-07	3.79724200977894e-06	3.07431042495884e-20	1.82043063504808e-14
181	0.0776887864913268	0	0	9.83600365796473e-15	3.00243553426901e-14	0.0543329000741773	2.13144057417706e-14	1.71356950729932e-27	9.20173463317391e-23
182	2.67759766812922e-10	0	0	4.50741514054389e-23	1.39409250864287e-22	6.94185567071126e-07	1.13415335621817e-22	3.46638597496704e-35	5.32110675533145e-31
183	0.135306872320749	0	0	2.1902689713534e-31	6.41638800891198e-31	1.23904669471055e-14	5.82977660089939e-31	0.0552599420771003	2.59159501108546e-39
184	4.75706644782747e-06	0	0	8.49229857480929e-37	2.29003277896583e-39	5.66245172351749e-23	6.39805956363966e-37	3.56210702668142e-06	0
185	4.48550374390117e-14	0.171922323488009	0	0.112233204146226	0.162263053779801	3.03298574577514e-31	0.142120373357708	0.0590842271534275	0.0498095515698272
186	2.24740156187969e-22	0.0476968876085759	0	0.0118419531217434	7.28630074475767e-06	0	5.531031858104e-06	3.00701549697455e-06	1.1843865947416e-06
187	0.0271225589094684	2.06073438452086e-10	0	0.129606110398715	3.86426781688343e-11	0	2.64999572582439e-14	0.082727348276738	1.43151338628209e-14
188	1.76757932017389e-06	1.05978354969944e-18	0	0.0457046449405046	1.17949841373073e-18	0	1.2537495575719e-22	4.94002315007692e-06	6.87906983195849e-23
189	8.67552429164154e-15	5.30699133466681e-27	0	2.65037550966028e-06	0.0590292724664323	0	6.13598363873593e-30	2.54853591270428e-14	3.2627489323712e-31
190	4.18780007409268e-23	4.12307305635901e-33	0	1.39376565857886e-14	0.108455713689182	0	3.67273909786118e-36	2.91581003428481e-20	1.01763333775629e-39
191	1.30374832797356e-29	0	0	7.10232449024132e-23	1.87430255983838e-06	0	0	1.53344798903015e-27	0
