	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
101.083335876465	0	0	0	0	0.35441392660141	0	0	0	0
101.666664123535	0	0	0	0	0	0	0	0	0
102.166664123535	0	0	0	0	0	0	0	0	0
102.75	0	0	0	0	0	0	0	0	0
103.25	0	0	0	0	0	0	0	0	0
103.833335876465	0	0	0	0	0	0	0	0	0
104.333335876465	0	0	0	0	0	0	0	0	0
104.916664123535	0	0	0	0	0	0	0	0	0
105.416664123535	0	0	0	0	0	0	0	0	0
106	0	0	0	0	0	0	0	0	0
106.25	0	0	0	0	0	0	0	0	0
106.333335876465	0	0	0	0	0	0	0	0	0
106.416664123535	0	0	0	0	0	0	0	0	0
106.5	0	0	0	0	0	0	0	0	0
106.583335876465	0	0	0	0	0	0	0	0	0
106.666664123535	0	0	0	0	0	0	0	0	0
106.75	0	0	0	0	0	0	0	0	0
106.833335876465	0	0	0	0	0	0	0	0	0
106.916664123535	0	0	0	0	0	0	0	0	0
107	0	0	0	0	0	0	0	0	0
107.083335876465	0	0	0	0	0	0	0	0	0
107.916664123535	0	0.958661019802094	0	0	0.326941907405853	0.645754098892212	0	1.16135048866272	2.12827610969543
109.083335876465	0	0	0	0.590304672718048	0	0	0	0	1.29508316516876
110	0	0	0	0	0.277010440826416	0	0	0	0
110.5	0	0	0	0	0	0	0	0	0
111.25	0	0.328217536211014	0	0	0	0	0	0	0
111.833335876465	0	0	0	0	0	0	0	0	0
112.333335876465	0	0	0	0	0	0	0	0	0
113	0	0	0.377775937318802	0.321423560380936	0	0	0	0	0
113.583335876465	0	0	0	0	0	0	0	0	0
114.083335876465	0	0	0	0	0	0	0	0	0
115.083335876465	0	1.09370374679565	0	0	0	0	1.34399974346161	0	0.410077780485153
115.916664123535	0	0	0	0.421386033296585	0	0	0	0	0
116.666664123535	0	0	0	0	0	0	0	0	0
117.166664123535	0	0	0	0	0	0	0	0	0
117.75	0	0	0	0	0	0	0	0	0
118.666664123535	0	0	0	0	0.290380150079727	0	0	0	0
119.25	0	0	0	0	0	0	0	0	0
119.75	0	0	0	0	0	0	0	0	0
120.666664123535	0	0	0	0	0	0	0.292501747608185	0	0
121.666664123535	0	0	0.436573177576065	0	0	0	0	0	0
121.916664123535	0	0	0	0	0	0	0	0.326565235853195	0
123	0.243362635374069	0	0	0	0.255674690008163	0	0.337342888116837	0	0
124	0	0	0	0.558491051197052	0	0	0	0	0
125	0.259960293769836	0	0	0	0	0.301643371582031	0	0	0
127.166664123535	0	0	0.550339996814728	0	0	0	0	0	0
127.666664123535	0	0	0	0	0	0	0	0	0
129	1.13176798820496	0.96516478061676	0	0	0.414049088954926	0	0	0	0
130.25	0	0	0	0	0	0	0	0.324241071939468	0
130.75	0	0	0	0	0	0	0	0	0
131.33332824707	0	0	0	0	0	0	0	0	0
131.83332824707	0	0	0	0	0	0	0	0	0
132.41667175293	0	0	0	0	0	0	0	0	0
133	0	0	0	0	0	0.443063586950302	0	0	0
133.91667175293	0	0	0	0	0	0	0	0	0.398845583200455
134.41667175293	0	0	0	0	0	0	0	0	0
135.08332824707	0	0	0	0	0.240368664264679	0	0	0	0
135.58332824707	0	0	0	0	0	0	0	0	0
136.16667175293	0	0	0	0	0	0	0	0	0
137	0	0	0.290646910667419	0	0	0.494087815284729	0	0	0
138.08332824707	0	0	0	0	0	0	0	0	0
138.83332824707	0	0	0	0	0	0	0	0.263810217380524	0
139.33332824707	0	0	0	0	0	0	0	0	0
139.91667175293	0	0	0	0	0	0	0	0	0
140.41667175293	0	0	0	0	0	0	0	0	0
141	0	0	0	0.346257984638214	0	0	0	0	0
141.66667175293	0	0	0	0	0	0.272901356220245	0	0	0
142.16667175293	0	0	0	0	0	0	0	0	0.427962690591812
143.16667175293	0	0	0.87010246515274	0.356663763523102	0	0	0	0	0
144.25	0	0	0	0	0	0	0	0.324915915727615	0
145.25	0.252541691064835	0	0	0	0	0	0	0.486309707164764	0
145.66667175293	0	0	0	0	0	0.355089277029037	0	0	0
146.25	0	0	0	0	0	0	0	0	0
146.75	0	0	0	0	0	0	0	0	0
147.33332824707	0	0	0	0	0	0	0	0	0
147.83332824707	0	0	0	0	0	0	0	0	0
148.41667175293	0	0	0	0	0	0	0	0	0
149	0	0.376685351133347	0	0	0	0	0	0	0
149.83332824707	0	0	0	0	0	0.274544149637222	0	0	0
151.08332824707	0.487906157970428	0	0	0.416928052902222	0	0	0	0	0
152	0	1.46032786369324	0	0	1.5158623456955	0	1.16693842411041	2.00193786621094	3.42622637748718
153.08332824707	0	4.75507593154907	0	4.59729623794556	1.23237419128418	0	0	0	9.24460411071777
154	0	0	0	0.731149613857269	0	0	0	0	0
155.08332824707	0	0	0	0	0	0	0	0.299375087022781	0.385756760835648
155.66667175293	0	0	0	0	0	0	0	0	0
156.16667175293	0	0	0	0	0	0	0	0	0
157.16667175293	0	0	0	0.744690418243408	0.943265974521637	1.36769080162048	0	1.63312959671021	0
157.91667175293	0	0	0	0.718389511108398	0	0	0	0	0
158.75	0	0.279895305633545	0	0	0	0	0	0	0
159.66667175293	0	0	0	0	0	0.323915988206863	0	0	0
160.25	0	0	0	0	0	0	0	0	0
160.75	0	0	0	0	0	0	0	0	0
161.33332824707	0	0	0	0	0	0	0	0	0
162.08332824707	0	0	0	0	0	0	0	0	0.414322704076767
162.91667175293	0	0.368380010128021	0	0	0	0	0	0	0
163.83332824707	0	0	0	0	0	0	0	0.379961460828781	0
164.41667175293	0	0	0	0	0	0	0	0	0
165	0	0.553994596004486	0	0	0	0	0	0	0
165.5	0	0	0	0	0	0	0	0	0
166.16667175293	0	0	0.62439638376236	0	0	0	0	0	0
166.75	0	0	0	0	0	0	0	0	0
167.25	0	0	0	0	0	0	0	0	0
167.91667175293	0	0	0.244138181209564	0	0	0	0	0	0
168.75	0	0	0	0	0	0	0	0	0.501362860202789
169.33332824707	0	0.4285868704319	0	0	0	0	0	0	0
169.83332824707	0.428571909666061	0	0	0	0	0	0	0	0
171.16667175293	1.33006799221039	0	0	0.895029604434967	2.27626609802246	0	0	1.80863046646118	0
171.91667175293	0.386747390031815	0.444616317749023	0	0	0	0	0	0	0
172.41667175293	0	0	0.270712822675705	0	0	0	0	0	0
173.16667175293	0.615398943424225	0	0	0	0	0	0.410419881343842	0	0
174	0	0	0	0	0	0.362672209739685	0	0	0
174.58332824707	0	0	0	0	0	0	0	0	0
175.08332824707	0	0	0	0	0	0	0	0	0
175.91667175293	0	0	0	0	0	0	0.274671226739883	0	0
176.41667175293	0	0	0	0	0	0	0	0	0
