	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
101.083335876465	0	0	0	0	0	0	0	0	0
101.666664123535	0	0	0	0	0	0	0	0	0
102.166664123535	0	0	0	0	0	0	0	0	0
102.75	0	0	0	0	0	0	0	0	0
103.25	0	0	0	0	0	0	0	0	0
103.833335876465	0	0	0	0	0	0	0	0	0
104.333335876465	0	0	0	0	0	0	0	0	0
104.916664123535	0	0	0	0	0	0	0	0	0
105.416664123535	0	0	0	0	0	0	0	0	0
106	0	0	0	0	0	0	0	0	0
106.25	0	0	0	0	0	0	0	0	0
106.333335876465	0	0	0	0	0	0	0	0	0
106.416664123535	0	0	0	0	0	0	0	0	0
106.5	0	0	0	0	0	0	0	0	0
106.583335876465	0	0	0	0	0	0	0	0	0
106.666664123535	0	0	0	0	0	0	0	0	0
106.75	0	0	0	0	0	0	0	0	0
106.833335876465	0	0	0	0	0	0	0	0	0
106.916664123535	0	0	0	0	0	0	0	0	0
107	0	0	0	0	0	0	0	0	0
107.083335876465	0	0	0	0	0	0	0	0	0
107.916664123535	0	0	0	0	0	0	0	0	0
109.083335876465	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0
110.5	0	0	0	0	0	0	0	0	0
111.25	0	0	0	0	0	0	0	0	0
111.833335876465	0	0	0	0	0	0	0	0	0
112.333335876465	0	0	0	0	0	0	0	0	0
113	0	0	0	0	0	0	0	0	0
113.583335876465	0	0	0	0	0	0	0	0	0
114.083335876465	0	0	0	0	0	0	0	0	0
115.083335876465	0	0	0	0	0	0	0	0	0
115.916664123535	0	0	0	0	0	0	0	0	0
116.666664123535	0	0	0	0	0	0	0	0	0
117.166664123535	0	0	0	0	0	0	0	0	0
117.75	0	0	0	0	0	0	0	0	0
118.666664123535	0	0	0	0	0	0	0	0	0
119.25	0	0	0	0	0	0	0	0	0
119.75	0	0	0	0	0	0	0	0	0
120.666664123535	0	0	0	0	0	0	0	0	0
121.666664123535	0	0	0	0	0	0	0	0	0
121.916664123535	0	0	0	0	0	0	0	0	0
123	0	0	0	0	0	0	0	0	0
124	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0
127.166664123535	0	0	0	0	0	0	0	0	0
127.666664123535	0	0	0	0	0	0	0	0	0
129	0	0	0	0	0	0	0	0	0
130.25	0	0	0	0	0	0	0	0	0
130.75	0	0	0	0	0	0	0	0	0
131.33332824707	0	0	0	0	0	0	0	0	0
131.83332824707	0	0	0	0	0	0	0	0	0
132.41667175293	0	0	0	0	0	0	0	0	0
133	0	0	0	0	0	0	0	0	0
133.91667175293	0	0	0	0	0	0	0	0	0
134.41667175293	0	0	0	0	0	0	0	0	0
135.08332824707	0	0	0	0	0	0	0	0	0
135.58332824707	0	0	0	0	0	0	0	0	0
136.16667175293	0	0	0	0	0	0	0	0	0
137	0	0	0	0	0	0	0	0	0
138.08332824707	0	0	0	0	0	0	0	0	0
138.83332824707	0	0	0	0	0	0	0	0	0
139.33332824707	0	0	0	0	0	0	0	0	0
139.91667175293	0	0	0	0	0	0	0	0	0
140.41667175293	0	0	0	0	0	0	0	0	0
141	0	0	0	0	0	0	0	0	0
141.66667175293	0	0	0	0	0	0	0	0	0
142.16667175293	0	0	0	0	0	0	0	0	0
143.16667175293	0	0	0	0	0	0	0	0	0
144.25	0	0	0	0	0	0	0	0	0
145.25	0	0	0	0	0	0	0	0	0
145.66667175293	0	0	0	0	0	0	0	0	0
146.25	0	0	0	0	0	0	0	0	0
146.75	0	0	0	0	0	0	0	0	0
147.33332824707	0	0	0	0	0	0	0	0	0
147.83332824707	0	0	0	0	0	0	0	0	0
148.41667175293	0	0	0	0	0	0	0	0	0
149	0	0	0	0	0	0	0	0	0
149.83332824707	0	0	0	0	0	0	0	0	0
151.08332824707	0	0	0	0	0	0	0	0	0
152	0	0	0	0	0	0	0	0	0
153.08332824707	0	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0	0
155.08332824707	0	0	0	0	0	0	0	0	0
155.66667175293	0	0	0	0	0	0	0	0	0
156.16667175293	0	0	0	0	0	0	0	0	0
157.16667175293	0	0	0	0	0	0	0	0	0
157.91667175293	0	0	0	0	0	0	0	0	0
158.75	0	0	0	0	0	0	0	0	0
159.66667175293	0	0	0	0	0	0	0	0	0
160.25	0	0	0	0	0	0	0	0	0
160.75	0	0	0	0	0	0	0	0	0
161.33332824707	0	0	0	0	0	0	0	0	0
162.08332824707	0	0	0	0	0	0	0	0	0
162.91667175293	0	0	0	0	0	0	0	0	0
163.83332824707	0	0	0	0	0	0	0	0	0
164.41667175293	0	0	0	0	0	0	0	0	0
165	0	0	0	0	0	0	0	0	0
165.5	0	0	0	0	0	0	0	0	0
166.16667175293	0	0	0	0	0	0	0	0	0
166.75	0	0	0	0	0	0	0	0	0
167.25	0	0	0	0	0	0	0	0	0
167.91667175293	0	0	0	0	0	0	0	0	0
168.75	0	0	0	0	0	0	0	0	0
169.33332824707	0	0	0	0	0	0	0	0	0
169.83332824707	0	0	0	0	0	0	0	0	0
171.16667175293	0	0	0	0	0	0	0	0	0
171.91667175293	0	0	0	0	0	0	0	0	0
172.41667175293	0	0	0	0	0	0	0	0	0
173.16667175293	0	0	0	0	0	0	0	0	0
174	0	0	0	0	0	0	0	0	0
174.58332824707	0	0	0	0	0	0	0	0	0
175.08332824707	0	0	0	0	0	0	0	0	0
175.91667175293	0	0	0	0	0	0	0	0	0
176.41667175293	0	0	0	0	0	0	0	0	0
177.16667175293	0	0	0	0	0	0	0	0	0
177.91667175293	0	0	0	0	0	0	0	0	0
178.91667175293	0	0	0	0	0	0	0	0	0
179.41667175293	0	0	0	0	0	0	0	0	0
180.08332824707	0	0	0	0	0	0	0	0	0
180.66667175293	0	0	0	0	0	0	0	0	0
181.41667175293	0	0	0	0	0	0	0	0	0
182.91667175293	0	0	0	0	0	0	0	0	0
184	0	0	0	0	0	0	0	0	0
185.25	0	0	0	0	0	0	0	0	0
187.083343505859	0	0	0	0	0	0	0	0	0
188	0	0	0	0	0	0	0	0	0
189	0	0	0	0	0	0	0	0	0
189.91667175293	0	0	0	0	0	0	0	0	0
190.5	0	0	0	0	0	0	0	0	0
191	0	0	0	0	0	0	0	0	0
191.5	0	0	0	0	0	0	0	0	0
192.083343505859	0	0	0	0	0	0	0	0	0
193	0	0	0	0	0	0	0	0	0
193.91667175293	0	0	0	0	0	0	0	0	0
194.41667175293	0	0	0	0	0	0	0	0	0
195	0	0	0	0	0	0	0	0	0
