	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
108	0	0	0	4.63154243179719	0	4.49104701480523	0	4.74268355130724	5.03353097256726
115.083335876465	0	0	4.79652623272617	0	5.6046972221618	4.50951492613373	0	4.4700625789575	0
129	5.15059666553155	3.74108296426786	0	0	2.59116499469188	0	0	0	0
152	8.17600985250972	5.47295890682125	6.6237238399547	0	5.19107438974173	0	5.51102841574542	0	7.67838676938091
153	0	0	9.12369401403815	0	5.6553306310172	0	0	8.91242534334974	0
157.16667175293	7.25108417073633	0	5.6044132917703	0	5.19927464919174	5.72236150666721	0	5.46807435599409	3.70182072205991
171.16667175293	0	0	0	3.3518056030154	7.69599415350066	0	6.72361632657804	6.67740559222253	0
255.16667175293	0	0	5.83975581710827	5.67201090000154	0	6.6379241674705	0	0	0
329	9.73489832149182	6.36499104304658	0	0	7.03783351604773	5.58273836863677	0	0	0
498.333343505859	0	2.44297269304172	3.84815199874515	0	0	0	0	2.99340155359863	0
691.333374023438	0	2.84588586298496	0	0	0	3.0133083539943	2.75433215228003	0	0
