	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
108	0	0	0	21.4511852975379	0	20.169503289191	0	22.4930472678403	25.336434051794
115.083335876465	0	0	23.0066639012303	0	31.4126309521082	20.3357248690229	0	19.9814594597962	0
129	26.5286460109847	13.9957017455352	0	0	6.71413602971655	0	0	0	0
152	66.847137108336	29.9532791957541	43.8737175079842	0	26.9472533198325	0	30.3714341991534	0	58.9576233802038
153	0	0	83.2417924617956	0	31.9827645461214	0	0	79.4313255007827	0
157.16667175293	52.5782216511029	0	31.4094483449716	0	27.0324568777278	32.7454212129866	0	29.8998371626801	13.7034766582722
171.16667175293	0	0	0	11.2346008004055	59.2283260107163	0	45.2070165070267	44.5877454430447	0
255.16667175293	0	0	34.1027480034499	32.1717076497363	0	44.0620372530889	0	0	0
329	94.7682453297842	40.5131109780631	0	0	49.5311005996047	31.1669676926492	0	0	0
498.333343505859	0	5.96811557894752	14.8082738054463	0	0	0	0	8.96045286108667	0
691.333374023438	0	8.09906634513768	0	0	0	9.08002723625184	7.58634560508355	0	0
