	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
699	NA	NA	NA	NA	NA	NA	NA	NA	NA
700	1.31382217633848	2.00353098478381	0.964790652515096	0.885143203291148	0.375265131919296	0.656747956438512	0.44886451533059	0.912049915916199	1.46438042540696
701	1.89281394062963	1.1101816712222	1.91120434022038	0.67439482155516	0.476527151643551	1.50113818614517	0.227994674453633	0.738326122408352	0.811431577714681
702	1.65621219805093	1.9890754942731	1.98471219945963	0.481710586825115	0.285916290986131	1.2152071030699	0.427490014600562	1.17263560617797	1.06500394575052
703	2.36601742578704	0.832636253416648	1.39664932554566	1.15610540838027	0.571832581972261	2.50189697690862	0.398990680293858	1.25949750293189	0.557859209678843
704	1.07494541700421	0.819626311957013	1.01303018514085	1.13804126137433	0.23454070744956	1.97024386931554	0.364702418706104	0.726789776745721	0.4492985396135
705	2.5480187662322	1.29521194975923	1.32314146630642	1.15610540838027	0.476527151643551	1.42965541537635	0.455989348907266	1.86753078020936	0.40571578885734
706	2.22041635343092	1.06392410158794	1.98471219945963	0.867079056285206	0.524179866807906	0.428896624612906	0.227994674453633	1.78066888345544	0.710002630500346
707	1.38321018738319	1.29521194975923	1.24963360706717	0.867079056285206	0.524179866807906	2.4304142061398	0.284993343067041	0.868618967539237	0.355001315250173
708	1.63801206400641	1.6652725068333	1.76418862174189	0.867079056285206	0.333569006150486	2.93079360152152	0.427490014600562	1.12920465780101	0.862146051321848
709	2.09301541511931	1.06392410158794	1.39664932554566	0.867079056285206	0.428874436479196	2.78782805998389	0.256494008760337	0.955480864293161	0.710002630500346
710	1.46100108289604	1.08108416774258	1.56856286731487	0.783168179870509	0.290527844066552	1.23480721763554	0.347508011868844	0.617840265620651	0.515324489879283
711	2.16581595129737	1.06392410158794	0.514555014674718	1.73415811257041	0.571832581972261	0.857793249225812	0.370491345987154	0.955480864293161	0.862146051321848
712	1.82001340445157	1.6652725068333	0.882094310870945	0.770736938920183	0.428874436479196	1.78706926922044	0.398990680293858	0.955480864293161	0.862146051321848
713	2.65721957049929	1.20269681049071	0.514555014674718	1.05976329101525	0.571832581972261	0.857793249225812	0.256494008760337	0.868618967539237	1.16643289296485
714	1.55346950586415	1.363106124545	1.56856286731487	1.66423238222483	0.387370458755403	1.30744293631999	0.289590009890703	1.3680748738743	0.721454285830996
715	1.2740093831161	0.925151392685165	1.10261788858868	0.578052704190137	0.285916290986131	0.786310478456994	0.398990680293858	0.955480864293161	0.963574998536183
716	2.05661514703027	0.78637868378239	1.54366504402415	1.44513176047534	0.333569006150486	0.786310478456994	0.512988017520674	2.69271879937164	0.710002630500346
717	2.08978635907915	0.987076848808446	1.34448245769846	0.978960224838136	0.387370458755403	1.81589296711109	0.289590009890703	2.38309816739394	0.772986734818925
718	2.56621890027671	0.693863544513873	1.02911002934944	0.770736938920183	0.428874436479196	3.50265576767206	0.0854980029201124	2.90987354125644	0.40571578885734
719	1.64593792883225	2.30317931388637	1.41917592757059	0.881064202354322	0.435791766099828	2.61488587263997	0.376467012857914	2.82441264283726	0.721454285830996
