x	y	sample_name	file_name	column_name	NA.x	NA.y	NA
1	1	msidata_1.RData	file_one	col1	NA	NA	NA
1	2	msidata_1.RData	file_one	col1	NA	NA	NA
1	3	msidata_1.RData	file_one	col1	NA	NA	NA
10	1	123_combined.RData	file_two	col3	NA	NA	NA
10	2	123_combined.RData	file_two	col3	NA	NA	NA
10	3	123_combined.RData	file_two	col3	NA	NA	NA
15	1	123_combined.RData	file_three	col3	NA	NA	NA
15	2	123_combined.RData	file_three	col3	NA	NA	NA
15	3	123_combined.RData	file_three	col3	NA	NA	NA
7	1	123_combined.RData	file_one	col1	NA	NA	NA
7	2	123_combined.RData	file_one	col1	NA	NA	NA
7	3	123_combined.RData	file_one	col1	NA	NA	NA
9	1	123_combined.RData	file_two	col2	NA	NA	NA
9	2	123_combined.RData	file_two	col2	NA	NA	NA
9	3	123_combined.RData	file_two	col2	NA	NA	NA
