Gene	Gene.name	Tissue	Cell.type	Level	Reliability
ENSG00000000003	TSPAN6	lung	pneumocytes	Low	Uncertain
ENSG00000000419	DPM1	lung	macrophages	Medium	Uncertain
ENSG00000000419	DPM1	lung	pneumocytes	Medium	Uncertain
ENSG00000000457	SCYL3	lung	macrophages	Medium	Uncertain
ENSG00000000460	C1orf112	lung	macrophages	Medium	Uncertain
ENSG00000000460	C1orf112	lung	pneumocytes	Medium	Uncertain
ENSG00000001036	FUCA2	lung	macrophages	Medium	Uncertain
ENSG00000001036	FUCA2	lung	pneumocytes	Low	Uncertain
ENSG00000001084	GCLC	lung	macrophages	Medium	Uncertain
ENSG00000001084	GCLC	lung	pneumocytes	Low	Uncertain
ENSG00000001461	NIPAL3	lung	macrophages	Medium	Uncertain
ENSG00000001461	NIPAL3	lung	pneumocytes	Medium	Uncertain
ENSG00000001561	ENPP4	lung	macrophages	High	Uncertain
ENSG00000001617	SEMA3F	lung	pneumocytes	Medium	Uncertain
ENSG00000001629	ANKIB1	lung	macrophages	Medium	Uncertain
ENSG00000001629	ANKIB1	lung	pneumocytes	Low	Uncertain
ENSG00000002330	BAD	lung	macrophages	Low	Uncertain
ENSG00000002330	BAD	lung	pneumocytes	Medium	Uncertain
ENSG00000002746	HECW1	lung	macrophages	Medium	Uncertain
ENSG00000002746	HECW1	lung	pneumocytes	Medium	Uncertain
ENSG00000002919	SNX11	lung	macrophages	Low	Uncertain
ENSG00000002919	SNX11	lung	pneumocytes	Medium	Uncertain
ENSG00000002933	TMEM176A	lung	macrophages	Medium	Uncertain
ENSG00000002933	TMEM176A	lung	pneumocytes	Medium	Uncertain
ENSG00000003056	M6PR	lung	macrophages	High	Uncertain
ENSG00000003056	M6PR	lung	pneumocytes	Medium	Uncertain
abcxyz	NA	NA	NA	NA	NA
