Gene	Gene.name	Tissue	Cell.type	Level	Reliability
ENSG00000084207	GSTP1	lung	pneumocytes	High	Uncertain
ENSG00000111669	TPI1	lung	macrophages	Medium	Uncertain
ENSG00000111669	TPI1	lung	pneumocytes	Medium	Uncertain
ENSG00000117450	PRDX1	lung	macrophages	Medium	Uncertain
ENSG00000117450	PRDX1	lung	pneumocytes	Low	Uncertain
ENSG00000134333	LDHA	lung	macrophages	Medium	Uncertain
ENSG00000134333	LDHA	lung	pneumocytes	Low	Uncertain
ENSG00000164924	YWHAZ	lung	macrophages	High	Uncertain
ENSG00000164924	YWHAZ	lung	pneumocytes	Medium	Uncertain
ENSG00000182718	ANXA2	lung	macrophages	High	Uncertain
ENSG00000182718	ANXA2	lung	pneumocytes	High	Uncertain
ENSG00000184009	ACTG1	lung	macrophages	Low	Uncertain
ENSG00000184009	ACTG1	lung	pneumocytes	Low	Uncertain
ENSG00000196262	PPIA	lung	macrophages	High	Uncertain
ENSG00000196262	PPIA	lung	pneumocytes	High	Uncertain
ENSG00000204388	HSPA1B	lung	macrophages	Low	Uncertain
ENSG00000174876	NA	NA	NA	NA	NA
ENSG00000163631	NA	NA	NA	NA	NA
ENSG00000121552	NA	NA	NA	NA	NA
ENSG00000211895	NA	NA	NA	NA	NA
ENSG00000090382	NA	NA	NA	NA	NA
ENSG00000143556	NA	NA	NA	NA	NA
ENSG00000160862	NA	NA	NA	NA	NA
ENSG00000164687	NA	NA	NA	NA	NA
ENSG00000057149	NA	NA	NA	NA	NA
ENSG00000160349	NA	NA	NA	NA	NA
ENSG00000221983	NA	NA	NA	NA	NA
ENSG00000178372	NA	NA	NA	NA	NA
ENSG00000105141	NA	NA	NA	NA	NA
ENSG00000159763	NA	NA	NA	NA	NA
ENSG00000171195	NA	NA	NA	NA	NA
ENSG00000211896	NA	NA	NA	NA	NA
ENSG00000175793	NA	NA	NA	NA	NA
ENSG00000206073	NA	NA	NA	NA	NA
ENSG00000134760	NA	NA	NA	NA	NA
ENSG00000162078	NA	NA	NA	NA	NA
ENSG00000211890	NA	NA	NA	NA	NA
ENSG00000136810	NA	NA	NA	NA	NA
ENSG00000111640	NA	NA	NA	NA	NA
ENSG00000167748	NA	NA	NA	NA	NA
ENSG00000162896	NA	NA	NA	NA	NA
ENSG00000173801	NA	NA	NA	NA	NA
ENSG00000118520	NA	NA	NA	NA	NA
ENSG00000106211	NA	NA	NA	NA	NA
ENSG00000074800	NA	NA	NA	NA	NA
ENSG00000178934	NA	NA	NA	NA	NA
ENSG00000142168	NA	NA	NA	NA	NA
ENSG00000188536	NA	NA	NA	NA	NA
ENSG00000166634	NA	NA	NA	NA	NA
ENSG00000189334	NA	NA	NA	NA	NA
ENSG00000096696	NA	NA	NA	NA	NA
ENSG00000211942	NA	NA	NA	NA	NA
ENSG00000135046	NA	NA	NA	NA	NA
ENSG00000198854	NA	NA	NA	NA	NA
ENSG00000163191	NA	NA	NA	NA	NA
ENSG00000197915	NA	NA	NA	NA	NA
ENSG00000204131	NA	NA	NA	NA	NA
ENSG00000012223	NA	NA	NA	NA	NA
ENSG00000169469	NA	NA	NA	NA	NA
ENSG00000244734	NA	NA	NA	NA	NA
ENSG00000101441	NA	NA	NA	NA	NA
ENSG00000123416	NA	NA	NA	NA	NA
