Gene	Gene.name	Tissue	Cell.type	Level	Reliability
ENSG00000084207	GSTP1	lung	pneumocytes	High	Uncertain
ENSG00000111669	TPI1	lung	macrophages	Medium	Uncertain
ENSG00000111669	TPI1	lung	pneumocytes	Medium	Uncertain
ENSG00000117450	PRDX1	lung	macrophages	Medium	Uncertain
ENSG00000117450	PRDX1	lung	pneumocytes	Low	Uncertain
ENSG00000134333	LDHA	lung	macrophages	Medium	Uncertain
ENSG00000134333	LDHA	lung	pneumocytes	Low	Uncertain
ENSG00000164924	YWHAZ	lung	macrophages	High	Uncertain
ENSG00000164924	YWHAZ	lung	pneumocytes	Medium	Uncertain
ENSG00000182718	ANXA2	lung	macrophages	High	Uncertain
ENSG00000182718	ANXA2	lung	pneumocytes	High	Uncertain
ENSG00000184009	ACTG1	lung	macrophages	Low	Uncertain
ENSG00000184009	ACTG1	lung	pneumocytes	Low	Uncertain
ENSG00000196262	PPIA	lung	macrophages	High	Uncertain
ENSG00000196262	PPIA	lung	pneumocytes	High	Uncertain
ENSG00000204388	HSPA1B	lung	macrophages	Low	Uncertain
ENSG00000184009	not match	not match	not match	not match	not match
ENSG00000182718	not match	not match	not match	not match	not match
ENSG00000117450	not match	not match	not match	not match	not match
ENSG00000164924	not match	not match	not match	not match	not match
ENSG00000134333	not match	not match	not match	not match	not match
ENSG00000111669	not match	not match	not match	not match	not match
ENSG00000196262	not match	not match	not match	not match	not match
ENSG00000204388	not match	not match	not match	not match	not match
ENSG00000084207	not match	not match	not match	not match	not match
ENSG00000184009	not match	not match	not match	not match	not match
ENSG00000182718	not match	not match	not match	not match	not match
ENSG00000117450	not match	not match	not match	not match	not match
ENSG00000164924	not match	not match	not match	not match	not match
ENSG00000134333	not match	not match	not match	not match	not match
ENSG00000111669	not match	not match	not match	not match	not match
ENSG00000196262	not match	not match	not match	not match	not match
ENSG00000204388	not match	not match	not match	not match	not match
ENSG00000084207	not match	not match	not match	not match	not match
ENSG00000184009	not match	not match	not match	not match	not match
ENSG00000182718	not match	not match	not match	not match	not match
ENSG00000117450	not match	not match	not match	not match	not match
ENSG00000164924	not match	not match	not match	not match	not match
ENSG00000134333	not match	not match	not match	not match	not match
ENSG00000111669	not match	not match	not match	not match	not match
ENSG00000196262	not match	not match	not match	not match	not match
ENSG00000204388	not match	not match	not match	not match	not match
ENSG00000084207	not match	not match	not match	not match	not match
ENSG00000184009	not match	not match	not match	not match	not match
ENSG00000182718	not match	not match	not match	not match	not match
ENSG00000117450	not match	not match	not match	not match	not match
ENSG00000164924	not match	not match	not match	not match	not match
ENSG00000134333	not match	not match	not match	not match	not match
ENSG00000111669	not match	not match	not match	not match	not match
ENSG00000196262	not match	not match	not match	not match	not match
ENSG00000204388	not match	not match	not match	not match	not match
ENSG00000084207	not match	not match	not match	not match	not match
ENSG00000211895	NA	NA	NA	NA	NA
ENSG00000160349	NA	NA	NA	NA	NA
ENSG00000211896	NA	NA	NA	NA	NA
ENSG00000211890	NA	NA	NA	NA	NA
ENSG00000167748	NA	NA	NA	NA	NA
ENSG00000166634	NA	NA	NA	NA	NA
ENSG00000211942	NA	NA	NA	NA	NA
ENSG00000197915	NA	NA	NA	NA	NA
ENSG00000204131	NA	NA	NA	NA	NA
ENSG00000169469	NA	NA	NA	NA	NA
